,estimator,mean_fit_time,mean_score_time,mean_test_score,param_model__estimator__C,param_model__estimator__activation,param_model__estimator__alpha,param_model__estimator__gamma,param_model__estimator__hidden_layer_sizes,param_model__estimator__kernel,param_model__estimator__learning_rate,param_model__estimator__n_estimators,param_model__estimator__n_neighbors,param_model__estimator__solver,params,rank_test_score,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,std_fit_time,std_score_time,std_test_score
0,GradientBoostingRegressor,12.384610295295715,0.022731304168701172,-1466.8443438283516,,,,,,,0.8,16,,,"{'model__estimator__learning_rate': 0.8, 'model__estimator__n_estimators': 16}",1,-1246.8575006236185,-1363.0197724869888,-1255.7333714898216,-1145.3482510228112,-1712.565660031781,-1938.1143199260487,-1586.7010004204112,-1486.4148746253315,7.214700808660495,0.008354326543938261,251.07875072905958
1,GradientBoostingRegressor,24.189639002084732,0.021388888359069824,-1508.401898961184,,,,,,,0.8,32,,,"{'model__estimator__learning_rate': 0.8, 'model__estimator__n_estimators': 32}",2,-1254.3745586076063,-1392.2323785251847,-1294.352893728623,-1156.8651298891555,-1735.5360426728746,-2042.8298960122358,-1654.561089443112,-1536.46320281068,12.551573430091938,0.00829720730833041,275.4027670485085
2,GradientBoostingRegressor,13.677179366350174,0.018415987491607666,-1628.0593938591862,,,,,,,1.0,16,,,"{'model__estimator__learning_rate': 1.0, 'model__estimator__n_estimators': 16}",3,-1363.8747635447703,-1503.2388524849512,-1368.137297698441,-1276.7557030452642,-1848.9237041439712,-2244.618818255424,-1784.9228513512014,-1634.003160349468,6.901829105362671,0.005462432660688856,302.0586668433044
3,GradientBoostingRegressor,20.970181614160538,0.0164966881275177,-1703.461421823601,,,,,,,1.0,32,,,"{'model__estimator__learning_rate': 1.0, 'model__estimator__n_estimators': 32}",4,-1390.7115338910662,-1572.6625767327384,-1433.4519110514864,-1327.7111820010634,-1845.244241391385,-2380.1835393541314,-1923.4135621488451,-1754.3128280180936,8.906331147461012,0.00790807785961543,327.4969867682405
0,SVR,19.045306742191315,3.2296552062034607,-3625.9920370491654,1,,,0.001,,rbf,,,,,"{'model__estimator__C': 1, 'model__estimator__gamma': 0.001, 'model__estimator__kernel': 'rbf'}",3,-3652.0554447901886,-3197.845659652264,-3323.982708205773,-3271.8780037649854,-3447.264847869592,-4193.789390752145,-3846.798836975148,-4074.3214043832254,17.26857268420848,2.3579295618539224,354.3809942191876
1,SVR,19.048285633325577,3.202626019716263,-3627.638938815275,1,,,0.0001,,rbf,,,,,"{'model__estimator__C': 1, 'model__estimator__gamma': 0.0001, 'model__estimator__kernel': 'rbf'}",4,-3652.941119365396,-3199.167161603266,-3325.527507771372,-3274.102088756932,-3449.0552119944405,-4196.221183556165,-3848.2743660951614,-4075.8228713794683,17.201175537040225,2.3495372347124723,354.4740172113941
2,SVR,19.518716663122177,2.8665910065174103,-3609.945265783122,10,,,0.001,,rbf,,,,,"{'model__estimator__C': 10, 'model__estimator__gamma': 0.001, 'model__estimator__kernel': 'rbf'}",1,-3643.2031311366004,-3184.5366907784532,-3308.670534602233,-3249.948772977355,-3430.1701546106087,-4174.473509152905,-3831.298492755866,-4057.260840250954,18.553329458598437,1.7433984286135644,354.0025039085067
3,SVR,19.66180184483528,2.753372222185135,-3625.970728449286,10,,,0.0001,,rbf,,,,,"{'model__estimator__C': 10, 'model__estimator__gamma': 0.0001, 'model__estimator__kernel': 'rbf'}",2,-3652.0400076303363,-3197.8240710981613,-3323.9625233678767,-3271.850037778104,-3447.2431845645824,-4193.756224055934,-3846.7862161613284,-4074.3035629379665,17.34165621478708,1.4002907487290805,354.3806747472267
0,MLPRegressor,51.629565328359604,0.026548177003860474,-27488.961638187473,,tanh,5e-05,,"(1,)",,,,,adam,"{'model__estimator__activation': 'tanh', 'model__estimator__alpha': 5e-05, 'model__estimator__hidden_layer_sizes': (1,), 'model__estimator__solver': 'adam'}",8,-29374.440559956754,-29428.98255628074,-28504.02645241473,-28416.197988660435,-27560.530811811757,-26027.60847916002,-25816.627488985803,-24783.278768229542,26.002583627673424,0.008346198339800387,1638.0984500015165
1,MLPRegressor,165.92104914784431,0.08015680313110352,-27418.852277203565,,tanh,5e-05,,"(50,)",,,,,adam,"{'model__estimator__activation': 'tanh', 'model__estimator__alpha': 5e-05, 'model__estimator__hidden_layer_sizes': (50,), 'model__estimator__solver': 'adam'}",5,-29346.699656270863,-29390.913119429362,-28456.00675956899,-28348.248159239,-27483.104697936502,-25940.212477762416,-25719.304746030208,-24666.32860139119,83.65725223715597,0.01944183620620527,1665.8495593442185
2,MLPRegressor,54.53076308965683,0.024260014295578003,-27488.89549811543,,tanh,0.0005,,"(1,)",,,,,adam,"{'model__estimator__activation': 'tanh', 'model__estimator__alpha': 0.0005, 'model__estimator__hidden_layer_sizes': (1,), 'model__estimator__solver': 'adam'}",7,-29374.3948406933,-29428.84339526159,-28503.8962701453,-28415.885716137087,-27560.945126256516,-26027.575336573816,-25816.550647922006,-24783.07265193382,26.979928673092996,0.004851061907096239,1638.0974246958933
3,MLPRegressor,175.81454342603683,0.09564337134361267,-27418.935501256583,,tanh,0.0005,,"(50,)",,,,,adam,"{'model__estimator__activation': 'tanh', 'model__estimator__alpha': 0.0005, 'model__estimator__hidden_layer_sizes': (50,), 'model__estimator__solver': 'adam'}",6,-29346.74678215673,-29391.102082083817,-28456.038673715753,-28348.618162795454,-27483.02707987172,-25940.1832808629,-25719.4821494952,-24666.285799071095,87.998933989644,0.036033098895304795,1665.9017128987532
4,MLPRegressor,59.94969418644905,0.03898850083351135,-27383.329929361316,,relu,5e-05,,"(1,)",,,,,adam,"{'model__estimator__activation': 'relu', 'model__estimator__alpha': 5e-05, 'model__estimator__hidden_layer_sizes': (1,), 'model__estimator__solver': 'adam'}",4,-29357.678464990226,-29394.747123927973,-28452.04358367613,-28286.101402785698,-27475.888637997385,-25885.378627143353,-25635.03400813075,-24579.767586239002,29.532153043389034,0.020791438311447797,1698.1579040688453
5,MLPRegressor,161.9188193678856,0.058488041162490845,-23127.155842068078,,relu,5e-05,,"(50,)",,,,,adam,"{'model__estimator__activation': 'relu', 'model__estimator__alpha': 5e-05, 'model__estimator__hidden_layer_sizes': (50,), 'model__estimator__solver': 'adam'}",2,-28778.647228664984,-28013.757975983604,-26438.80028129446,-24111.507474902275,-22441.6485393436,-20436.971744906146,-18715.126578938918,-16080.786912510623,64.4626584915482,0.029810479018035276,4251.15426069411
6,MLPRegressor,65.31302651762962,0.03077554702758789,-27379.193733568645,,relu,0.0005,,"(1,)",,,,,adam,"{'model__estimator__activation': 'relu', 'model__estimator__alpha': 0.0005, 'model__estimator__hidden_layer_sizes': (1,), 'model__estimator__solver': 'adam'}",3,-29354.736331402364,-29399.550855995243,-28428.265609984,-28294.87574994474,-27420.23827517071,-25913.89769837917,-25664.7811489194,-24557.204198753516,30.115723949775965,0.005682332924286464,1694.6699304415758
7,MLPRegressor,116.12455490231514,0.04357272386550903,-23049.21684036264,,relu,0.0005,,"(50,)",,,,,adam,"{'model__estimator__activation': 'relu', 'model__estimator__alpha': 0.0005, 'model__estimator__hidden_layer_sizes': (50,), 'model__estimator__solver': 'adam'}",1,-28796.16242414739,-28037.116509982097,-26484.62407685246,-24146.01048194723,-22208.80500786621,-20275.48936040178,-18572.505456553627,-15873.021405150314,30.24335471231386,0.03363559929661679,4342.379643546517
0,KNeighborsRegressor,0.27944105863571167,3.173747092485428,-1349.9209279663223,,,,,,,,,5,,{'model__estimator__n_neighbors': 5},1,-1077.5912262234713,-1288.6838882923728,-1259.437664837896,-865.6803179585071,-1730.0129555740625,-1926.5242071303583,-1413.4633885608048,-1237.9737751531063,0.1642946781231856,1.3367122918762095,319.0024943244091
1,KNeighborsRegressor,0.24590632319450378,3.970819890499115,-1352.3705390526877,,,,,,,,,20,,{'model__estimator__n_neighbors': 20},2,-1088.284057072084,-1105.1405193277035,-1252.3185559907067,-876.9059643843415,-1775.3826392352178,-2060.697701330002,-1333.7105408185432,-1326.5243342629049,0.15857799523006172,1.9386634863805223,362.0469826649049
2,KNeighborsRegressor,0.25029394030570984,4.028906881809235,-1477.5808282484754,,,,,,,,,50,,{'model__estimator__n_neighbors': 50},3,-1590.2064191766246,-1095.5711401094534,-1285.660161315773,-985.0640068694978,-1843.9875407263337,-2140.3833486106523,-1475.0356296409736,-1404.7383795384956,0.1407847408990214,1.596481921518001,356.52767207091307
0,LinearRegression,2.349118709564209,0.015549302101135254,-1891.737067464331,,,,,,,,,,,{},1,-2242.209948545557,-1789.2962827616163,-1909.764455624636,-1808.3355231785008,-1867.9853400758802,-1969.0468865372088,-1993.3139447979659,-1553.9441581932836,0.3315448914176605,0.003053984176841038,184.244750026525
0,Lasso,2.997762143611908,0.014334827661514282,-1869.685055180296,,,,,,,,,,,{},1,-2098.9841396250695,-1757.6376570922175,-1891.9440906478214,-1807.943751941005,-1877.2817839697552,-1971.433521330265,-1992.9478574017496,-1559.3076394344864,1.3448135682102096,0.0026105889427855437,154.66837992938903
0,Ridge,0.40802082419395447,0.018206387758255005,-1865.349879953829,,,,,,,,,,,{},1,-2007.7282976136157,-1782.1218769105617,-1909.7477268253697,-1817.0779448976791,-1877.1092035528807,-1976.678547378424,-1996.7080886854783,-1555.6273537666227,0.1324843368441397,0.00413433597589196,140.18525196047915
0,ElasticNet,0.4994296729564667,0.014400005340576172,-3418.646668768563,,,,,,,,,,,{},1,-2719.0685839169414,-3440.6202665387996,-3729.4692899290426,-3441.9583392686163,-3440.2376700042587,-3412.4899951978664,-3519.885286878131,-3645.443918414848,0.22785876074145409,0.0027329305546015953,284.87646397558785
0,llars,1.9883452653884888,0.031070232391357422,-1866.4595566570829,,,,,,,,,,,{},1,-1825.2867381858962,-1686.0165256231649,-1885.4546091685486,-1827.4977697379766,-1969.603831001156,-2028.3474829758186,-2036.1453307236425,-1673.3241658404593,0.3842468265338156,0.013413296360625606,131.84967975578064
0,ExtraTreesRegressor,146.64133673906326,0.3769592344760895,-1424.2264343189072,,,,,,,,16,,,{'model__estimator__n_estimators': 16},2,-1376.0181444781017,-1187.235780197965,-1259.2105947397276,-1309.7040829273012,-1455.1136234928829,-1763.7809226899062,-1602.7332703878844,-1440.015055637489,72.80570541037507,0.08764264276402288,175.7837612468759
1,ExtraTreesRegressor,248.45604518055916,0.7219915986061096,-1388.0513359797324,,,,,,,,32,,,{'model__estimator__n_estimators': 32},1,-1331.5175284225315,-1150.3131573046949,-1221.7621314347691,-1271.9517124094084,-1414.6612038087071,-1741.7113475783235,-1565.0967571665024,-1407.3968497129215,107.51110803773287,0.33337989788466105,179.70446365929504
0,RandomForestRegressor,407.1433611512184,0.5583020448684692,-1409.7136398932428,,,,,,,,16,,,{'model__estimator__n_estimators': 16},2,-1245.3218525987631,-1193.5663442168766,-1328.5756004926604,-1299.2146069307698,-1373.7504543575076,-1735.432011400056,-1593.5902655840466,-1508.2579835652612,207.19087782539148,0.31520026212891533,174.4438091039651
1,RandomForestRegressor,687.4716717600822,1.4546304643154144,-1378.9686416321606,,,,,,,,32,,,{'model__estimator__n_estimators': 32},1,-1215.993650994962,-1166.6446661848179,-1288.0986768718792,-1265.2904860724047,-1336.1501316045312,-1704.5183363993845,-1573.1869777858326,-1481.8662071434721,323.86230980046605,0.8034898282998922,176.404043080238
0,AdaBoostRegressor,183.88094419240952,0.2475249469280243,-2101.407096547333,,,,,,,,16,,,{'model__estimator__n_estimators': 16},1,-1899.930306061142,-1897.9907844814409,-2184.1949998818413,-1944.8466315639835,-1970.5193366781907,-2207.899894356513,-2221.079656121581,-2484.79516323397,81.48699962647399,0.09349053464908443,194.65237030247982
1,AdaBoostRegressor,259.52319034934044,0.44245874881744385,-2264.8598132383604,,,,,,,,32,,,{'model__estimator__n_estimators': 32},2,-2048.1278028215393,-1976.8936874072517,-2447.9965552931876,-2213.3009090802284,-2270.341849210861,-2354.9547646891997,-2371.760169552706,-2435.502767851911,105.41017610666847,0.24110885121601552,163.855308881284
0,GradientBoostingRegressor,126.69170755147934,0.07906651496887207,-1717.2387167700217,,,,,,,0.8,16,,,"{'model__estimator__learning_rate': 0.8, 'model__estimator__n_estimators': 16}",1,-1900.2954365176631,-1590.9540915736789,-1694.387194422022,-1469.8123645785572,-1748.3961472911744,-1960.8899130861219,-1791.1755690612638,-1581.9990176296913,68.72288172183542,0.026842860985591056,156.24207433154584
1,GradientBoostingRegressor,218.93718147277832,0.08974534273147583,-1786.0352238245803,,,,,,,0.8,32,,,"{'model__estimator__learning_rate': 0.8, 'model__estimator__n_estimators': 32}",2,-1963.0028913686444,-1618.234944659095,-1795.2083539244231,-1522.5985801388597,-1823.9233714830953,-2034.4671370193548,-1886.379442889276,-1644.4670691138929,103.29035130619907,0.051804111841778556,166.66655803982147
2,GradientBoostingRegressor,115.20162174105644,0.06586140394210815,-1864.201333944956,,,,,,,1.0,16,,,"{'model__estimator__learning_rate': 1.0, 'model__estimator__n_estimators': 16}",3,-2165.245692282981,-1721.1815400803678,-1865.3893189561206,-1552.9770932978129,-1912.8571038525304,-2133.7185875664286,-1911.4432607061717,-1650.7980748172342,53.5585792645319,0.04457220646878996,203.32363088018255
3,GradientBoostingRegressor,150.2409979403019,0.06567651033401489,-1988.889633940374,,,,,,,1.0,32,,,"{'model__estimator__learning_rate': 1.0, 'model__estimator__n_estimators': 32}",4,-2355.1227977404283,-1799.2150950613234,-1993.2072708561434,-1651.4925182849781,-2028.8496791493963,-2258.9956375494303,-2075.4616899068646,-1748.7723829744264,60.65755718979846,0.02656602521871929,230.12596824662316
0,SVR,990.3454426825047,165.7828458249569,-4732.105589119114,1,,,0.001,,rbf,,,,,"{'model__estimator__C': 1, 'model__estimator__gamma': 0.001, 'model__estimator__kernel': 'rbf'}",3,-5069.984644529785,-4835.245844934175,-4897.207750900535,-4726.796662083082,-4430.604119593868,-4479.655735567946,-4533.428086073152,-4883.921869270364,853.8053035086596,94.08528233582629,214.83775122327958
1,SVR,988.8550310432911,166.55867710709572,-4733.60105616829,1,,,0.0001,,rbf,,,,,"{'model__estimator__C': 1, 'model__estimator__gamma': 0.0001, 'model__estimator__kernel': 'rbf'}",4,-5071.8809284907975,-4836.216035239115,-4898.406714484607,-4728.529090373682,-4432.064719813704,-4480.895456862817,-4534.824330476712,-4885.991173604886,852.036407750631,94.72973525477776,214.96190140052224
2,SVR,996.4594512283802,148.74839359521866,-4716.808648103487,10,,,0.001,,rbf,,,,,"{'model__estimator__C': 10, 'model__estimator__gamma': 0.001, 'model__estimator__kernel': 'rbf'}",1,-5051.031720937691,-4825.585718959373,-4885.268344797958,-4709.527875747636,-4415.656508537686,-4468.011424540601,-4518.1971614929835,-4861.1904298139725,846.0868251517044,75.7477609303563,213.5575109122843
3,SVR,875.329821318388,118.87907356023788,-4732.098288898559,10,,,0.0001,,rbf,,,,,"{'model__estimator__C': 10, 'model__estimator__gamma': 0.0001, 'model__estimator__kernel': 'rbf'}",2,-5069.963532394345,-4835.2414711575575,-4897.203538125811,-4726.790756651251,-4430.599044535305,-4479.651506504764,-4533.423463572889,-4883.912998246545,626.789700067194,48.14339176941855,214.83421413822816
0,MLPRegressor,419.9191710650921,0.05361536145210266,-31398.71358033062,,tanh,5e-05,,"(1,)",,,,,adam,"{'model__estimator__activation': 'tanh', 'model__estimator__alpha': 5e-05, 'model__estimator__hidden_layer_sizes': (1,), 'model__estimator__solver': 'adam'}",7,-33344.755027767045,-33323.66004809525,-32655.737091594307,-32435.21764888175,-31343.634219209256,-30109.632079753665,-29582.91783116851,-28394.154696175177,208.5639298191195,0.019124352388619363,1736.9584822714016
1,MLPRegressor,1348.5359225869179,0.23820772767066956,-31088.627062269697,,tanh,5e-05,,"(50,)",,,,,adam,"{'model__estimator__activation': 'tanh', 'model__estimator__alpha': 5e-05, 'model__estimator__hidden_layer_sizes': (50,), 'model__estimator__solver': 'adam'}",5,-33267.46773754424,-33176.05233259549,-32439.603386051658,-32160.365257819012,-31000.339533008922,-29697.773195383266,-29112.61991782086,-27854.795137934078,687.9166789616548,0.08929489494042608,1883.5801367099189
2,MLPRegressor,411.59337624907494,0.04849439859390259,-31398.721802409516,,tanh,0.0005,,"(1,)",,,,,adam,"{'model__estimator__activation': 'tanh', 'model__estimator__alpha': 0.0005, 'model__estimator__hidden_layer_sizes': (1,), 'model__estimator__solver': 'adam'}",8,-33345.086930740574,-33323.59581042879,-32655.778207843967,-32435.08258942698,-31343.83710844156,-30109.45276867665,-29582.896635843936,-28394.044367873703,203.4869745869857,0.005568788401168288,1737.0321722322344
3,MLPRegressor,1356.8265530765057,0.2426999807357788,-31088.640371205474,,tanh,0.0005,,"(50,)",,,,,adam,"{'model__estimator__activation': 'tanh', 'model__estimator__alpha': 0.0005, 'model__estimator__hidden_layer_sizes': (50,), 'model__estimator__solver': 'adam'}",6,-33267.28545639202,-33176.23294728799,-32439.61683731012,-32160.389245559316,-31000.4926908779,-29697.67352440105,-29112.521275054034,-27854.910992761364,700.5385024236482,0.10211022757838271,1883.5780907030614
4,MLPRegressor,433.498139411211,0.05274006724357605,-30560.451345292724,,relu,5e-05,,"(1,)",,,,,adam,"{'model__estimator__activation': 'relu', 'model__estimator__alpha': 5e-05, 'model__estimator__hidden_layer_sizes': (1,), 'model__estimator__solver': 'adam'}",4,-33192.08389108143,-33100.025323564834,-32140.00354746702,-31725.89398620831,-30261.40767767886,-28739.85838202065,-27837.64095254192,-27486.697001778808,217.64172494534475,0.007233483788932806,2164.884974081398
5,MLPRegressor,1220.678967475891,0.1580522060394287,-11017.985458641353,,relu,5e-05,,"(50,)",,,,,adam,"{'model__estimator__activation': 'relu', 'model__estimator__alpha': 5e-05, 'model__estimator__hidden_layer_sizes': (50,), 'model__estimator__solver': 'adam'}",1,-27583.16937208192,-21146.27603272758,-12260.043789874386,-7124.489857740987,-5219.892572332962,-5238.275816544502,-4869.962688957555,-4701.77353887093,524.0581871279048,0.036388704880188485,8203.697692114649
6,MLPRegressor,478.2727290689945,0.0885128378868103,-30401.461217986394,,relu,0.0005,,"(1,)",,,,,adam,"{'model__estimator__activation': 'relu', 'model__estimator__alpha': 0.0005, 'model__estimator__hidden_layer_sizes': (1,), 'model__estimator__solver': 'adam'}",3,-33246.408416595266,-33027.6437358844,-32185.792983783485,-31733.73746880745,-30458.419781565808,-29089.54776388501,-27830.40467924587,-25639.734914123892,243.76721236591004,0.031801795539853836,2523.8385780996787
7,MLPRegressor,844.6604970693588,0.09297645092010498,-11070.473009502168,,relu,0.0005,,"(50,)",,,,,adam,"{'model__estimator__activation': 'relu', 'model__estimator__alpha': 0.0005, 'model__estimator__hidden_layer_sizes': (50,), 'model__estimator__solver': 'adam'}",2,-27486.337133142402,-21678.181651131814,-12212.100457434883,-7138.167275939083,-5253.42864500656,-5202.242707153375,-4823.198142647018,-4770.1280635622,244.53703307862378,0.032803676204252695,8259.595487094051
0,KNeighborsRegressor,2.494566708803177,82.09002381563187,-1718.604383015977,,,,,,,,,5,,{'model__estimator__n_neighbors': 5},1,-1610.3331084789259,-1281.985021623436,-1732.6538967476783,-1362.2594435161739,-1826.1965412067912,-2133.6576645465248,-1911.9438923102177,-1889.8054956980675,1.336234223293187,34.8739175990208,269.2753066628744
1,KNeighborsRegressor,2.4453279972076416,111.01669618487358,-1720.2245561027128,,,,,,,,,20,,{'model__estimator__n_neighbors': 20},2,-1514.765411478246,-1300.6073595127864,-1676.873911364907,-1482.9313636530114,-1857.8775443445975,-2186.995495776657,-1881.0996808984971,-1860.6456817929984,1.248668336116967,48.2086420160544,264.3155649456168
2,KNeighborsRegressor,2.10539174079895,138.49261727929115,-1848.1498916426808,,,,,,,,,50,,{'model__estimator__n_neighbors': 50},3,-1685.541769804584,-1476.4853766040426,-1773.3292818798002,-1613.2600430300317,-1997.1065243344317,-2298.9855149694063,-1977.5276145287687,-1962.963007990382,1.2561248616870868,61.892049211520145,245.129751917506
0,LinearRegression,1.5105837881565094,0.01285409927368164,-2241.877352410294,,,,,,,,,,,{},1,-9061.175829177753,-924.2410954433657,-1281.8402150472002,-1034.43817336471,-1442.704016367595,-1066.4990562156393,-1358.461299189815,-1765.6591344762726,0.6568509184355412,0.007266389126742731,2589.5457509840016
0,Lasso,0.7377878725528717,0.009831815958023071,-1618.3288168313127,,,,,,,,,,,{},1,-4639.970720618661,-926.7090019714148,-1177.0321711787471,-1006.9861037642869,-1193.1587826764146,-1028.905454744795,-1336.881164833352,-1636.9871348628287,0.1817888270855623,0.0036546849705569344,1161.081972594873
0,Ridge,0.10876843333244324,0.011810004711151123,-1341.2338647521303,,,,,,,,,,,{},1,-2662.6659175731497,-925.0085164593523,-1114.3136715359158,-1054.175609447338,-1072.5050198590316,-1031.8654470989597,-1335.1139051649309,-1534.2228308783633,0.010983950015748496,0.0006291018335962834,531.3341264781936
0,ElasticNet,0.07392150163650513,0.008985042572021484,-1749.4935067013055,,,,,,,,,,,{},1,-2212.452340020072,-1305.1184673373543,-1249.6783622459127,-1661.5332517270683,-1442.9184431853112,-1862.1179463036542,-2115.338818020291,-2146.790424770778,0.011992656009627038,0.000991742144977998,365.3273205166242
0,llars,0.7911554872989655,0.010870665311813354,-1531.3873724246184,,,,,,,,,,,{},1,-4113.0818615613,-981.66052241646,-971.6722199088364,-893.8042987339512,-1067.6573268904071,-1041.2955281404793,-1315.7723542037122,-1866.1548675418007,0.09164094343634814,0.0013848830512061025,1018.6347453519362
0,ExtraTreesRegressor,12.104778915643692,0.09957849979400635,-1296.9558732877276,,,,,,,,16,,,{'model__estimator__n_estimators': 16},2,-2111.416807479087,-809.6941375013163,-997.6866896504106,-1180.49483416522,-972.4229167899699,-1202.1311974316736,-1553.790992156263,-1548.0094111278802,4.723932201041812,0.04140412139071809,394.84195359417885
1,ExtraTreesRegressor,19.888503581285477,0.15481168031692505,-1285.629177211671,,,,,,,,32,,,{'model__estimator__n_estimators': 32},1,-2194.0320766461805,-781.0824481797132,-994.1957460756647,-1174.4512465762766,-916.4399864941737,-1182.427774140329,-1557.5043868864425,-1484.8997526945889,7.156343942528273,0.06869555602755563,423.9152755193946
0,RandomForestRegressor,21.18686905503273,0.10324513912200928,-1412.7394362324414,,,,,,,,16,,,{'model__estimator__n_estimators': 16},2,-2877.0069486367574,-725.6144978841154,-959.6821661027594,-1064.843188969776,-954.6636935763887,-1490.6051789871374,-1664.1896784002126,-1565.3101373023856,11.293476704643949,0.02723801151877401,636.878542254679
1,RandomForestRegressor,39.155281603336334,0.1895117163658142,-1405.78414534238,,,,,,,,32,,,{'model__estimator__n_estimators': 32},1,-2842.0378175677665,-712.1592771998954,-950.5702576505608,-1081.614337158203,-948.883238800768,-1470.194669884062,-1683.8286663633405,-1556.9848981144453,19.479332028747287,0.09488977880011634,629.416733388058
0,AdaBoostRegressor,15.467321336269379,0.1186971664428711,-1418.709460205596,,,,,,,,16,,,{'model__estimator__n_estimators': 16},2,-2631.869035802664,-712.6563856579578,-999.4651214245395,-1150.8267993987063,-1027.5852908471732,-1415.5437682460376,-1667.3401457046293,-1744.3891345630636,5.194117836002796,0.06632121555044845,563.3234684691802
1,AdaBoostRegressor,22.890091627836227,0.14797544479370117,-1391.6821931230577,,,,,,,,32,,,{'model__estimator__n_estimators': 32},1,-2583.5896926598084,-684.9021352936525,-986.9305723270727,-1143.777780040186,-1023.0121706866739,-1348.144573978829,-1664.7645922170193,-1698.3360277812208,6.465211791115955,0.054470514770176226,553.6115166443082
0,GradientBoostingRegressor,4.754435122013092,0.014822542667388916,-1581.6119992551758,,,,,,,0.8,16,,,"{'model__estimator__learning_rate': 0.8, 'model__estimator__n_estimators': 16}",1,-2328.7633278056564,-901.5394069877929,-1163.230625462529,-1401.6881572824575,-1357.298286617013,-1655.92830179322,-1891.2961846407713,-1953.1517034519668,2.177940357015572,0.004571705624036561,435.59370437482994
1,GradientBoostingRegressor,8.969596654176712,0.015966713428497314,-1632.4819690273673,,,,,,,0.8,32,,,"{'model__estimator__learning_rate': 0.8, 'model__estimator__n_estimators': 32}",2,-2531.6242172444413,-913.4586630177449,-1168.2543890143593,-1434.6622926865027,-1394.72753163232,-1652.321212005197,-1939.8265443015898,-2024.9809023167843,4.156876642593464,0.006851652355148587,485.4801793267402
2,GradientBoostingRegressor,4.505055993795395,0.014400959014892578,-1786.2414806066101,,,,,,,1.0,16,,,"{'model__estimator__learning_rate': 1.0, 'model__estimator__n_estimators': 16}",3,-2648.449326886091,-1007.5003088367724,-1306.428530832425,-1481.2039619991513,-1558.094213903063,-2020.231893182069,-2069.7757908081426,-2198.247818405167,2.220892905481897,0.006878395123926237,503.7425127549951
3,GradientBoostingRegressor,7.804996639490128,0.010190814733505249,-1823.5233487782327,,,,,,,1.0,32,,,"{'model__estimator__learning_rate': 1.0, 'model__estimator__n_estimators': 32}",4,-2589.213891806204,-1002.9082273500591,-1328.6530047763279,-1548.7278846399597,-1630.7104159045539,-2112.1482178691585,-2058.034762375713,-2317.7903855038853,3.3768112050635146,0.002145626801749664,499.9846295793412
0,SVR,1.9886866211891174,0.40771791338920593,-3838.889943011804,1,,,0.001,,rbf,,,,,"{'model__estimator__C': 1, 'model__estimator__gamma': 0.001, 'model__estimator__kernel': 'rbf'}",3,-3786.317315003256,-3690.4629238105576,-3404.122144592405,-4019.123772203084,-3622.5180020421562,-3887.063818737086,-4330.395502652272,-3971.116065053617,1.7745755034168023,0.3148670164478352,263.2728467344212
1,SVR,2.0414467453956604,0.4127345085144043,-3839.8906020938016,1,,,0.0001,,rbf,,,,,"{'model__estimator__C': 1, 'model__estimator__gamma': 0.0001, 'model__estimator__kernel': 'rbf'}",4,-3786.694038190641,-3691.3140085175096,-3405.0188612498278,-4020.3419134162264,-3623.956455156782,-3888.0618553664485,-4331.82398782072,-3971.91369703226,1.8051826985262793,0.31465057615136116,263.3812740965183
2,SVR,2.293172210454941,0.40028896927833557,-3829.0557339580014,10,,,0.001,,rbf,,,,,"{'model__estimator__C': 10, 'model__estimator__gamma': 0.001, 'model__estimator__kernel': 'rbf'}",1,-3782.567681962209,-3681.9594844836597,-3394.686387189626,-4006.7274023510327,-3608.196741918075,-3877.7531140401807,-4317.095750386859,-3963.459309332371,2.1152777582238915,0.2752137981228874,262.5452114994634
3,SVR,2.7410322725772858,0.3967995047569275,-3838.8693716443436,10,,,0.0001,,rbf,,,,,"{'model__estimator__C': 10, 'model__estimator__gamma': 0.0001, 'model__estimator__kernel': 'rbf'}",2,-3786.307243885582,-3690.4421093228216,-3404.100878145359,-4019.096878691725,-3622.487077609488,-3887.04524366905,-4330.373112643311,-3971.1024291874164,2.3033063691712043,0.21575803977323288,263.2733245723393
0,MLPRegressor,31.237815141677856,0.03043702244758606,-27712.390371505393,,tanh,5e-05,,"(1,)",,,,,adam,"{'model__estimator__activation': 'tanh', 'model__estimator__alpha': 5e-05, 'model__estimator__hidden_layer_sizes': (1,), 'model__estimator__solver': 'adam'}",7,-29616.769170702304,-29063.327866148975,-28292.501380609796,-27987.48293975476,-28183.812652043405,-26845.215447978364,-25989.148525294393,-25720.86498951116,13.348074121355541,0.008902551006649375,1312.1481695818718
1,MLPRegressor,112.1030450463295,0.09087875485420227,-27679.786010260537,,tanh,5e-05,,"(50,)",,,,,adam,"{'model__estimator__activation': 'tanh', 'model__estimator__alpha': 5e-05, 'model__estimator__hidden_layer_sizes': (50,), 'model__estimator__solver': 'adam'}",3,-29598.917178113305,-29045.916329617805,-28265.163979658693,-27959.639059387937,-28146.44601334759,-26807.70729693396,-25941.347197350522,-25673.151027674496,59.10682315558844,0.02804861816212874,1322.7531839567775
