,differences
2197,316.7734375
2198,528.8151041666642
2199,712.171875
2200,768.1276041666642
2201,815.8567708333358
2202,903.6080729166642
2203,1935.484375
2204,2124.5755208333285
2205,1526.26171875
2206,665.0442708333285
2207,312.8333333333285
2208,-3080.328125
2209,-3043.5442708333285
2210,-2373.23046875
2211,-2426.4251302083285
2212,-2661.9140625
2213,-3571.4557291666642
2214,-3923.40234375
2215,-3963.3984375
2216,-4504.4375
2217,-4460.8359375
2218,-2639.3489583333358
2219,-550.3802083333358
2220,654.28125
2221,811.0026041666642
2222,913.9296875
2223,1142.3815104166642
2224,1221.4973958333358
2225,1387.2604166666642
2226,2386.4453125
2227,2640.0286458333285
2228,2030.275390625
2229,979.5657552083285
2230,635.8391927083285
2231,191.86328125
2232,-3815.0013020833285
2233,-3283.216796875
2234,-3408.3391927083285
2235,-3644.259765625
2236,-4357.346354166664
2237,-4628.62109375
2238,-4380.078125
2239,-4693.546875
2240,-4502.27734375
2241,-2591.8059895833358
2242,-421.35677083333576
2243,864.4609375
2244,1151.0182291666642
2245,1335.96875
2246,1592.1354166666642
2247,1877.3958333333358
2248,1999.3736979166642
2249,3320.76171875
2250,3452.9173177083285
2251,2701.24609375
2252,1309.9270833333285
2253,959.0247395833285
2254,276.337890625
2255,-22.822916666671517
2256,-4169.26953125
2257,-4881.0735677083285
2258,-5421.3671875
2259,-6137.434244791664
2260,-6296.392578125
2261,-5927.31640625
2262,-5914.55859375
2263,-5209.625
2264,-2899.6223958333358
2265,-584.8059895833358
2266,875.4765625
2267,1446.9244791666642
2268,1861.125
2269,2366.1666666666642
2270,2900.7473958333358
2271,3407.2135416666642
2272,4762.9453125
2273,5296.1848958333285
2274,4769.830078125
2275,3257.6927083333285
2276,2265.7434895833285
2277,1489.275390625
2278,859.9934895833285
2279,107.77083333332848
2280,-750.3548177083285
2281,-629.099609375
2282,-1312.5260416666642
2283,-2175.62890625
2284,-2867.8125
2285,-3861.53515625
2286,-4257.27734375
2287,-2770.1458333333358
2288,-894.4309895833358
2289,249.453125
2290,529.7447916666642
2291,629.9375
2292,793.4244791666642
2293,1012.6731770833358
2294,1163.8229166666642
2295,2201.9609375
2296,2519.1126302083285
2297,1836.6953125
2298,1335.0481770833285
2299,1683.7786458333285
2300,1945.232421875
2301,2040.9915364583285
2302,1750.5423177083285
2303,1878.4010416666715
2304,-1463.1484375
2305,-2149.2721354166642
2306,-2816.6328125
2307,-3395.3828125
2308,-4447.65625
2309,-4685.36328125
2310,-3065.9817708333358
2311,-1141.6536458333358
2312,55.87890625
2313,327.93229166666424
2314,535.51171875
2315,846.4752604166642
2316,1173.5364583333358
2317,1403.4947916666642
2318,2711.08203125
2319,3134.0091145833285
2320,2873.578125
2321,1984.7161458333285
2322,2085.1067708333285
2323,2049.34765625
2324,2039.0442708333285
2325,1754.2669270833285
2326,1688.6490885416715
2327,1321.2044270833285
2328,-2672.9557291666642
2329,-3121.26953125
2330,-3366.49609375
2331,-4322.484375
2332,-4499.3515625
2333,-2839.8216145833358
2334,-954.9505208333358
2335,207.2734375
2336,480.56510416666424
2337,698.765625
2338,1088.8619791666642
2339,1476.1380208333358
2340,1730.2369791666642
2341,3007.9765625
2342,3686.9583333333285
2343,3468.443359375
2344,2674.8782552083285
2345,2640.7903645833285
2346,2473.14453125
2347,2444.5911458333285
2348,2296.5345052083285
2349,2401.2858072916715
2350,2005.1634114583285
2351,1073.4114583333285
2352,-3719.57421875
2353,-3816.8046875
2354,-4559.5234375
2355,-4628.5859375
2356,-2911.0130208333358
2357,-958.6770833333358
2358,162.6484375
2359,391.36979166666424
2360,566.16015625
2361,951.2135416666642
2362,1371.9661458333358
2363,1643.2057291666642
2364,2918.875
2365,3507.9817708333285
2366,3452.080078125
2367,2831.6321614583285
2368,2774.4368489583285
2369,2498.5
2370,2232.8470052083285
2371,1903.3020833333285
2372,1990.0104166666715
2373,1455.0345052083285
2374,642.2786458333285
2375,371.48828125
2376,-4329.8671875
2377,-4991.046875
2378,-4962.55078125
2379,-3050.0911458333358
2380,-1131.3411458333358
2381,68.8125
2382,347.47135416666424
2383,508.91015625
2384,836.0729166666642
2385,1299.5013020833358
2386,1591.9947916666642
2387,2893.125
2388,3497.4778645833285
2389,3420.759765625
2390,2871.1477864583285
2391,3062.3841145833285
2392,2845.806640625
2393,2600.2337239583285
2394,2061.6614583333285
2395,2006.7701822916715
2396,1441.0208333333285
2397,660.9153645833285
2398,256.5546875
2399,221.95052083333576
2400,-5396.125
2401,-5408.39453125
2402,-3561.2473958333358
2403,-1483.7513020833358
2404,-343.4375
2405,40.52994791666424
2406,352.7109375
2407,666.1041666666642
2408,1072.3958333333358
2409,1444.2565104166642
2410,2747.9609375
2411,3401.1028645833285
2412,3324.09765625
2413,2814.8489583333285
2414,2922.6946614583285
2415,2851.890625
2416,2635.1653645833285
2417,2264.8450520833285
2418,2080.1490885416715
2419,1522.7845052083285
2420,642.0950520833285
2421,231.1484375
2422,-118.34635416666424
2423,111.66145833333576
2424,-5591.3359375
2425,-3843.0833333333358
2426,-1877.9036458333358
2427,-688.00390625
2428,-318.14973958333576
2429,76.9453125
2430,578.3463541666642
2431,956.7161458333358
2432,1297.2838541666642
2433,2685.796875
2434,3363.3743489583285
2435,3323.5390625
2436,2812.6868489583285
2437,2931.5813802083285
2438,2766.037109375
2439,2659.2708333333285
2440,2416.6458333333285
2441,2217.2662760416715
2442,1561.6516927083285
2443,785.9231770833285
2444,346.560546875
2445,74.44270833333576
2446,-127.35416666666424
2447,-419.98958333333576
2448,-3844.3020833333358
2449,-2046.5755208333358
2450,-889.24609375
2451,-560.6145833333358
2452,-220.94921875
2453,287.49479166666424
2454,797.9192708333358
2455,1155.6119791666642
2456,2575.2734375
2457,3300.9231770833285
2458,3375.6015625
2459,2959.6184895833285
2460,3240.5325520833285
2461,3151.341796875
2462,3093.6341145833285
2463,3021.8606770833285
2464,3167.5924479166715
2465,2422.0735677083285
2466,1676.3606770833285
2467,1522.7109375
2468,1399.5950520833358
2469,1177.4114583333358
2470,561.1197916666642
2471,-189.29427083333576
2472,-2045.2825520833358
2473,-996.4609375
2474,-662.1770833333358
2475,-414.078125
2476,85.74869791666424
2477,635.2786458333358
2478,1096.0533854166642
2479,2610.5625
2480,3346.6458333333285
2481,3404.390625
2482,3145.0247395833285
2483,3523.0989583333285
2484,3676.919921875
2485,3700.6575520833285
2486,3690.0813802083285
2487,4009.3736979166715
2488,3704.6282552083285
2489,3173.4446614583285
2490,3169.234375
2491,3249.4895833333358
2492,3233.2200520833358
2493,2474.9713541666642
2494,1505.8424479166642
2495,732.2591145833358
2496,-779.5078125
2497,-453.97395833333576
2498,-209.109375
2499,185.65104166666424
2500,673.4075520833358
2501,1081.3776041666642
2502,2559.03125
2503,3301.1380208333285
2504,3320.130859375
2505,3003.4837239583285
2506,3443.9134114583285
2507,3651.3125
2508,3862.1341145833285
2509,3939.4485677083285
2510,4467.5748697916715
2511,4436.5970052083285
2512,4182.5833333333285
2513,4536.6015625
2514,4834.212239583336
2515,5121.583333333336
2516,4467.830729166664
2517,3592.1588541666642
2518,2391.3294270833358
2519,2417.421875
2520,-25.92708333333576
2521,228.08984375
2522,676.0221354166642
2523,1023.2630208333358
2524,1330.5572916666642
2525,2661.421875
2526,3289.4700520833285
2527,3238.8359375
2528,2866.1966145833285
2529,3287.2884114583285
2530,3532.345703125
2531,3863.3587239583285
2532,4068.4348958333285
2533,4664.7858072916715
2534,4805.3196614583285
2535,4829.1302083333285
2536,5278.703125
2537,5837.981770833336
2538,6417.481770833336
2539,6239.190104166664
2540,5615.912760416664
2541,4911.653645833336
2542,4692.0703125
2543,4867.770833333336
2544,536.53125
2545,888.6354166666642
2546,1294.1028645833358
2547,1508.7096354166642
2548,2654.1015625
2549,3218.7356770833285
2550,3099.208984375
2551,2565.1790364583285
2552,2967.9309895833285
2553,3239.62890625
2554,3569.0794270833285
2555,3873.1321614583285
2556,4480.9772135416715
2557,4717.8860677083285
2558,4816.9114583333285
2559,5448.39453125
2560,6146.958333333336
2561,6817.934895833336
2562,6861.358072916664
2563,6569.424479166664
2564,6073.075520833336
2565,5772.2890625
2566,5975.044270833336
2567,6127.4973958333285
2568,806.5260416666642
2569,1249.0364583333358
2570,1542.3776041666642
2571,2704.6015625
2572,3053.6321614583285
2573,2823.80859375
2574,2220.7610677083285
2575,2415.3313802083285
2576,2663.24609375
2577,2991.0735677083285
2578,3312.1848958333285
2579,3955.1881510416715
2580,4164.6458333333285
2581,4280.2786458333285
2582,4976.51953125
2583,5740.552083333336
2584,6484.513020833336
2585,6276.682291666664
2586,5930.358072916664
2587,5508.216145833336
2588,5390.1875
2589,5759.333333333336
2590,5893.6302083333285
2591,6336.09375
2592,983.4505208333358
2593,1442.0807291666642
2594,2666.6171875
2595,3046.5052083333285
2596,2707.578125
2597,2018.4759114583285
2598,2126.2063802083285
2599,2199.212890625
2600,2481.7962239583285
2601,2736.7825520833285
2602,3498.5924479166715
2603,3733.8059895833285
2604,3861.1243489583285
2605,4601.1875
2606,5445.841145833336
2607,6180.700520833336
2608,6068.940104166664
2609,5382.502604166664
2610,4668.700520833336
2611,4719.046875
2612,5103.337239583336
2613,5271.7747395833285
2614,5774.01171875
2615,6295.3697916666715
2616,1045.8932291666642
2617,2359.40625
2618,2958.9134114583285
2619,2681.54296875
2620,2006.2161458333285
2621,2145.8899739583285
2622,2182.1875
2623,2385.8899739583285
2624,2629.0247395833285
2625,3361.9537760416715
2626,3714.2903645833285
2627,3878.2884114583285
2628,4624.6015625
2629,5470.688802083336
2630,6230.532552083336
2631,6170.674479166664
2632,5720.225260416664
2633,4913.122395833336
2634,4547.1015625
2635,4854.716145833336
2636,4965.5677083333285
2637,5510.359375
2638,6096.3619791666715
2639,5932.8190104166715
2640,1892.0546875
2641,2532.4153645833285
2642,2606.134765625
2643,2206.7903645833285
2644,2549.3333333333285
2645,2699.955078125
2646,2994.2942708333285
2647,3228.7864583333285
2648,3820.3072916666715
2649,4183.6497395833285
2650,4370.0520833333285
2651,5080.375
2652,5859.731770833336
2653,6631.169270833336
2654,6559.643229166664
2655,6169.229166666664
2656,5371.622395833336
2657,4847.3359375
2658,4903.223958333336
2659,4987.0598958333285
2660,5495.71484375
2661,6046.3463541666715
2662,5943.5026041666715
2663,6437.2278645833285
2664,1774.7415364583285
2665,1972.9765625
2666,1709.8821614583285
2667,2203.1848958333285
2668,2527.826171875
2669,2995.4095052083285
2670,3391.2044270833285
2671,4031.0748697916715
2672,4276.1438802083285
2673,4534.2825520833285
2674,5359.8125
2675,6215.481770833336
2676,6899.458333333336
2677,6880.830729166664
2678,6509.682291666664
2679,5865.747395833336
2680,5187.26171875
2681,5094.743489583336
2682,5035.4427083333285
2683,5399.2421875
2684,5789.0026041666715
2685,5580.7213541666715
2686,5963.5677083333285
2687,6678.1223958333285
2688,1395.36328125
2689,1097.9778645833285
2690,1613.1087239583285
2691,1976.71875
2692,2401.7395833333285
2693,2912.9622395833285
2694,3694.4537760416715
2695,4022.5266927083285
2696,4310.2473958333285
2697,5127.875
2698,6047.536458333336
2699,6969.173177083336
2700,6991.748697916664
2701,6577.096354166664
2702,5936.755208333336
2703,5518.3671875
2704,5619.208333333336
2705,5408.0130208333285
2706,5682.609375
2707,5940.3815104166715
2708,5589.1822916666715
2709,6128.1614583333285
2710,6593.7220052083285
2711,5696.4947916666715
2712,1143.0188802083285
2713,1517.7786458333285
2714,1836.76953125
2715,2229.1438802083285
2716,2584.6302083333285
2717,3448.7018229166715
2718,3823.2962239583285
2719,4009.8255208333285
2720,4776.8828125
2721,5654.059895833336
2722,6508.579427083336
2723,6674.510416666664
2724,6477.631510416664
2725,5844.571614583336
2726,5465.625
2727,5678.216145833336
2728,5845.3841145833285
2729,6365.42578125
2730,6731.3229166666715
2731,6477.6041666666715
2732,7073.7083333333285
2733,7375.3919270833285
2734,6069.7819010416715
2735,4369.81640625
2736,1848.2239583333285
2737,2045.498046875
2738,2294.9505208333285
2739,2604.6692708333285
2740,3313.9401041666715
2741,3631.7434895833285
2742,3826.0266927083285
2743,4523.28125
2744,5358.919270833336
2745,6186.669270833336
2746,6364.018229166664
2747,6202.455729166664
2748,5613.966145833336
2749,5320.5
2750,5523.794270833336
2751,5726.7630208333285
2752,6330.203125
2753,7007.3463541666715
2754,6967.0611979166715
2755,7539.6028645833285
2756,7894.7552083333285
2757,6729.0162760416715
2758,4726.037109375
2759,3173.6080729166715
2760,2051.310546875
2761,2354.5774739583285
2762,2723.9114583333285
2763,3448.4889322916715
2764,3715.6126302083285
2765,3790.7102864583285
2766,4517.8046875
2767,5358.110677083336
2768,6206.520833333336
2769,6384.197916666664
2770,6277.569010416664
2771,5746.270833333336
2772,5434.3515625
2773,5632.481770833336
2774,5913.1966145833285
2775,6667.2265625
2776,7262.9947916666715
2777,7181.7916666666715
2778,7832.6927083333285
2779,8329.677083333328
2780,7268.3541666666715
2781,5209.923828125
2782,3740.9850260416715
2783,3081.4427083333285
2784,2038.9778645833285
2785,2462.5716145833285
2786,3254.5963541666715
2787,3528.9153645833285
2788,3731.5520833333285
2789,4404.0234375
2790,5375.052083333336
2791,6301.208333333336
2792,6523.084635416664
2793,6386.322916666664
2794,5850.700520833336
2795,5611.640625
2796,5956.286458333336
2797,6177.6927083333285
2798,6932.8671875
2799,7772.4166666666715
2800,7644.4908854166715
2801,8374.528645833328
2802,8815.966145833328
2803,7729.6998697916715
2804,5737.685546875
2805,4131.0201822916715
2806,3574.5208333333285
2807,3593.8938802083285
2808,1880.2513020833285
2809,2444.7740885416715
2810,2621.5052083333285
2811,2909.8333333333285
2812,3797.8515625
2813,4831.661458333336
2814,6013.216145833336
2815,6433.490885416664
2816,6419.026041666664
2817,5957.579427083336
2818,5793.921875
2819,6182.130208333336
2820,6500.1223958333285
2821,7419.046875
2822,8382.580729166672
2823,8579.557291666672
2824,9345.684895833328
2825,10141.692708333328
2826,8984.799479166672
2827,7009.458984375
2828,5093.7623697916715
2829,4596.3958333333285
2830,4309.8938802083285
2831,4293.1334635416715
2832,1359.7740885416715
2833,957.9544270833285
2834,879.5423177083285
2835,1848.9453125
2836,3102.8723958333358
2837,4524.552083333336
2838,5286.194010416664
2839,5724.963541666664
2840,5627.739583333336
2841,5663.44921875
2842,6203.911458333336
2843,6742.8958333333285
2844,7883.7265625
2845,9072.885416666672
2846,9477.994791666672
2847,10582.282552083328
2848,11466.895833333328
2849,10738.772135416672
2850,8817.6640625
2851,6704.1549479166715
2852,5544.4388020833285
2853,5184.1399739583285
2854,4761.7662760416715
2855,3755.7233072916715
2856,234.92317708332848
2857,868.0559895833285
2858,1854.2265625
2859,2555.0169270833358
2860,3053.4192708333358
2861,2950.8385416666642
2862,2440.5807291666642
2863,1612.1731770833358
2864,1270.3984375
2865,1564.8802083333358
2866,1909.0364583333285
2867,2769.421875
2868,3731.0807291666715
2869,3920.9401041666715
2870,4745.5013020833285
2871,5388.2317708333285
2872,4643.3951822916715
2873,2701.1796875
2874,1681.5748697916715
2875,1780.5677083333285
2876,2390.9231770833285
2877,2604.6432291666715
2878,2260.1041666666715
2879,1951.99609375
2880,-152.25846354167152
2881,830.27734375
2882,1703.0520833333358
2883,2394.2356770833358
2884,2383.5963541666642
2885,2127.4440104166642
2886,1532.8645833333358
2887,1300.28125
2888,1628.5677083333358
2889,1933.6614583333285
2890,2886.13671875
2891,3959.9557291666715
2892,4257.4674479166715
2893,5148.5520833333285
2894,5982.1223958333285
2895,5300.0494791666715
2896,3779.1484375
2897,2577.5611979166715
2898,2429.7473958333285
2899,2638.4934895833285
2900,2640.4127604166715
2901,2168.8014322916715
2902,1604.57421875
2903,2285.1848958333285
2904,347.09765625
2905,1320.3098958333358
2906,2111.1458333333358
2907,2242.8736979166642
2908,2157.5533854166642
2909,1660.7161458333358
2910,1454.390625
2911,1816.6302083333358
2912,2116.1966145833285
2913,3018.69140625
2914,4113.5572916666715
2915,4470.0885416666715
2916,5421.6770833333285
2917,6277.6555989583285
2918,5767.2545572916715
2919,4311.03125
2920,3176.9166666666715
2921,3091.1692708333285
2922,3261.0872395833285
2923,3322.4303385416715
2924,2923.1588541666715
2925,2455.62109375
2926,2971.2923177083285
2927,3963.607421875
2928,981.8255208333358
2929,1800.9817708333358
2930,1935.0299479166642
2931,1920.0651041666642
2932,1536.2434895833358
2933,1401.88671875
2934,1811.0169270833358
2935,2162.6458333333285
2936,3071.41796875
2937,4187.4557291666715
2938,4574.9244791666715
2939,5575.7473958333285
2940,6434.0227864583285
2941,5899.0045572916715
2942,4501.0
2943,3565.5787760416715
2944,3566.1145833333285
2945,3939.6497395833285
2946,4076.9537760416715
2947,3605.9361979166715
2948,3063.365234375
2949,3478.0130208333285
2950,4438.96875
2951,6129.1484375
2952,1610.3411458333358
2953,1706.7721354166642
2954,1655.6354166666642
2955,1341.1927083333358
2956,1178.74609375
2957,1580.7317708333358
2958,1940.5442708333285
2959,2866.7265625
2960,3975.0182291666715
2961,4391.3268229166715
2962,5374.6770833333285
2963,6259.3470052083285
2964,5736.8229166666715
2965,4366.642578125
2966,3377.5084635416715
2967,3587.9622395833285
2968,4134.1106770833285
2969,4430.0377604166715
2970,4079.1803385416715
2971,3512.3046875
2972,3867.8118489583285
2973,4866.373046875
2974,6443.9921875
2975,7972.796875
2976,1762.1510416666642
2977,1665.7916666666642
2978,1239.5403645833358
2979,1056.91015625
2980,1388.4661458333358
2981,1782.0559895833285
2982,2736.859375
2983,3775.4049479166715
2984,4108.9166666666715
2985,5059.7786458333285
2986,5902.6497395833285
2987,5357.8483072916715
2988,4010.494140625
2989,3066.5651041666715
2990,3150.8489583333285
2991,3689.7161458333285
2992,3992.4518229166715
2993,3839.6490885416715
2994,3429.408203125
2995,3963.5247395833285
2996,4990.794921875
2997,6546.6875
2998,7968.0234375
2999,9450.1015625
3000,1808.4127604166642
3001,1489.7552083333358
3002,1302.421875
3003,1546.6145833333358
3004,1822.8098958333285
3005,2767.6640625
3006,3791.5729166666715
3007,3967.3697916666715
3008,4830.6966145833285
3009,5645.7220052083285
3010,5080.1783854166715
3011,3721.833984375
3012,2756.2018229166715
3013,2796.7884114583285
3014,3210.6731770833285
3015,3542.5963541666715
3016,3563.1569010416715
3017,3290.265625
3018,3855.3997395833285
3019,5062.396484375
3020,6733.35546875
3021,8279.18359375
3022,9655.0703125
3023,10578.544270833328
3024,1394.1145833333358
3025,1261.5703125
3026,1628.7473958333358
3027,1924.1067708333285
3028,2733.6640625
3029,3695.1432291666715
3030,3867.3463541666715
3031,4675.0755208333285
3032,5468.9368489583285
3033,4853.9733072916715
3034,3575.669921875
3035,2610.4264322916715
3036,2703.6028645833285
3037,3085.9973958333285
3038,3443.2369791666715
3039,3432.5729166666715
3040,3407.333984375
3041,3967.9212239583285
3042,5170.462890625
3043,7030.6953125
3044,8726.19140625
3045,10180.6015625
3046,11238.516927083328
3047,10088.690104166672
3048,832.2890625
3049,1292.0052083333358
3050,1681.9817708333285
3051,2510.6171875
3052,3410.0455729166715
3053,3644.9088541666715
3054,4521.7708333333285
3055,5341.1790364583285
3056,4671.4850260416715
3057,3364.41015625
3058,2496.1705729166715
3059,2615.9348958333285
3060,3144.6106770833285
3061,3495.3014322916715
3062,3491.5026041666715
3063,3451.0390625
3064,4209.9036458333285
3065,5540.66796875
3066,7454.0390625
3067,9090.53125
3068,10541.90625
3069,11329.661458333328
3070,10317.397135416672
3071,7851.4869791666715
3072,863.6731770833358
3073,1338.8880208333285
3074,2240.171875
3075,3195.6432291666715
3076,3401.1901041666715
3077,4296.2786458333285
3078,5083.7200520833285
3079,4406.3483072916715
3080,2982.310546875
3081,2080.9908854166715
3082,2186.1145833333285
3083,2725.0169270833285
3084,3106.4029947916715
3085,3074.7369791666715
3086,3050.865234375
3087,3801.5325520833285
3088,5170.05859375
3089,7157.53125
3090,8875.85546875
3091,10196.734375
3092,10766.677083333328
3093,9818.932291666672
3094,7183.5572916666715
3095,4690.9270833333285
3096,1376.7239583333285
3097,2356.12109375
3098,3435.8307291666715
3099,3690.9088541666715
3100,4573.9270833333285
3101,5319.4544270833285
3102,4578.5026041666715
3103,3017.974609375
3104,2030.3248697916715
3105,2129.2766927083285
3106,2597.3665364583285
3107,3016.9147135416715
3108,2982.5299479166715
3109,2881.27734375
3110,3680.2220052083285
3111,5040.87890625
3112,6941.37109375
3113,8714.4765625
3114,10248.84375
3115,11000.395833333328
3116,10017.440104166672
3117,7596.3854166666715
3118,5064.3411458333285
3119,2299.16015625
3120,2424.3984375
3121,3540.5221354166715
3122,3947.4947916666715
3123,4801.1927083333285
3124,5496.6204427083285
3125,4756.8072916666715
3126,3161.83203125
3127,2007.7877604166715
3128,2049.6184895833285
3129,2499.6145833333285
3130,2884.6627604166715
3131,2866.3736979166715
3132,2718.0546875
3133,3466.2786458333285
3134,4812.669921875
3135,6683.94140625
3136,8342.2421875
3137,9875.828125
3138,10778.614583333328
3139,9852.994791666672
3140,7510.2135416666715
3141,4787.9544270833285
3142,2168.296875
3143,660.3098958333358
3144,3363.8463541666715
3145,3992.7291666666715
3146,5084.4114583333285
3147,5953.3958333333285
3148,5213.1080729166715
3149,3556.478515625
3150,2297.9108072916715
3151,2175.0638020833285
3152,2540.8138020833285
3153,2847.1022135416715
3154,2792.2252604166715
3155,2557.875
3156,3213.2688802083285
3157,4512.96875
3158,6429.140625
3159,8038.96875
3160,9444.0546875
3161,10194.817708333328
3162,9227.455729166672
3163,6892.4986979166715
3164,4399.8645833333285
3165,1926.1796875
3166,503.18489583333576
3167,1142.8984375
3168,3632.9049479166715
3169,5143.3177083333285
3170,6201.2493489583285
3171,5675.1647135416715
3172,4105.8125
3173,2826.4342447916715
3174,2599.5930989583285
3175,2848.5872395833285
3176,3075.7291666666715
3177,2932.8092447916715
3178,2747.056640625
3179,3334.1106770833285
3180,4624.365234375
3181,6598.203125
3182,8316.3125
3183,9699.58984375
3184,10423.684895833328
3185,9433.916666666672
3186,6889.9010416666715
3187,4421.8411458333285
3188,2085.4375
3189,638.1809895833358
3190,1273.3671875
3191,2349.2356770833358
3192,4790.3567708333285
3193,5926.1516927083285
3194,5556.7565104166715
3195,4079.91796875
3196,2785.7506510416715
3197,2551.4388020833285
3198,2791.9583333333285
3199,3048.6764322916715
3200,2933.9654947916715
3201,2744.330078125
3202,3402.3001302083285
3203,4751.560546875
3204,6669.8125
3205,8458.2890625
3206,9932.0
3207,10790.036458333328
3208,10001.916666666672
3209,7623.6861979166715
3210,4981.0442708333285
3211,2520.609375
3212,1076.7239583333358
3213,1918.7578125
3214,2932.9427083333358
3215,3596.3489583333285
3216,5801.4329427083285
3217,5242.3658854166715
3218,3628.439453125
3219,2392.1197916666715
3220,2326.5559895833285
3221,2613.2337239583285
3222,2917.9557291666715
3223,2811.1373697916715
3224,2541.0234375
3225,3302.7239583333285
3226,4654.52734375
3227,6616.3125
3228,8334.75
3229,9807.2265625
3230,10700.501302083328
3231,10016.690104166672
3232,7871.1666666666715
3233,5217.8333333333285
3234,2692.6875
3235,1378.9192708333358
3236,2397.4921875
3237,3432.9192708333358
3238,4189.9505208333285
3239,4709.6002604166715
3240,5249.3365885416715
3241,3419.78515625
3242,1913.1940104166715
3243,1807.7278645833285
3244,2237.6321614583285
3245,2665.5983072916715
3246,2629.2604166666715
3247,2294.1875
3248,2991.5169270833285
3249,4382.154296875
3250,6422.40234375
3251,8163.36328125
3252,9603.546875
3253,10532.145833333328
3254,9767.904947916672
3255,7565.2291666666715
3256,5010.5598958333285
3257,2513.07421875
3258,1278.0911458333358
3259,2146.7890625
3260,3073.9661458333358
3261,3686.4817708333285
3262,4353.7994791666715
3263,6207.5755208333285
3264,3145.47265625
3265,1511.8834635416715
3266,1483.6809895833285
3267,1861.2200520833285
3268,2179.7135416666715
3269,2173.8307291666715
3270,1945.197265625
3271,2537.2102864583285
3272,3872.03515625
3273,5852.046875
3274,7675.6328125
3275,9231.734375
3276,10191.899739583328
3277,9340.447916666672
3278,6955.0377604166715
3279,4340.0833333333285
3280,1951.3359375
3281,646.4817708333358
3282,1588.6796875
3283,2417.2239583333358
3284,2703.8177083333285
3285,3467.4713541666715
3286,5690.8938802083285
3287,6607.509765625
3288,1211.6041666666715
3289,864.1067708333285
3290,1304.5540364583285
3291,1529.8268229166715
3292,1376.1529947916715
3293,1156.189453125
3294,1795.1048177083285
3295,3113.568359375
3296,4940.072265625
3297,6610.3203125
3298,8083.11328125
3299,9081.489583333328
3300,8396.721354166672
3301,5946.9244791666715
3302,3184.4583333333285
3303,654.5390625
3304,-653.5963541666642
3305,259.2109375
3306,1041.3645833333358
3307,1372.7825520833285
3308,1745.7115885416715
3309,3494.2259114583285
3310,4855.15625
3311,4275.1998697916715
3312,722.7513020833285
3313,1017.9680989583285
3314,1187.3502604166715
3315,999.0377604166715
3316,662.283203125
3317,1400.1438802083285
3318,2698.078125
3319,4525.365234375
3320,6090.65625
3321,7483.48828125
3322,8431.286458333328
3323,7707.7799479166715
3324,5308.9791666666715
3325,2645.4270833333285
3326,-21.89453125
3327,-1387.8932291666642
3328,-449.02734375
3329,430.01302083333576
3330,751.3333333333285
3331,1063.6061197916715
3332,2637.2395833333285
3333,3981.740234375
3334,3401.6139322916715
3335,2390.036458333332
3336,892.3489583333285
3337,1025.7467447916715
3338,817.0846354166715
3339,580.708984375
3340,1224.2864583333285
3341,2586.888671875
3342,4432.4921875
3343,6023.9765625
3344,7414.234375
3345,8389.638020833328
3346,7656.6158854166715
3347,5283.5690104166715
3348,2558.0130208333285
3349,-2.046875
3350,-1319.8854166666642
3351,-384.79296875
3352,487.86458333333576
3353,895.6380208333285
3354,1200.6764322916715
3355,2832.4485677083285
3356,4106.224609375
3357,3572.3463541666715
3358,2465.448567708332
3359,2067.8248697916715
3360,893.1002604166715
3361,591.3053385416715
3362,318.3984375
3363,938.7024739583285
3364,2207.89453125
3365,4095.0859375
3366,5848.8203125
3367,7352.046875
3368,8427.208333333328
3369,7676.4322916666715
3370,5317.7760416666715
3371,2657.2356770833285
3372,198.625
3373,-1103.2994791666642
3374,-187.7578125
3375,614.0013020833358
3376,1005.8411458333285
3377,1426.7506510416715
3378,3093.3196614583285
3379,4132.41796875
3380,3477.5045572916715
3381,2239.395833333332
3382,1790.9342447916715
3383,1789.279296875
3384,383.6861979166715
3385,-181.5234375
3386,298.5149739583285
3387,1506.228515625
3388,3404.900390625
3389,5154.3984375
3390,6927.65625
3391,8237.856770833328
3392,7702.7604166666715
3393,5370.8151041666715
3394,2792.0208333333285
3395,383.6953125
3396,-857.2135416666642
3397,104.515625
3398,970.5833333333358
3399,1407.4661458333285
3400,1894.4303385416715
3401,3547.7141927083285
3402,4619.009765625
3403,3665.5397135416715
3404,2201.930989583332
3405,1544.6783854166715
3406,1308.978515625
3407,989.9661458333285
3408,-591.48046875
3409,-661.2330729166715
3410,261.40234375
3411,2252.984375
3412,4240.134765625
3413,6067.28125
3414,7580.1028645833285
3415,7465.5104166666715
3416,5487.3854166666715
3417,2998.6419270833285
3418,633.3984375
3419,-499.12760416666424
3420,691.7421875
3421,1712.4348958333358
3422,2313.2239583333285
3423,3083.9244791666715
3424,4929.3196614583285
3425,6350.439453125
3426,5412.7662760416715
3427,3645.456380208332
3428,2594.0690104166715
3429,2027.125
3430,1362.2747395833285
3431,1077.3971354166715
3432,3530.4251302083285
3433,5181.1953125
3434,7227.40234375
3435,8724.421875
3436,9773.0234375
3437,10387.345052083328
3438,9178.014322916672
3439,6313.5182291666715
3440,3346.7239583333285
3441,644.9609375
3442,-833.7096354166642
3443,-111.796875
3444,578.7942708333358
3445,861.9505208333285
3446,1119.3268229166715
3447,2567.8118489583285
3448,3597.921875
3449,2795.5963541666715
3450,1676.3352864583321
3451,1700.8541666666715
