year,type,run_id,,index,run_id,Type,value,Technology,year,value_perc
2014.0,Predicted,21.0,2,415,21.0,Predicted,6436.3373820347,Nuclear,2014.0,26.336718285924306
2014.0,Predicted,21.0,3,559,21.0,Predicted,0.0,,2014.0,0.0
2014.0,Predicted,21.0,4,703,21.0,Predicted,1307.4726520262545,Wind,2014.0,5.350020805167941
2014.0,Predicted,21.0,5,847,21.0,Predicted,6783.021470319635,Gas,2014.0,27.755307869630442
2014.0,Predicted,22.0,0,133,22.0,Predicted,9781.945214611866,Coal,2014.0,39.99484793939991
2014.0,Predicted,22.0,1,277,22.0,Predicted,0.0,Solar,2014.0,0.0
2014.0,Predicted,22.0,2,421,22.0,Predicted,6453.646295011868,Nuclear,2014.0,26.38663339047466
2014.0,Predicted,22.0,3,565,22.0,Predicted,0.0,,2014.0,0.0
2014.0,Predicted,22.0,4,709,22.0,Predicted,1155.5668930547936,Wind,2014.0,4.724696484958292
2014.0,Predicted,22.0,5,853,22.0,Predicted,7066.854863013699,Gas,2014.0,28.893822185167124
2014.0,Predicted,23.0,0,139,23.0,Predicted,9993.941593607293,Coal,2014.0,40.820269988411354
2014.0,Predicted,23.0,1,283,23.0,Predicted,0.0,Solar,2014.0,0.0
2014.0,Predicted,23.0,2,427,23.0,Predicted,6297.443495033239,Nuclear,2014.0,25.72191775349721
2014.0,Predicted,23.0,3,571,23.0,Predicted,0.0,,2014.0,0.0
2014.0,Predicted,23.0,4,715,23.0,Predicted,1886.7285410348147,Wind,2014.0,7.706345661370184
2014.0,Predicted,23.0,5,859,23.0,Predicted,6304.677876712328,Gas,2014.0,25.751466596721244
2015.0,Actual,-1.0,0,4,-1.0,Actual,8506.284996424314,Coal,2015.0,30.048825928715644
2015.0,Actual,-1.0,1,13,-1.0,Actual,7501.486302741358,Nuclear,2015.0,26.499330343678
2015.0,Actual,-1.0,2,22,-1.0,Actual,9630.220891537543,Gas,2015.0,34.01917891847432
2015.0,Actual,-1.0,3,31,-1.0,Actual,2670.218641239571,Wind,2015.0,9.432664809132039
2015.0,Actual,-1.0,4,67,-1.0,Actual,0.0,Solar,2015.0,0.0
2015.0,Predicted,0.0,0,2,0.0,Predicted,8237.846988584473,Coal,2015.0,35.50182164295675
2015.0,Predicted,0.0,1,146,0.0,Predicted,0.0,Solar,2015.0,0.0
2015.0,Predicted,0.0,2,290,0.0,Predicted,6343.41872790228,Nuclear,2015.0,27.337594470576036
2015.0,Predicted,0.0,3,434,0.0,Predicted,0.0,,2015.0,0.0
2015.0,Predicted,0.0,4,578,0.0,Predicted,1550.80184141153,Wind,2015.0,6.68333491185923
2015.0,Predicted,0.0,5,722,0.0,Predicted,7071.944538812786,Gas,2015.0,30.477248974607978
2015.0,Predicted,1.0,0,8,1.0,Predicted,8939.444754566204,Coal,2015.0,38.38406193649481
2015.0,Predicted,1.0,1,152,1.0,Predicted,0.0,Solar,2015.0,0.0
2015.0,Predicted,1.0,2,296,1.0,Predicted,6416.7267286317765,Nuclear,2015.0,27.552050820108885
2015.0,Predicted,1.0,3,440,1.0,Predicted,0.0,,2015.0,0.0
2015.0,Predicted,1.0,4,584,1.0,Predicted,1149.3048030533096,Wind,2015.0,4.934868770431809
2015.0,Predicted,1.0,5,728,1.0,Predicted,6783.994143835618,Gas,2015.0,29.12901847296449
2015.0,Predicted,2.0,0,14,2.0,Predicted,8273.125928082194,Coal,2015.0,35.72663495281101
2015.0,Predicted,2.0,1,158,2.0,Predicted,0.0,Solar,2015.0,0.0
2015.0,Predicted,2.0,2,302,2.0,Predicted,6400.937499506663,Nuclear,2015.0,27.641783696823897
2015.0,Predicted,2.0,3,446,2.0,Predicted,0.0,,2015.0,0.0
2015.0,Predicted,2.0,4,590,2.0,Predicted,1289.6485256529675,Wind,2015.0,5.569213196312988
2015.0,Predicted,2.0,5,734,2.0,Predicted,7193.033536529681,Gas,2015.0,31.062368154052105
2015.0,Predicted,3.0,0,20,3.0,Predicted,7442.337939497716,Coal,2015.0,31.78825701117265
2015.0,Predicted,3.0,1,164,3.0,Predicted,0.0,Solar,2015.0,0.0
2015.0,Predicted,3.0,2,308,3.0,Predicted,6040.499287378992,Nuclear,2015.0,25.800621442348515
2015.0,Predicted,3.0,3,452,3.0,Predicted,0.0,,2015.0,0.0
2015.0,Predicted,3.0,4,596,3.0,Predicted,3652.277317033905,Wind,2015.0,15.599873450221938
2015.0,Predicted,3.0,5,740,3.0,Predicted,6277.109463470322,Gas,2015.0,26.8112480962569
2015.0,Predicted,4.0,0,26,4.0,Predicted,8627.351557077627,Coal,2015.0,37.047233877972324
2015.0,Predicted,4.0,1,170,4.0,Predicted,0.0,Solar,2015.0,0.0
2015.0,Predicted,4.0,2,314,4.0,Predicted,6390.575712710315,Nuclear,2015.0,27.442158984403893
2015.0,Predicted,4.0,3,458,4.0,Predicted,0.0,,2015.0,0.0
2015.0,Predicted,4.0,4,602,4.0,Predicted,1404.9988775909796,Wind,2015.0,6.033290943580507
2015.0,Predicted,4.0,5,746,4.0,Predicted,6864.5116826484045,Gas,2015.0,29.477316194043272
2015.0,Predicted,5.0,0,32,5.0,Predicted,8727.067378995434,Coal,2015.0,37.632952586938
2015.0,Predicted,5.0,1,176,5.0,Predicted,0.0,Solar,2015.0,0.0
2015.0,Predicted,5.0,2,320,5.0,Predicted,6414.875507992508,Nuclear,2015.0,27.66229425756771
2015.0,Predicted,5.0,3,464,5.0,Predicted,0.0,,2015.0,0.0
2015.0,Predicted,5.0,4,608,5.0,Predicted,1177.517424530707,Wind,2015.0,5.07770313705981
2015.0,Predicted,5.0,5,752,5.0,Predicted,6870.501621004568,Gas,2015.0,29.627050018434474
2015.0,Predicted,6.0,0,38,6.0,Predicted,9129.978686073055,Coal,2015.0,39.239148526511514
2015.0,Predicted,6.0,1,182,6.0,Predicted,0.0,Solar,2015.0,0.0
2015.0,Predicted,6.0,2,326,6.0,Predicted,6393.956714768764,Nuclear,2015.0,27.480175565536868
2015.0,Predicted,6.0,3,470,6.0,Predicted,0.0,,2015.0,0.0
2015.0,Predicted,6.0,4,614,6.0,Predicted,1415.159635807192,Wind,2015.0,6.082123633307901
2015.0,Predicted,6.0,5,758,6.0,Predicted,6328.429945205481,Gas,2015.0,27.198552274643724
2015.0,Predicted,7.0,0,44,7.0,Predicted,7691.2098413242,Coal,2015.0,32.708304716133036
2015.0,Predicted,7.0,1,188,7.0,Predicted,0.0,Solar,2015.0,0.0
2015.0,Predicted,7.0,2,332,7.0,Predicted,6098.486249512325,Nuclear,2015.0,25.934950504724934
2015.0,Predicted,7.0,3,476,7.0,Predicted,0.0,,2015.0,0.0
2015.0,Predicted,7.0,4,620,7.0,Predicted,3804.0141804616524,Wind,2015.0,16.177279976229183
2015.0,Predicted,7.0,5,764,7.0,Predicted,5920.837205479454,Gas,2015.0,25.179464802912843
2015.0,Predicted,8.0,0,50,8.0,Predicted,7963.359207762556,Coal,2015.0,34.23384361090266
2015.0,Predicted,8.0,1,194,8.0,Predicted,0.0,Solar,2015.0,0.0
2015.0,Predicted,8.0,2,338,8.0,Predicted,6314.976910586114,Nuclear,2015.0,27.147580100710723
2015.0,Predicted,8.0,3,482,8.0,Predicted,0.0,,2015.0,0.0
2015.0,Predicted,8.0,4,626,8.0,Predicted,1779.2243822445225,Wind,2015.0,7.648743157421567
2015.0,Predicted,8.0,5,770,8.0,Predicted,7204.096292237445,Gas,2015.0,30.969833130965046
2015.0,Predicted,9.0,0,56,9.0,Predicted,8934.011084474883,Coal,2015.0,38.413329695114946
2015.0,Predicted,9.0,1,200,9.0,Predicted,0.0,Solar,2015.0,0.0
2015.0,Predicted,9.0,2,344,9.0,Predicted,6405.351819267395,Nuclear,2015.0,27.540920748833493
2015.0,Predicted,9.0,3,488,9.0,Predicted,0.0,,2015.0,0.0
2015.0,Predicted,9.0,4,632,9.0,Predicted,1302.6633337265969,Wind,2015.0,5.601026867666854
2015.0,Predicted,9.0,5,776,9.0,Predicted,6615.554283105024,Gas,2015.0,28.4447226883847
2015.0,Predicted,10.0,0,62,10.0,Predicted,8971.739251141546,Coal,2015.0,38.597822273609
2015.0,Predicted,10.0,1,206,10.0,Predicted,0.0,Solar,2015.0,0.0
2015.0,Predicted,10.0,2,350,10.0,Predicted,6419.91082813132,Nuclear,2015.0,27.619458192022446
2015.0,Predicted,10.0,3,494,10.0,Predicted,0.0,,2015.0,0.0
2015.0,Predicted,10.0,4,638,10.0,Predicted,1161.5066123704328,Wind,2015.0,4.996982696325168
2015.0,Predicted,10.0,5,782,10.0,Predicted,6691.002493150685,Gas,2015.0,28.785736838043373
2015.0,Predicted,11.0,0,68,11.0,Predicted,8379.48662214612,Coal,2015.0,36.168810832543876
2015.0,Predicted,11.0,1,212,11.0,Predicted,0.0,Solar,2015.0,0.0
2015.0,Predicted,11.0,2,356,11.0,Predicted,6408.734504253695,Nuclear,2015.0,27.662351694402737
2015.0,Predicted,11.0,3,500,11.0,Predicted,0.0,,2015.0,0.0
2015.0,Predicted,11.0,4,644,11.0,Predicted,1199.2746525906384,Wind,2015.0,5.176491114763092
2015.0,Predicted,11.0,5,788,11.0,Predicted,7180.218141552511,Gas,2015.0,30.992346358290295
2015.0,Predicted,12.0,0,74,12.0,Predicted,8501.395706621004,Coal,2015.0,36.388408822830456
2015.0,Predicted,12.0,1,218,12.0,Predicted,0.0,Solar,2015.0,0.0
2015.0,Predicted,12.0,2,362,12.0,Predicted,6150.450012856619,Nuclear,2015.0,26.325687832399915
2015.0,Predicted,12.0,3,506,12.0,Predicted,0.0,,2015.0,0.0
2015.0,Predicted,12.0,4,650,12.0,Predicted,2802.2671710794516,Wind,2015.0,11.99450619297958
2015.0,Predicted,12.0,5,794,12.0,Predicted,5908.809484018267,Gas,2015.0,25.29139715179004
2015.0,Predicted,13.0,0,80,13.0,Predicted,8827.058285388124,Coal,2015.0,37.913088801313016
2015.0,Predicted,13.0,1,224,13.0,Predicted,0.0,Solar,2015.0,0.0
2015.0,Predicted,13.0,2,368,13.0,Predicted,6247.603923226115,Nuclear,2015.0,26.834077070590943
2015.0,Predicted,13.0,3,512,13.0,Predicted,0.0,,2015.0,0.0
2015.0,Predicted,13.0,4,656,13.0,Predicted,1179.5312398515973,Wind,2015.0,5.06620339354088
2015.0,Predicted,13.0,5,800,13.0,Predicted,7028.157223744292,Gas,2015.0,30.18663073455516
2015.0,Predicted,14.0,0,86,14.0,Predicted,8476.004205479454,Coal,2015.0,36.54437737936892
2015.0,Predicted,14.0,1,230,14.0,Predicted,0.0,Solar,2015.0,0.0
2015.0,Predicted,14.0,2,374,14.0,Predicted,6414.875507992508,Nuclear,2015.0,27.657800270344303
2015.0,Predicted,14.0,3,518,14.0,Predicted,0.0,,2015.0,0.0
2015.0,Predicted,14.0,4,662,14.0,Predicted,1156.3414557827616,Wind,2015.0,4.985577816515927
2015.0,Predicted,14.0,5,806,14.0,Predicted,7146.508792237445,Gas,2015.0,30.812244533770862
2015.0,Predicted,15.0,0,92,15.0,Predicted,8652.709204337903,Coal,2015.0,37.29066207577137
2015.0,Predicted,15.0,1,236,15.0,Predicted,0.0,Solar,2015.0,0.0
2015.0,Predicted,15.0,2,380,15.0,Predicted,6419.91082813132,Nuclear,2015.0,27.66794995588315
2015.0,Predicted,15.0,3,524,15.0,Predicted,0.0,,2015.0,0.0
2015.0,Predicted,15.0,4,668,15.0,Predicted,1181.0464695172373,Wind,2015.0,5.089967055459384
2015.0,Predicted,15.0,5,812,15.0,Predicted,6949.754200913244,Gas,2015.0,29.951420912886096
2015.0,Predicted,16.0,0,98,16.0,Predicted,8079.763868721461,Coal,2015.0,34.2385257532648
2015.0,Predicted,16.0,1,242,16.0,Predicted,0.0,Solar,2015.0,0.0
2015.0,Predicted,16.0,2,386,16.0,Predicted,5997.394876989495,Nuclear,2015.0,25.414351494011722
2015.0,Predicted,16.0,3,530,16.0,Predicted,0.0,,2015.0,0.0
2015.0,Predicted,16.0,4,674,16.0,Predicted,4421.724477870552,Wind,2015.0,18.73734553004563
2015.0,Predicted,16.0,5,818,16.0,Predicted,5099.574043379,Gas,2015.0,21.609777222677863
2015.0,Predicted,17.0,0,104,17.0,Predicted,8245.095818493146,Coal,2015.0,35.63124828868832
2015.0,Predicted,17.0,1,248,17.0,Predicted,0.0,Solar,2015.0,0.0
2015.0,Predicted,17.0,2,392,17.0,Predicted,6407.697820695704,Nuclear,2015.0,27.690917975265183
2015.0,Predicted,17.0,3,536,17.0,Predicted,0.0,,2015.0,0.0
2015.0,Predicted,17.0,4,680,17.0,Predicted,1149.2277028247709,Wind,2015.0,4.966396815879813
2015.0,Predicted,17.0,5,824,17.0,Predicted,7338.04872146119,Gas,2015.0,31.71143692016669
2015.0,Predicted,18.0,0,110,18.0,Predicted,8504.659146118718,Coal,2015.0,36.55139526869988
2015.0,Predicted,18.0,1,254,18.0,Predicted,0.0,Solar,2015.0,0.0
2015.0,Predicted,18.0,2,398,18.0,Predicted,6405.351819267395,Nuclear,2015.0,27.528974666548056
2015.0,Predicted,18.0,3,542,18.0,Predicted,0.0,,2015.0,0.0
2015.0,Predicted,18.0,4,686,18.0,Predicted,1209.2518557136978,Wind,2015.0,5.19713274785054
2015.0,Predicted,18.0,5,830,18.0,Predicted,7148.410228310504,Gas,2015.0,30.72249731690153
2015.0,Predicted,19.0,0,116,19.0,Predicted,8464.611538812787,Coal,2015.0,36.534783657633014
2015.0,Predicted,19.0,1,260,19.0,Predicted,0.0,Solar,2015.0,0.0
2015.0,Predicted,19.0,2,404,19.0,Predicted,6405.351819267395,Nuclear,2015.0,27.646648862138186
2015.0,Predicted,19.0,3,548,19.0,Predicted,0.0,,2015.0,0.0
2015.0,Predicted,19.0,4,692,19.0,Predicted,1214.6932450590177,Wind,2015.0,5.242834206287011
2015.0,Predicted,19.0,5,836,19.0,Predicted,7083.980764840185,Gas,2015.0,30.575733273941797
2015.0,Predicted,20.0,0,122,20.0,Predicted,8571.58432077625,Coal,2015.0,37.02931038504468
2015.0,Predicted,20.0,1,266,20.0,Predicted,0.0,Solar,2015.0,0.0
2015.0,Predicted,20.0,2,410,20.0,Predicted,6405.351819267395,Nuclear,2015.0,27.67116926869165
2015.0,Predicted,20.0,3,554,20.0,Predicted,0.0,,2015.0,0.0
2015.0,Predicted,20.0,4,698,20.0,Predicted,1262.80239181952,Wind,2015.0,5.455316073636562
2015.0,Predicted,20.0,5,842,20.0,Predicted,6908.368283105024,Gas,2015.0,29.844204272627113
2015.0,Predicted,21.0,0,128,21.0,Predicted,8725.174554794516,Coal,2015.0,37.479116525257204
2015.0,Predicted,21.0,1,272,21.0,Predicted,0.0,Solar,2015.0,0.0
2015.0,Predicted,21.0,2,416,21.0,Predicted,6383.170830153239,Nuclear,2015.0,27.419004839562227
2015.0,Predicted,21.0,3,560,21.0,Predicted,0.0,,2015.0,0.0
2015.0,Predicted,21.0,4,704,21.0,Predicted,1467.8939952991996,Wind,2015.0,6.3053603972098085
2015.0,Predicted,21.0,5,848,21.0,Predicted,6703.857280821919,Gas,2015.0,28.79651823797075
2015.0,Predicted,22.0,0,134,22.0,Predicted,8988.62486986301,Coal,2015.0,38.54229212012313
2015.0,Predicted,22.0,1,278,22.0,Predicted,0.0,Solar,2015.0,0.0
2015.0,Predicted,22.0,2,422,22.0,Predicted,6419.91082813132,Nuclear,2015.0,27.527912456619184
2015.0,Predicted,22.0,3,566,22.0,Predicted,0.0,,2015.0,0.0
2015.0,Predicted,22.0,4,710,22.0,Predicted,1149.3314698370996,Wind,2015.0,4.928214259094683
2015.0,Predicted,22.0,5,854,22.0,Predicted,6763.591872146121,Gas,2015.0,29.001581164163014
2015.0,Predicted,23.0,0,140,23.0,Predicted,8003.025281963471,Coal,2015.0,34.17792830644878
2015.0,Predicted,23.0,1,284,23.0,Predicted,0.0,Solar,2015.0,0.0
2015.0,Predicted,23.0,2,428,23.0,Predicted,6009.9848602643815,Nuclear,2015.0,25.66639794827231
2015.0,Predicted,23.0,3,572,23.0,Predicted,0.0,,2015.0,0.0
2015.0,Predicted,23.0,4,716,23.0,Predicted,4029.7671887622164,Wind,2015.0,17.209628761213168
2015.0,Predicted,23.0,5,860,23.0,Predicted,5372.9932511415545,Gas,2015.0,22.946044984065743
2016.0,Actual,-1.0,0,5,-1.0,Actual,3179.8572572954413,Coal,2016.0,11.459516713842795
2016.0,Actual,-1.0,1,14,-1.0,Actual,7599.28695403395,Nuclear,2016.0,27.386183975159657
2016.0,Actual,-1.0,2,23,-1.0,Actual,14487.240177379363,Gas,2016.0,52.20887527867703
2016.0,Actual,-1.0,3,32,-1.0,Actual,2411.8996280755287,Wind,2016.0,8.69196377813219
2016.0,Actual,-1.0,4,68,-1.0,Actual,70.33171195982253,Solar,2016.0,0.25346025418834733
2016.0,Predicted,0.0,0,3,0.0,Predicted,5217.047034246579,Coal,2016.0,24.19179879050394
2016.0,Predicted,0.0,1,147,0.0,Predicted,0.0,Solar,2016.0,0.0
2016.0,Predicted,0.0,2,291,0.0,Predicted,6317.198375353238,Nuclear,2016.0,29.29327472285557
2016.0,Predicted,0.0,3,435,0.0,Predicted,0.0,,2016.0,0.0
2016.0,Predicted,0.0,4,579,0.0,Predicted,1601.4160010068485,Wind,2016.0,7.42587395167043
2016.0,Predicted,0.0,5,723,0.0,Predicted,8429.69253196348,Gas,2016.0,39.08905253497005
2016.0,Predicted,1.0,0,9,1.0,Predicted,4735.635700913244,Coal,2016.0,22.129041340788966
2016.0,Predicted,1.0,1,153,1.0,Predicted,0.0,Solar,2016.0,0.0
2016.0,Predicted,1.0,2,297,1.0,Predicted,6397.75340000712,Nuclear,2016.0,29.895912274170172
2016.0,Predicted,1.0,3,441,1.0,Predicted,0.0,,2016.0,0.0
2016.0,Predicted,1.0,4,585,1.0,Predicted,1143.3559613638117,Wind,2016.0,5.342761338541741
2016.0,Predicted,1.0,5,729,1.0,Predicted,9123.349175799092,Gas,2016.0,42.63228504649911
2016.0,Predicted,2.0,0,15,2.0,Predicted,5079.918873287675,Coal,2016.0,23.60189229616195
2016.0,Predicted,2.0,1,159,2.0,Predicted,0.0,Solar,2016.0,0.0
2016.0,Predicted,2.0,2,303,2.0,Predicted,6360.010377028125,Nuclear,2016.0,29.549345898105162
2016.0,Predicted,2.0,3,447,2.0,Predicted,0.0,,2016.0,0.0
2016.0,Predicted,2.0,4,591,2.0,Predicted,1316.8625169713464,Wind,2016.0,6.118295994419197
2016.0,Predicted,2.0,5,735,2.0,Predicted,8766.562417808225,Gas,2016.0,40.7304658113137
2016.0,Predicted,3.0,0,21,3.0,Predicted,3834.268697488588,Coal,2016.0,17.664148343883692
2016.0,Predicted,3.0,1,165,3.0,Predicted,0.0,Solar,2016.0,0.0
2016.0,Predicted,3.0,2,309,3.0,Predicted,6025.514497768035,Nuclear,2016.0,27.759030556859717
2016.0,Predicted,3.0,3,453,3.0,Predicted,0.0,,2016.0,0.0
2016.0,Predicted,3.0,4,597,3.0,Predicted,3646.404439855023,Wind,2016.0,16.798673757419152
2016.0,Predicted,3.0,5,741,3.0,Predicted,8200.314273972604,Gas,2016.0,37.77814734183744
2016.0,Predicted,4.0,0,27,4.0,Predicted,5047.598945205483,Coal,2016.0,23.589850637918307
2016.0,Predicted,4.0,1,171,4.0,Predicted,0.0,Solar,2016.0,0.0
2016.0,Predicted,4.0,2,315,4.0,Predicted,6345.268770492052,Nuclear,2016.0,29.654484078124703
2016.0,Predicted,4.0,3,459,4.0,Predicted,0.0,,2016.0,0.0
2016.0,Predicted,4.0,4,603,4.0,Predicted,1399.3206994860711,Wind,2016.0,6.539696725861803
2016.0,Predicted,4.0,5,747,4.0,Predicted,8605.144796803655,Gas,2016.0,40.215968558095184
2016.0,Predicted,5.0,0,33,5.0,Predicted,4954.926289954338,Coal,2016.0,22.927459840936077
2016.0,Predicted,5.0,1,177,5.0,Predicted,0.0,Solar,2016.0,0.0
2016.0,Predicted,5.0,2,321,5.0,Predicted,6390.77261526922,Nuclear,2016.0,29.571415176488802
2016.0,Predicted,5.0,3,465,5.0,Predicted,0.0,,2016.0,0.0
2016.0,Predicted,5.0,4,609,5.0,Predicted,1246.4158270386981,Wind,2016.0,5.767421581522704
2016.0,Predicted,5.0,5,753,5.0,Predicted,9019.203417808221,Gas,2016.0,41.733703401052416
2016.0,Predicted,6.0,0,39,6.0,Predicted,4318.818985159822,Coal,2016.0,20.12431261339306
2016.0,Predicted,6.0,1,183,6.0,Predicted,0.0,Solar,2016.0,0.0
2016.0,Predicted,6.0,2,327,6.0,Predicted,6340.69204819342,Nuclear,2016.0,29.545593228510334
2016.0,Predicted,6.0,3,471,6.0,Predicted,0.0,,2016.0,0.0
2016.0,Predicted,6.0,4,615,6.0,Predicted,1505.7240057410957,Wind,2016.0,7.016191395181365
2016.0,Predicted,6.0,5,759,6.0,Predicted,9295.468082191788,Gas,2016.0,43.31390276291524
2016.0,Predicted,7.0,0,45,7.0,Predicted,4281.185436073062,Coal,2016.0,19.650213259158615
2016.0,Predicted,7.0,1,189,7.0,Predicted,0.0,Solar,2016.0,0.0
2016.0,Predicted,7.0,2,333,7.0,Predicted,6038.25131649817,Nuclear,2016.0,27.71497003652784
2016.0,Predicted,7.0,3,477,7.0,Predicted,0.0,,2016.0,0.0
2016.0,Predicted,7.0,4,621,7.0,Predicted,3968.1829120272923,Wind,2016.0,18.21356295750853
2016.0,Predicted,7.0,5,765,7.0,Predicted,7499.347121004567,Gas,2016.0,34.42125374680501
2016.0,Predicted,8.0,0,51,8.0,Predicted,4469.6298892694085,Coal,2016.0,20.828003720255126
2016.0,Predicted,8.0,1,195,8.0,Predicted,0.0,Solar,2016.0,0.0
2016.0,Predicted,8.0,2,339,8.0,Predicted,6290.961025232873,Nuclear,2016.0,29.31521465616199
2016.0,Predicted,8.0,3,483,8.0,Predicted,0.0,,2016.0,0.0
2016.0,Predicted,8.0,4,627,8.0,Predicted,1772.8925203645,Wind,2016.0,8.261492097682401
2016.0,Predicted,8.0,5,771,8.0,Predicted,8926.229888127858,Gas,2016.0,41.595289525900476
2016.0,Predicted,9.0,0,57,9.0,Predicted,4192.8182933789985,Coal,2016.0,19.62092990615115
2016.0,Predicted,9.0,1,201,9.0,Predicted,0.0,Solar,2016.0,0.0
2016.0,Predicted,9.0,2,345,9.0,Predicted,6345.268770492052,Nuclear,2016.0,29.69364877512487
2016.0,Predicted,9.0,3,489,9.0,Predicted,0.0,,2016.0,0.0
2016.0,Predicted,9.0,4,633,9.0,Predicted,1409.3773986490855,Wind,2016.0,6.595395558609225
2016.0,Predicted,9.0,5,777,9.0,Predicted,9421.646550228308,Gas,2016.0,44.090025760114756
2016.0,Predicted,10.0,0,63,10.0,Predicted,5208.378735159821,Coal,2016.0,24.167235799908
2016.0,Predicted,10.0,1,207,10.0,Predicted,0.0,Solar,2016.0,0.0
2016.0,Predicted,10.0,2,351,10.0,Predicted,6394.569300507576,Nuclear,2016.0,29.671241663165503
2016.0,Predicted,10.0,3,495,10.0,Predicted,0.0,,2016.0,0.0
2016.0,Predicted,10.0,4,639,10.0,Predicted,1155.5807075046794,Wind,2016.0,5.361974016129828
2016.0,Predicted,10.0,5,783,10.0,Predicted,8792.875721461189,Gas,2016.0,40.79954852079667
2016.0,Predicted,11.0,0,69,11.0,Predicted,5047.53644863014,Coal,2016.0,23.4379328649528
2016.0,Predicted,11.0,1,213,11.0,Predicted,0.0,Solar,2016.0,0.0
2016.0,Predicted,11.0,2,357,11.0,Predicted,6387.391613210773,Nuclear,2016.0,29.659469988220888
2016.0,Predicted,11.0,3,501,11.0,Predicted,0.0,,2016.0,0.0
2016.0,Predicted,11.0,4,645,11.0,Predicted,1271.1905780373284,Wind,2016.0,5.902697232564871
2016.0,Predicted,11.0,5,789,11.0,Predicted,8829.639132420096,Gas,2016.0,40.99989991426143
2016.0,Predicted,12.0,0,75,12.0,Predicted,4259.274178082195,Coal,2016.0,19.70492780901508
2016.0,Predicted,12.0,1,219,12.0,Predicted,0.0,Solar,2016.0,0.0
2016.0,Predicted,12.0,2,363,12.0,Predicted,6121.163281611413,Nuclear,2016.0,28.318693638467874
2016.0,Predicted,12.0,3,507,12.0,Predicted,0.0,,2016.0,0.0
2016.0,Predicted,12.0,4,651,12.0,Predicted,2796.221043461413,Wind,2016.0,12.936320015037234
2016.0,Predicted,12.0,5,795,12.0,Predicted,8438.61570319635,Gas,2016.0,39.04005853747981
2016.0,Predicted,13.0,0,81,13.0,Predicted,5335.261714611875,Coal,2016.0,24.92163133689394
2016.0,Predicted,13.0,1,225,13.0,Predicted,0.0,Solar,2016.0,0.0
2016.0,Predicted,13.0,2,369,13.0,Predicted,6390.77261526922,Nuclear,2016.0,29.852046177877778
2016.0,Predicted,13.0,3,513,13.0,Predicted,0.0,,2016.0,0.0
2016.0,Predicted,13.0,4,657,13.0,Predicted,1207.9430570259128,Wind,2016.0,5.642443267724576
2016.0,Predicted,13.0,5,801,13.0,Predicted,8474.178614155258,Gas,2016.0,39.58387921750371
2016.0,Predicted,14.0,0,87,14.0,Predicted,4569.801236301373,Coal,2016.0,21.373526273433374
2016.0,Predicted,14.0,1,231,14.0,Predicted,0.0,Solar,2016.0,0.0
2016.0,Predicted,14.0,2,375,14.0,Predicted,6397.75340000712,Nuclear,2016.0,29.923084903507576
2016.0,Predicted,14.0,3,519,14.0,Predicted,0.0,,2016.0,0.0
2016.0,Predicted,14.0,4,663,14.0,Predicted,1150.0554459688349,Wind,2016.0,5.378951735374549
2016.0,Predicted,14.0,5,807,14.0,Predicted,9263.051105022836,Gas,2016.0,43.32443708768449
2016.0,Predicted,15.0,0,93,15.0,Predicted,4282.241894977173,Coal,2016.0,20.07816733369178
2016.0,Predicted,15.0,1,237,15.0,Predicted,0.0,Solar,2016.0,0.0
2016.0,Predicted,15.0,2,381,15.0,Predicted,6383.401391269221,Nuclear,2016.0,29.929883559907477
2016.0,Predicted,15.0,3,525,15.0,Predicted,0.0,,2016.0,0.0
2016.0,Predicted,15.0,4,669,15.0,Predicted,1180.4636162715751,Wind,2016.0,5.534845204946545
2016.0,Predicted,15.0,5,813,15.0,Predicted,9481.745504566217,Gas,2016.0,44.457103901454204
2016.0,Predicted,16.0,0,99,16.0,Predicted,4609.774001141555,Coal,2016.0,20.94014658617656
2016.0,Predicted,16.0,1,243,16.0,Predicted,0.0,Solar,2016.0,0.0
2016.0,Predicted,16.0,2,387,16.0,Predicted,5938.731882737258,Nuclear,2016.0,26.977009313194696
2016.0,Predicted,16.0,3,531,16.0,Predicted,0.0,,2016.0,0.0
2016.0,Predicted,16.0,4,675,16.0,Predicted,4428.499045688359,Wind,2016.0,20.116695341353598
2016.0,Predicted,16.0,5,819,16.0,Predicted,7037.043454337903,Gas,2016.0,31.96614875927515
2016.0,Predicted,17.0,0,105,17.0,Predicted,5066.063899543382,Coal,2016.0,23.57356733223312
2016.0,Predicted,17.0,1,249,17.0,Predicted,0.0,Solar,2016.0,0.0
2016.0,Predicted,17.0,2,393,17.0,Predicted,6392.7180798683075,Nuclear,2016.0,29.74679614786196
2016.0,Predicted,17.0,3,537,17.0,Predicted,0.0,,2016.0,0.0
2016.0,Predicted,17.0,4,681,17.0,Predicted,1143.3382861921223,Wind,2016.0,5.320217551045759
2016.0,Predicted,17.0,5,825,17.0,Predicted,8888.322093607308,Gas,2016.0,41.35941896885916
2016.0,Predicted,18.0,0,111,18.0,Predicted,5099.556144977173,Coal,2016.0,23.80210666485314
2016.0,Predicted,18.0,1,255,18.0,Predicted,0.0,Solar,2016.0,0.0
2016.0,Predicted,18.0,2,399,18.0,Predicted,6387.391613210773,Nuclear,2016.0,29.813060620496756
2016.0,Predicted,18.0,3,543,18.0,Predicted,0.0,,2016.0,0.0
