,index,capacity_factor,cluster,counts,data_type
577,1,0.4713557734055437,0.0,39.18181818181818,load
578,2,0.4554283494435684,0.0,39.18181818181818,load
579,3,0.4436598798016497,0.0,39.18181818181818,load
580,4,0.4077146317497315,0.0,39.18181818181818,load
581,5,0.4011334293092022,0.0,39.18181818181818,load
582,6,0.4614725440460684,0.0,39.18181818181818,load
583,7,0.6297159571307784,0.0,39.18181818181818,load
584,8,0.7332556385822993,0.0,39.18181818181818,load
585,9,0.7439957953428853,0.0,39.18181818181818,load
586,10,0.7567354493727292,0.0,39.18181818181818,load
587,11,0.7583236214894541,0.0,39.18181818181818,load
588,12,0.7629510294554511,0.0,39.18181818181818,load
589,13,0.7571124974292178,0.0,39.18181818181818,load
590,14,0.7581179589131875,0.0,39.18181818181818,load
591,15,0.7513539452937548,0.0,39.18181818181818,load
592,16,0.7888302369689906,0.0,39.18181818181818,load
593,17,0.8805443202851855,0.0,39.18181818181818,load
594,18,0.9009049153355728,0.0,39.18181818181818,load
595,19,0.8554649116793491,0.0,39.18181818181818,load
596,20,0.7979365188181258,0.0,39.18181818181818,load
597,21,0.7240350997463496,0.0,39.18181818181818,load
598,22,0.6263682274171065,0.0,39.18181818181818,load
599,23,0.5253421996755101,0.0,39.18181818181818,load
600,24,0.24497840542949195,1.0,66.54545454545455,load
601,25,0.19868147437215786,1.0,66.54545454545455,load
602,26,0.1817028861314869,1.0,66.54545454545455,load
603,27,0.16784351363085853,1.0,66.54545454545455,load
604,28,0.16540983981170448,1.0,66.54545454545455,load
605,29,0.15666918032037652,1.0,66.54545454545455,load
606,30,0.21070130938506887,1.0,66.54545454545455,load
607,31,0.3404629693105733,1.0,66.54545454545455,load
608,32,0.4520806197298965,1.0,66.54545454545455,load
609,33,0.4913964488928498,1.0,66.54545454545455,load
610,34,0.5074152784442769,1.0,66.54545454545455,load
611,35,0.5145220630241538,1.0,66.54545454545455,load
612,36,0.5230456342405339,1.0,66.54545454545455,load
613,37,0.5155732273028495,1.0,66.54545454545455,load
614,38,0.5051529901053449,1.0,66.54545454545455,load
615,39,0.4959438769680766,1.0,66.54545454545455,load
616,40,0.5102260003199195,1.0,66.54545454545455,load
617,41,0.5320376591028542,1.0,66.54545454545455,load
618,42,0.5205662576266539,1.0,66.54545454545455,load
619,43,0.4974863462900757,1.0,66.54545454545455,load
620,44,0.4667283654395466,1.0,66.54545454545455,load
621,45,0.4377185164872832,1.0,66.54545454545455,load
622,46,0.4167637851054592,1.0,66.54545454545455,load
623,47,0.332796325495304,1.0,66.54545454545455,load
624,48,0.19307145631955386,2.0,34.90909090909091,load
625,49,0.1561664495783917,2.0,34.90909090909091,load
626,50,0.15303580813966772,2.0,34.90909090909091,load
627,51,0.13595438861086356,2.0,34.90909090909091,load
628,52,0.12415164187290052,2.0,34.90909090909091,load
629,53,0.10012339754575987,2.0,34.90909090909091,load
630,54,0.11284020017824087,2.0,34.90909090909091,load
631,55,0.1641758643541052,2.0,34.90909090909091,load
632,56,0.22354379470304606,2.0,34.90909090909091,load
633,57,0.2765133337903612,2.0,34.90909090909091,load
634,58,0.3148579785653893,2.0,34.90909090909091,load
635,59,0.3273348415255593,2.0,34.90909090909091,load
636,60,0.3312652818719864,2.0,34.90909090909091,load
637,61,0.32695779346907056,2.0,34.90909090909091,load
638,62,0.3140010511642786,2.0,34.90909090909091,load
639,63,0.30711135485934965,2.0,34.90909090909091,load
640,64,0.32034231393249696,2.0,34.90909090909091,load
641,65,0.3604122392084275,2.0,34.90909090909091,load
642,66,0.3808756655469481,2.0,34.90909090909091,load
643,67,0.3727405680857384,2.0,34.90909090909091,load
644,68,0.35714448938552584,2.0,34.90909090909091,load
645,69,0.345535979525148,2.0,34.90909090909091,load
646,70,0.3453988711409703,2.0,34.90909090909091,load
647,71,0.2767875505587167,2.0,34.90909090909091,load
648,72,0.3548936267452754,3.0,50.27272727272727,load
649,73,0.35144306574347023,3.0,50.27272727272727,load
650,74,0.33039692877219434,3.0,50.27272727272727,load
651,75,0.31720024679509146,3.0,50.27272727272727,load
652,76,0.2925550147391513,3.0,50.27272727272727,load
653,77,0.2883046548296428,3.0,50.27272727272727,load
654,78,0.36336006946824795,3.0,50.27272727272727,load
655,79,0.5347569753890451,3.0,50.27272727272727,load
656,80,0.6419643061173189,3.0,50.27272727272727,load
657,81,0.6524759489042755,3.0,50.27272727272727,load
658,82,0.6678320879321771,3.0,50.27272727272727,load
659,83,0.6650899202486231,3.0,50.27272727272727,load
660,84,0.6626905235255136,3.0,50.27272727272727,load
661,85,0.6536527958684675,3.0,50.27272727272727,load
662,86,0.6429012134091999,3.0,50.27272727272727,load
663,87,0.639484929503439,3.0,50.27272727272727,load
664,88,0.674356161879299,3.0,50.27272727272727,load
665,89,0.7560270560544777,3.0,50.27272727272727,load
666,90,0.7724914878544824,3.0,50.27272727272727,load
667,91,0.7507026804689108,3.0,50.27272727272727,load
668,92,0.6933570987865909,3.0,50.27272727272727,load
669,93,0.6164849980576312,3.0,50.27272727272727,load
670,94,0.5192180251822398,3.0,50.27272727272727,load
671,95,0.42357350151961787,3.0,50.27272727272727,load
672,96,0.24118507346724244,4.0,60.90909090909091,load
673,97,0.20472566897465774,4.0,60.90909090909091,load
674,98,0.18594182034231396,4.0,60.90909090909091,load
675,99,0.16442722972509766,4.0,60.90909090909091,load
676,100,0.1567948630058728,4.0,60.90909090909091,load
677,101,0.15328717351066018,4.0,60.90909090909091,load
678,102,0.1767784099997714,4.0,60.90909090909091,load
679,103,0.22733712666529554,4.0,60.90909090909091,load
680,104,0.3126985215145906,4.0,60.90909090909091,load
681,105,0.3919700189666598,4.0,60.90909090909091,load
682,106,0.4273782591805489,4.0,60.90909090909091,load
683,107,0.4309430771691689,4.0,60.90909090909091,load
684,108,0.4301547039601472,4.0,60.90909090909091,load
685,109,0.41724366445008093,4.0,60.90909090909091,load
686,110,0.3965860012339754,4.0,60.90909090909091,load
687,111,0.3813098420968442,4.0,60.90909090909091,load
688,112,0.38109275382189617,4.0,60.90909090909091,load
689,113,0.4098855144992116,4.0,60.90909090909091,load
690,114,0.42918351957222173,4.0,60.90909090909091,load
691,115,0.4476017458467584,4.0,60.90909090909091,load
692,116,0.4669683051118576,4.0,60.90909090909091,load
693,117,0.4157583236214894,4.0,60.90909090909091,load
694,118,0.36577089189003903,4.0,60.90909090909091,load
695,119,0.30252964968807844,4.0,60.90909090909091,load
696,120,0.4386668494778456,5.0,20.09090909090909,load
697,121,0.4472704005849957,5.0,20.09090909090909,load
698,122,0.40983981170448575,5.0,20.09090909090909,load
699,123,0.3944722469779027,5.0,20.09090909090909,load
700,124,0.3576929229222367,5.0,20.09090909090909,load
701,125,0.3318708439021046,5.0,20.09090909090909,load
702,126,0.3445762208359041,5.0,20.09090909090909,load
703,127,0.3795160074038527,5.0,20.09090909090909,load
704,128,0.4297091017115697,5.0,20.09090909090909,load
705,129,0.5130481478942437,5.0,20.09090909090909,load
706,130,0.5716277050341627,5.0,20.09090909090909,load
707,131,0.5913713123557505,5.0,20.09090909090909,load
708,132,0.6024199629807363,5.0,20.09090909090909,load
709,133,0.5980210689883685,5.0,20.09090909090909,load
710,134,0.5851671579717099,5.0,20.09090909090909,load
711,135,0.5740842302506799,5.0,20.09090909090909,load
712,136,0.6066817485889262,5.0,20.09090909090909,load
713,137,0.7230753410571056,5.0,20.09090909090909,load
714,138,0.7432988277233152,5.0,20.09090909090909,load
715,139,0.6994127190877721,5.0,20.09090909090909,load
716,140,0.6320810767578438,5.0,20.09090909090909,load
717,141,0.5675258792075135,5.0,20.09090909090909,load
718,142,0.506626905235255,5.0,20.09090909090909,load
719,143,0.4554397751422499,5.0,20.09090909090909,load
720,144,0.33263636571376337,6.0,27.90909090909091,load
721,145,0.332339297548045,6.0,27.90909090909091,load
722,146,0.29359475331916546,6.0,27.90909090909091,load
723,147,0.27029775370763914,6.0,27.90909090909091,load
724,148,0.2381115605219259,6.0,27.90909090909091,load
725,149,0.23061630218687876,6.0,27.90909090909091,load
726,150,0.2500057128493408,6.0,27.90909090909091,load
727,151,0.2972509768972373,6.0,27.90909090909091,load
728,152,0.3458101962935033,6.0,27.90909090909091,load
729,153,0.41815772034459897,6.0,27.90909090909091,load
730,154,0.468979228079797,6.0,27.90909090909091,load
731,155,0.4927218299399008,6.0,27.90909090909091,load
732,156,0.5020794771600283,6.0,27.90909090909091,load
733,157,0.4954754233221361,6.0,27.90909090909091,load
734,158,0.4845524553826466,6.0,27.90909090909091,load
735,159,0.4823358698384406,6.0,27.90909090909091,load
736,160,0.5265533237357465,6.0,27.90909090909091,load
737,161,0.6236374854322342,6.0,27.90909090909091,load
738,162,0.6349375014282124,6.0,27.90909090909091,load
739,163,0.5897374374442996,6.0,27.90909090909091,load
740,164,0.5316149082516395,6.0,27.90909090909091,load
741,165,0.4740979410890976,6.0,27.90909090909091,load
742,166,0.4142044286008089,6.0,27.90909090909091,load
743,167,0.3656909119992687,6.0,27.90909090909091,load
744,168,0.28166632389570617,7.0,65.18181818181819,load
745,169,0.2568154292634995,7.0,65.18181818181819,load
746,170,0.2719430543177715,7.0,65.18181818181819,load
747,171,0.2583921756815429,7.0,65.18181818181819,load
748,172,0.2454354333767509,7.0,65.18181818181819,load
749,173,0.2392541303900733,7.0,65.18181818181819,load
750,174,0.2826832110783574,7.0,65.18181818181819,load
751,175,0.4306688604008135,7.0,65.18181818181819,load
752,176,0.5371449464134732,7.0,65.18181818181819,load
753,177,0.5576426498480382,7.0,65.18181818181819,load
754,178,0.5681200155389501,7.0,65.18181818181819,load
755,179,0.5721075843787846,7.0,65.18181818181819,load
756,180,0.5808596695687939,7.0,65.18181818181819,load
757,181,0.5780489476931514,7.0,65.18181818181819,load
758,182,0.5732615799456136,7.0,65.18181818181819,load
759,183,0.5673544937272914,7.0,65.18181818181819,load
760,184,0.5909371358058544,7.0,65.18181818181819,load
761,185,0.615182468407943,7.0,65.18181818181819,load
762,186,0.6041680948790018,7.0,65.18181818181819,load
763,187,0.5793971801375655,7.0,65.18181818181819,load
764,188,0.5574369872717717,7.0,65.18181818181819,load
765,189,0.5404241219350563,7.0,65.18181818181819,load
766,190,0.470133223646626,7.0,65.18181818181819,load
767,191,0.3684102282854596,7.0,65.18181818181819,load
