,id,run_number,time_taken,reward,individual_m,individual_c
375,376,7,1584.4454720020294,0.642055846,0.00199418027606,-28.3989727834539
376,377,7,5611.992153167725,0.544932226,0.00221006721659,-13.37410059018728
377,378,7,5093.320818901062,0.366605759,0.00156023381056,-9.41156093888467
378,379,7,3031.6980051994324,0.322777096,0.00254700980548,-28.3989727834539
379,380,7,5411.604304075241,0.50093563,0.00254700980548,-28.76102052851051
380,381,7,5574.497722387314,0.633680311,0.00156023381056,-28.3989727834539
381,382,7,2144.1507177352905,0.666656761,0.0,-28.3989727834539
382,383,7,8555.172073841095,0.417834179,0.00254700980548,-28.3989727834539
383,384,7,4372.670992136002,0.553501544,0.00254700980548,-28.3989727834539
384,385,7,4905.4604370594025,0.402736114,0.00254700980548,-28.6133766849723
385,386,7,5344.761416435242,0.294868875,0.00254700980548,-13.37410059018728
386,387,7,3829.8733298778534,0.405158307,0.00199418027606,-28.6133766849723
387,388,7,4866.8357565402985,0.449217028,0.00196157894655,-28.3989727834539
388,389,7,3793.2666692733765,0.314898307,0.00254700980548,-8.44552614867025
389,390,7,6689.639190673828,0.543906114,0.00196157894655,-9.82132593344318
390,391,7,3386.2707810401917,0.322777096,0.00254700980548,-28.3989727834539
391,392,7,5399.779164075851,0.322777096,0.00254700980548,-28.3989727834539
392,393,7,5192.830298662186,0.31645732,0.00199418027606,-13.37410059018728
393,394,7,4482.5160574913025,0.600606604,0.0,-28.76102052851051
394,395,7,4324.8829827308655,0.543085709,0.00196157894655,-13.37410059018728
395,396,7,5627.021742343903,0.322777096,0.00254700980548,-28.3989727834539
396,397,7,3262.418824195862,0.322777096,0.00254700980548,-28.3989727834539
397,398,7,5416.642154216766,0.519678992,0.00254700980548,-13.37410059018728
398,399,7,5709.748506307602,0.594855533,0.00156023381056,-28.3989727834539
399,400,7,6397.869837999344,0.453614405,0.00254700980548,-13.37410059018728
400,401,7,3980.691698551178,0.264028852,0.00254700980548,-28.3989727834539
401,402,7,3821.1693019866943,0.329357301,0.00137472024208,-28.76102052851051
402,403,7,4865.899654626846,0.621378737,0.00380706470483,-8.44552614867025
403,404,7,5001.388672113419,0.425676489,0.00254700980548,-28.3989727834539
404,405,7,5013.316580057144,0.543837179,0.00254700980548,-28.3989727834539
405,406,7,4619.452196598053,0.387718683,0.00196157894655,-28.76102052851051
406,407,7,4390.937938928604,0.322777096,0.00254700980548,-28.3989727834539
407,408,7,3592.6912310123444,0.446307919,0.00254700980548,-13.37410059018728
408,409,7,4170.217734575272,0.407376645,0.00199418027606,-28.3989727834539
409,410,7,7176.636521816254,0.590914836,0.00221006721659,-9.41156093888467
410,411,8,4441.843575000763,0.443324098,0.00199418027606,-28.3989727834539
411,412,8,4920.589777231216,0.265599722,0.00254700980548,-28.3989727834539
412,413,8,6439.286707639694,0.314898307,0.00254700980548,-8.44552614867025
413,414,8,4262.604948282242,0.335132177,0.00254700980548,-28.6133766849723
414,415,8,5380.25998878479,0.538845595,0.00196157894655,-28.3989727834539
415,416,8,6158.304123163223,0.464535298,0.00254700980548,-28.76102052851051
416,417,8,5655.45779299736,0.561883363,0.00196157894655,-10.37119631609203
417,418,8,3741.55726647377,0.322777096,0.00254700980548,-28.3989727834539
418,419,8,6025.787999868393,0.51970442,0.00196157894655,-13.37410059018728
419,420,8,6542.504516363144,0.562308688,0.00254700980548,-28.76102052851051
420,421,8,5286.3742027282715,0.322777096,0.00254700980548,-28.3989727834539
421,422,8,3366.172783613205,0.322777096,0.00254700980548,-28.3989727834539
422,423,8,5077.906155586243,0.36670237,0.00254700980548,-28.3989727834539
423,424,8,4880.75875043869,0.478915931,0.00254700980548,-28.6133766849723
424,425,8,4016.912862062454,0.289427015,0.00196157894655,-28.3989727834539
425,426,8,4839.281208515167,0.580102867,0.00254700980548,-28.76102052851051
426,427,8,5805.325705051422,0.183440817,0.00254700980548,-9.82132593344318
427,428,8,8609.927380084991,0.484290833,0.00254700980548,-28.76102052851051
428,429,8,7178.44181895256,0.627116631,0.00156023381056,-28.3989727834539
429,430,8,5301.584310770035,0.553939186,0.00254700980548,-28.76102052851051
430,431,8,6216.880502462387,0.590815557,0.00137472024208,-28.76102052851051
431,432,8,3863.2458980083466,0.277210954,0.00196157894655,-28.76102052851051
432,433,8,4434.787718296051,0.335132177,0.00254700980548,-28.6133766849723
433,434,8,4912.831895828247,0.405158307,0.00199418027606,-28.6133766849723
434,435,8,4751.521099805832,0.446307919,0.00254700980548,-13.37410059018728
435,436,8,3402.982296705246,0.285502999,0.00196157894655,-28.76102052851051
436,437,8,4893.9855217933655,0.531316792,0.00199418027606,-28.3989727834539
437,438,8,3575.9106357097626,0.503599893,0.00254700980548,-28.3989727834539
438,439,8,5711.405147790909,0.529482736,0.00254700980548,-13.37410059018728
439,440,8,6005.1311893463135,0.493125189,0.00254700980548,-28.6133766849723
440,441,8,4674.85035610199,0.552974423,0.00137472024208,-13.37410059018728
441,442,8,5141.240366697311,0.576026054,0.00254700980548,-28.76102052851051
442,443,8,4766.359935998917,0.400416426,0.00196157894655,-28.3989727834539
443,444,8,6117.14158821106,0.544243652,0.00254700980548,-28.76102052851051
444,445,8,5911.814774751663,0.314898307,0.00254700980548,-8.44552614867025
445,446,8,4732.081135511398,0.314898307,0.00254700980548,-8.44552614867025
446,447,8,4772.498669862747,0.472457767,0.00254700980548,-28.3989727834539
447,448,8,6806.641062736511,0.619010892,0.00254700980548,-28.3989727834539
448,449,8,4760.6577117443085,0.322777096,0.00254700980548,-28.3989727834539
449,450,8,6242.870655536652,0.322777096,0.00254700980548,-28.3989727834539
450,451,8,6205.053428173065,0.3022259,0.00156023381056,-28.76102052851051
451,452,8,7793.524138212204,0.434228505,0.00254700980548,-28.6133766849723
452,453,8,5571.49174118042,0.60632252,0.00156023381056,-28.3989727834539
453,454,8,3938.6416490077972,0.517000288,0.00254700980548,-28.3989727834539
454,455,8,5493.956704616547,0.493215723,0.00196157894655,-28.3989727834539
455,456,8,4929.717559337616,0.595933897,0.00254700980548,-28.3989727834539
456,457,8,4238.386428594589,0.503911871,0.00221006721659,-10.37119631609203
457,458,8,5554.973599910736,0.429340536,0.00254700980548,-28.3989727834539
458,459,8,2113.2273349761963,0.556437418,0.00254700980548,-28.3989727834539
459,460,8,5952.725450992584,0.49192351,0.00254700980548,-28.3989727834539
460,461,8,5498.4127151966095,0.492681531,0.00254700980548,-13.37410059018728
461,462,8,3052.144301176071,0.598038454,0.00254700980548,-28.3989727834539
462,463,8,4693.766054153442,0.616169482,0.00254700980548,-28.3989727834539
463,464,8,5903.661113739014,0.597411888,0.00254700980548,-28.3989727834539
464,465,8,3490.154163837433,0.580497302,0.00254700980548,-28.6133766849723
465,466,8,2733.1524319648743,0.285502999,0.00196157894655,-28.76102052851051
466,467,9,4359.0894412994385,0.621726663,0.00196157894655,-28.3989727834539
467,468,9,6569.790487527847,0.503180763,0.00254700980548,-28.3989727834539
468,469,9,6693.15610742569,0.110660623,0.00254700980548,-13.37410059018728
469,470,9,4330.517482757568,0.520047,0.00254700980548,-28.3989727834539
470,471,9,6962.06374835968,0.656541352,0.00254700980548,-28.3989727834539
471,472,9,5849.444105625153,0.491605196,0.00254700980548,-28.3989727834539
472,473,9,6474.207529783249,0.384221768,0.00254700980548,-28.6133766849723
473,474,9,6329.384708881378,0.3022259,0.00156023381056,-28.76102052851051
474,475,9,5209.998064041138,0.322777096,0.00254700980548,-28.3989727834539
475,476,9,8422.309438705444,0.289427015,0.00196157894655,-28.3989727834539
476,477,9,5416.502675533295,0.322777096,0.00254700980548,-28.3989727834539
477,478,9,7166.204587697983,0.24959107,0.00254700980548,-28.3989727834539
478,479,9,6120.897687673569,0.419822957,0.00196157894655,0.0
479,480,9,6377.04020357132,0.4986714,0.00254700980548,-28.3989727834539
480,481,9,7357.158686876297,0.591952251,0.00196157894655,-28.76102052851051
481,482,9,5927.312577962875,0.31645732,0.00199418027606,-13.37410059018728
482,483,9,8042.240421056747,0.609333196,0.00254700980548,-9.82132593344318
483,484,9,6720.4808468818665,0.264820183,0.00254700980548,-28.3989727834539
484,485,9,8155.854289531708,0.3022259,0.00156023381056,-28.76102052851051
485,486,9,1428.2119059562683,0.24959107,0.00254700980548,-28.3989727834539
486,487,9,7279.521357297897,0.501767145,0.00254700980548,-9.82132593344318
487,488,9,6092.466808080673,0.173177322,0.00254700980548,-9.82132593344318
488,489,9,7439.553149461746,0.31645732,0.00199418027606,-13.37410059018728
489,490,9,7482.414918661118,0.3022259,0.00156023381056,-28.76102052851051
490,491,9,5627.053433895111,0.461356085,0.00199418027606,-9.82132593344318
491,492,9,6099.749117851257,0.383562548,0.00254700980548,-13.37410059018728
492,493,9,9077.470381975174,0.322777096,0.00254700980548,-28.3989727834539
493,494,9,3172.707111597061,0.285502999,0.00196157894655,-28.76102052851051
494,495,9,1840.5116863250732,0.110660623,0.00254700980548,-13.37410059018728
495,496,9,4932.472778558731,0.322777096,0.00254700980548,-28.3989727834539
496,497,9,5377.31337761879,0.48949606,0.00254700980548,-28.3989727834539
497,498,9,5443.643257141113,0.444761958,0.00254700980548,-13.37410059018728
498,499,9,3659.106498003006,0.24959107,0.00254700980548,-28.3989727834539
499,500,9,4594.140587568283,0.49192351,0.00254700980548,-28.3989727834539
500,501,9,6556.787847280502,0.405006505,0.00254700980548,-28.3989727834539
501,502,9,9339.148756742477,0.619990287,0.00254700980548,-28.3989727834539
502,503,9,8335.791316509247,0.651462525,0.0,-28.3989727834539
503,504,9,9476.775941610336,0.506638598,0.00254700980548,-13.37410059018728
504,505,9,3750.562380552292,0.711922998,0.00254700980548,-28.3989727834539
505,506,9,4323.700087308884,0.534929785,0.00254700980548,-28.3989727834539
506,507,9,5429.1503047943115,0.612746951,0.00254700980548,-28.6133766849723
507,508,9,5848.07758307457,0.183440817,0.00254700980548,-9.82132593344318
508,509,9,6922.780193805695,0.388750656,0.00254700980548,-28.3989727834539
509,510,9,6760.161008358002,0.467445186,0.00254700980548,-28.3989727834539
510,511,9,6451.815273284912,0.443311732,0.00254700980548,-13.37410059018728
511,512,9,5234.558284521103,0.490666671,0.00199418027606,-28.76102052851051
512,513,9,4109.175906896591,0.638174388,0.0,-13.37410059018728
513,514,9,5476.023872375488,0.464535298,0.00254700980548,-28.76102052851051
514,515,9,4005.259511947632,0.558076173,0.00254700980548,-28.3989727834539
515,516,9,5272.126353979111,0.620406701,0.00254700980548,-28.3989727834539
516,517,9,6281.205676078796,0.522339962,0.00254700980548,-28.76102052851051
517,518,9,5934.485979318619,0.526227317,0.00196157894655,-28.3989727834539
518,519,9,6102.991380214691,0.485642081,0.00199418027606,-28.76102052851051
519,520,9,3843.096031188965,0.487230541,0.00196157894655,-13.37410059018728
520,521,9,4336.262345314026,0.482897628,0.00254700980548,-8.44552614867025
521,522,9,6297.489386796951,0.575475312,0.00254700980548,-8.44552614867025
522,523,9,7372.001344919205,0.598761676,0.00254700980548,0.0
523,524,9,6918.351522922516,0.571525735,0.00196157894655,-28.3989727834539
524,525,9,5859.502114534378,0.503599893,0.00254700980548,-28.3989727834539
525,526,9,6014.266907691956,0.434886771,0.00254700980548,-9.82132593344318
526,527,10,5551.403374195099,0.341363509,0.00199418027606,-28.76102052851051
527,528,10,5160.23254609108,0.504937604,0.00156023381056,-28.3989727834539
528,529,10,8069.176389694214,0.330487272,0.00199418027606,-28.76102052851051
529,530,10,7025.103122472763,0.314898307,0.00254700980548,-8.44552614867025
530,531,10,7806.330492019653,0.464535298,0.00254700980548,-28.76102052851051
531,532,10,4871.158059835434,0.453612655,0.00254700980548,-13.37410059018728
532,533,10,6818.269238471985,0.31645732,0.00199418027606,-13.37410059018728
533,534,10,6646.099384307861,0.24959107,0.00254700980548,-28.3989727834539
534,535,10,8001.3185930252075,0.3022259,0.00156023381056,-28.76102052851051
535,536,10,7794.315780639648,0.630184872,0.00254700980548,-28.3989727834539
536,537,10,5994.131464719772,0.51070955,0.00254700980548,-28.76102052851051
537,538,10,7361.525328636169,0.507467581,0.00196157894655,-28.6133766849723
538,539,10,5111.289836406708,0.517179657,0.00254700980548,-28.3989727834539
539,540,10,5662.061445474625,0.618803831,0.00254700980548,-28.3989727834539
540,541,10,7270.522255897522,0.6160516,0.00254700980548,-28.3989727834539
541,542,10,7401.599091529846,0.470639049,0.00254700980548,-28.3989727834539
542,543,10,8600.937873363495,0.585739425,0.00254700980548,-28.3989727834539
543,544,10,8215.23575425148,0.583539489,0.00254700980548,-28.3989727834539
544,545,10,7620.094987154007,0.624251119,0.00156023381056,-28.76102052851051
545,546,10,6376.085198879242,0.419613403,0.00156023381056,-28.76102052851051
546,547,10,7065.922479391098,0.570335372,0.00254700980548,-28.3989727834539
547,548,10,8762.736632108688,0.492194903,0.00254700980548,-28.3989727834539
548,549,10,8161.992954492569,0.519460219,0.00254700980548,-28.6133766849723
549,550,10,6968.86236166954,0.420788707,0.00254700980548,-28.6133766849723
550,551,10,8523.810230731964,0.467879704,0.00254700980548,-28.76102052851051
551,552,10,6368.078307390213,0.579894448,0.00156023381056,0.0
552,553,10,5681.896572351456,0.526227317,0.00196157894655,-28.3989727834539
553,554,10,4021.3376984596252,0.314898307,0.00254700980548,-8.44552614867025
554,555,10,11546.120260477066,0.404693459,0.00196157894655,-28.76102052851051
555,556,10,6514.215484857559,0.543201315,0.00196157894655,-28.3989727834539
556,557,10,5125.4007477760315,0.346422959,0.00254700980548,-13.37410059018728
557,558,10,4971.397780895233,0.44068994,0.00254700980548,-28.3989727834539
558,559,10,6129.61532497406,0.575162187,0.00254700980548,-28.3989727834539
559,560,10,9087.494057416916,0.490518795,0.00254700980548,-28.3989727834539
560,561,10,7606.143002510071,0.3022259,0.00156023381056,-28.76102052851051
561,562,10,6061.397808790207,0.31645732,0.00199418027606,-13.37410059018728
562,563,10,5894.829503536224,0.558811779,0.00254700980548,-28.3989727834539
563,564,10,6854.374899864197,0.393363195,0.00254700980548,-28.3989727834539
564,565,10,7847.109541416168,0.49400332,0.00196157894655,-28.76102052851051
565,566,10,7329.410755395889,0.289427015,0.00196157894655,-28.3989727834539
566,567,10,5317.925125360489,0.183440817,0.00254700980548,-9.82132593344318
567,568,10,6850.750573396683,0.31645732,0.00199418027606,-13.37410059018728
568,569,10,6196.189462423325,0.222482715,0.00254700980548,-8.44552614867025
569,570,10,4584.22930431366,0.406145385,0.00254700980548,-28.3989727834539
570,571,10,7514.020046234131,0.322777096,0.00254700980548,-28.3989727834539
571,572,10,6308.262848138809,0.490571903,0.00156023381056,-28.76102052851051
572,573,10,9833.48263502121,0.524435766,0.00196157894655,-28.76102052851051
573,574,10,4162.187051296234,0.615089138,0.00196157894655,0.0
574,575,10,6657.616197347641,0.216474241,0.00254700980548,-13.37410059018728
575,576,10,7796.114020586014,0.526925068,0.00254700980548,-8.44552614867025
576,577,10,6774.38503575325,0.518250502,0.00196157894655,-9.82132593344318
577,578,10,9085.756000041962,0.679002719,0.00254700980548,-28.76102052851051
578,579,10,6588.973964691162,0.545276374,0.00199418027606,-9.82132593344318
579,580,10,5753.0705037117,0.459854163,0.00254700980548,-13.37410059018728
580,581,10,6418.171544075012,0.183440817,0.00254700980548,-9.82132593344318
581,582,10,5301.187434196472,0.419822957,0.00196157894655,0.0
582,583,10,8172.106223583221,0.482092298,0.00254700980548,-28.76102052851051
583,584,10,6378.41628074646,0.442400095,0.00196157894655,-28.3989727834539
584,585,10,6727.784238576889,0.314898307,0.00254700980548,-8.44552614867025
585,586,10,7082.50771689415,0.335132177,0.00254700980548,-28.6133766849723
586,587,10,6628.256229639053,0.540640383,0.00196157894655,-13.37410059018728
587,588,10,6822.014912605286,0.650633312,0.00254700980548,-28.76102052851051
588,589,10,1721.8979494571686,0.264820183,0.00254700980548,-28.3989727834539
589,590,10,4199.424484014511,0.314898307,0.00254700980548,-8.44552614867025
590,591,10,8935.571086645126,0.110660623,0.00254700980548,-13.37410059018728
