,id,run_number,time_taken,timestamp_start,timestamp_end,reward,individual_m,individual_c,coal,nuclear,ccgt,wind,solar
414,415,4,10609.623100814002,1565339138.0,1565349747.0,0.234168902,0.00208162460882,7.54472866086983,3625.1945547945193,5834.552758334518,8530.95846575343,3350.8621286648395,583.1396267378997
415,416,4,12493.512621496004,1565339137.0,1565351631.0,0.554272934,0.00356166000288,-14.43072528779073,5423.641885844748,5833.604091903286,5032.034904109589,4735.609137576606,170.36091009315064
416,417,4,10020.572886788003,1565339138.0,1565349158.0,0.582863211,0.00201088773963,11.0415733408329,5168.825527397262,5731.312034503103,4622.016054794522,4873.059048773739,120.25476006575325
417,418,4,4743.160072456005,1565339137.0,1565343880.0,0.350872158,0.00208162460882,-14.43072528779073,3006.748296803654,5655.963988629131,6900.592265981738,4937.937441423638,331.53569268127853
418,419,4,11974.245818855,1565339138.0,1565351113.0,0.561577506,0.00342972591217,11.0415733408329,4052.9103059360746,5552.274512085477,4801.19510159817,6180.375069264513,232.99359762739684
419,420,4,5280.806252868002,1565339140.0,1565344421.0,0.38050493,0.00208162460882,-29.79026240187949,4594.854364155252,6255.874924603193,9276.59821917809,1275.5071307229448,99.37719755433793
420,421,4,10856.424802284004,1565339138.0,1565349994.0,0.607088134,0.00356166000288,11.0415733408329,4698.051052511419,5585.74087880219,4271.622630136986,5865.860936303304,258.04667264109537
421,422,4,10841.846068252002,1565339137.0,1565349979.0,0.589305664,0.00268623182847,0.0,4653.545953196349,5620.757558657898,4612.115563926939,5766.602123976135,123.59517006757956
422,423,4,6722.572826353004,1565345181.0,1565351904.0,0.241657026,0.00201088773963,-15.56660366928677,3061.3207819634717,5923.765437039907,10118.82838356166,1453.1921771710065,1709.5478495716877
423,424,4,1202.9559876229978,1565339137.0,1565340340.0,0.671323418,0.0,0.0,6558.941639269408,6315.318040062097,5779.370794520548,1151.6305872898395,0.0
424,425,4,1297.220196655995,1565340351.0,1565341649.0,0.627047435,0.0,0.0,6078.8714246575355,6315.318040062097,6193.154630136986,1151.6305872898395,0.0
425,426,4,11458.708150954,1565341662.0,1565353121.0,0.694577202,0.00176586875773,51.11369391052868,4727.285689497719,5432.328457351688,3552.3379726027383,7086.826261002804,113.57394006210015
426,427,4,11948.727979921998,1565341924.0,1565353873.0,0.557565694,0.00316682119609,0.0,4702.331178082191,5704.458396202646,5026.195315068492,5648.917312017804,150.31845008219145
427,428,4,3627.339738159004,1565342653.0,1565346280.0,0.516829501,0.00176586875773,-22.46915001109183,5593.028866438359,6179.915471039905,7039.344082191784,1458.0995674680341,283.09974765479467
428,429,4,10616.624328284,1565343404.0,1565354020.0,0.621091479,0.00372334670896,11.0415733408329,4860.213199771692,5585.74087880219,4099.858109589041,5894.103678061186,297.29649016255684
429,430,4,5566.129601863999,1565343457.0,1565349023.0,0.566060746,0.00140645840755,-11.4713355642908,5947.008534246577,6058.824688779905,5641.891835616436,2182.3128460615285,266.39769764566194
430,431,4,6907.152730819005,1565343470.0,1565350377.0,0.45016819,0.00217442654421,0.0,4513.191608447487,5770.551601076162,5841.217810502285,4234.832422557876,307.3177201680362
431,432,4,5809.020400090005,1565343573.0,1565349383.0,0.510580692,0.00138524822449,0.0,4624.977533105025,5689.270813785295,5375.48183561644,4883.187738195556,168.69070509223747
432,433,4,8238.26387042,1565343616.0,1565351855.0,0.288915803,0.00217442654421,0.0,3338.462823059362,5914.121671412418,16911.509095890397,3252.7774483636913,124.43027256803656
433,434,4,4890.471553420997,1565343667.0,1565348558.0,0.271291054,0.00217442654421,-22.46915001109183,1590.4124178082204,6197.520158587394,12247.902252283095,1310.0261156549072,255.54136513972583
434,435,4,1390.644721935998,1565343674.0,1565345064.0,0.6083883,0.00140645840755,-29.79026240187949,5917.362972602739,6315.318040062097,6391.275698630134,1151.6305872898395,0.0
435,436,4,9544.880755560996,1565343884.0,1565353429.0,0.643654251,0.00342972591217,11.0415733408329,4266.785399543381,5429.980772995524,3872.548356164383,6727.445840026973,253.0360576383559
436,437,4,7153.484256286996,1565343892.0,1565351045.0,0.536630918,0.00201088773963,11.0415733408329,4940.780045662101,5720.498381577989,4827.817729452054,4621.902414274083,383.31204770958794
437,438,4,4943.829428883,1565343979.0,1565348922.0,0.283074646,0.00208162460882,-14.43072528779073,1793.0479931506857,5959.955117609769,16768.741232876706,1508.656287939837,1392.2842593351586
438,439,4,10820.189944113,1565344086.0,1565354907.0,0.295355727,0.00372334670896,7.54472866086983,3606.67324086758,5720.498381577989,8799.573616438362,5211.750287320892,225.47767512328704
439,440,4,5864.643305455997,1565344127.0,1565349992.0,0.31126593,0.00201088773963,-9.01652230450593,4474.814430365297,5872.796957228399,8053.825506849316,3349.389821053189,264.7274926447488
440,441,4,10213.036000333996,1565344397.0,1565354610.0,0.572243298,0.00354665975556,-14.43072528779073,4892.937055936075,5728.008447125933,4793.963726027396,5311.490988069529,140.29722007671222
441,442,4,7799.112332757999,1565344437.0,1565352236.0,0.56193517,0.00140645840755,11.0415733408329,1893.3090993150695,5991.914169994151,33287.30937671233,2626.616708451936,88.52086504840177
442,443,4,4950.500392539994,1565344487.0,1565349438.0,0.365599326,0.00208162460882,-29.79026240187949,4460.834110730596,6184.2031504796305,16087.923945205552,1371.5194567288822,284.76995265570775
443,444,4,5477.056981099995,1565344573.0,1565350050.0,0.257605167,0.00208162460882,-14.43072528779073,4533.237791095892,6112.83405093059,11805.655123287692,1689.6964916342454,251.36585263744283
444,445,4,11377.501007438004,1565344691.0,1565356068.0,0.447419458,0.00356166000288,-14.43072528779073,6202.619797945207,6038.676676513238,6785.22298630137,3523.4062446254497,199.5894976091325
445,446,4,9582.810503935005,1565344761.0,1565354343.0,0.550632816,0.00356166000288,7.54472866086983,5008.374723744295,5754.428310772052,5061.734465753425,5255.970682331255,200.4246001095889
446,447,4,6240.290086579997,1565344765.0,1565351005.0,0.504695807,0.00164381331465,-20.38622711164453,5643.238671232876,6177.911608844289,7331.335123287678,1547.4185803493126,158.66947508675798
447,448,4,9061.924095493,1565344770.0,1565353832.0,0.558881313,0.00217442654421,6.35186378076206,4837.520918949771,5696.488891350591,4815.746767123287,4963.058717844416,162.8449875890411
448,449,4,11966.341907679998,1565344824.0,1565356790.0,0.446222188,0.00354665975556,-14.43072528779073,5368.442813926941,6174.0481113701335,6683.03575342466,3172.3733305736123,76.82943004200904
449,450,4,5983.002896431994,1565344911.0,1565350894.0,0.39884056,0.00268623182847,-27.51032296545044,2824.9520662100467,5969.408375804198,22623.329972602733,2796.0036336076473,155.32906508493159
450,451,4,7219.469876268995,1565345077.0,1565352297.0,0.476611952,0.00268623182847,-14.43072528779073,4268.768574200915,5739.489380945112,5649.428976027397,4603.9308180471435,154.49396258447493
451,452,4,11592.617183159993,1565345230.0,1565356823.0,0.601663424,0.00356166000288,-27.51032296545044,6172.837880136989,5882.942067063559,4553.24501369863,4219.683778387211,84.34535254611858
452,453,4,3754.175333732004,1565345299.0,1565349053.0,0.519833918,0.00140645840755,-22.46915001109183,5034.475476027399,5946.9014877111385,6314.520410958902,1412.3268429194072,1592.8164922748845
453,454,4,9724.633890313999,1565345343.0,1565355067.0,0.481915897,0.00201088773963,11.0415733408329,4734.052123287672,5778.954123265021,5552.320630136981,4286.567964441668,249.69564763652951
454,455,4,9574.569244502003,1565345491.0,1565355065.0,0.601176053,0.00217442654421,9.07231385204808,4666.022391552515,5570.087125369313,4603.823260273969,5956.5935006469235,16.70205000913242
455,456,4,5462.369421881995,1565346229.0,1565351692.0,0.549772851,0.00164381331465,-24.70354808145061,5722.212140410962,6156.176595611412,6458.29419178082,1530.6028961207744,290.6156701589038
456,457,4,5456.047228620002,1565346291.0,1565351747.0,0.346655531,0.00176586875773,0.0,4287.174860730595,6051.843904042005,8436.741178082202,2091.8826192610704,331.53569268127785
457,458,4,10625.250004112,1565346771.0,1565357396.0,0.520232139,0.00372334670896,0.0,5241.434102739727,5781.346994234062,4945.861121004566,4388.930938538459,538.8534412511414
458,459,4,6762.099438484998,1565347225.0,1565353987.0,0.725339131,0.00217442654421,-22.46915001109183,2174.936315068495,6179.915471039905,53210.221342465775,1477.1413500114086,290.6156701589039
459,460,4,5351.083370332999,1565347485.0,1565352836.0,0.454842459,0.00217442654421,0.0,5868.317188356161,5877.390845391139,6382.874958904111,2744.067978702051,806.3193716237442
460,461,4,4329.352467163997,1565347513.0,1565351842.0,0.337473828,0.00176586875773,0.0,4004.901831050229,5763.79969452639,7371.728849315072,4224.660788458564,291.4507726593608
461,462,4,5639.767584678004,1565347909.0,1565353548.0,0.467165417,0.00164381331465,-22.46915001109183,5589.80922146119,6032.099205435522,7624.242520547944,1202.078092373059,1240.85439298082
462,463,4,5459.485146227002,1565347970.0,1565353430.0,0.174306328,0.00164381331465,11.0415733408329,3501.747687214613,5880.543474139814,10493.61065753426,3293.9756427018215,196.249087607306
463,464,4,5541.202250422,1565348061.0,1565353602.0,0.576049891,0.00140645840755,6.35186378076206,4921.400606164385,5648.710906164473,4402.548493150684,5104.60212178756,400.8492002191781
464,465,4,4032.4141305680023,1565348570.0,1565352603.0,0.511694655,0.00074031356732,-22.46915001109183,5620.406780821918,6253.014788715521,7421.074328767124,1514.3766074590171,13.36164000730594
465,466,4,8341.899639566996,1565348771.0,1565357113.0,0.350101005,0.00354665975556,-14.43072528779073,4189.856643835618,5787.3165917709575,7709.849979452057,4898.595327413792,213.7862401168949
466,467,4,7825.323498415004,1565348871.0,1565356696.0,0.623278816,0.00372334670896,33.60922638765971,4411.7031278538825,5487.003838200546,4036.6500821917803,6418.639768935734,325.6899751780816
467,468,4,4290.296118617,1565348934.0,1565353224.0,0.446633248,0.00138524822449,0.0,4546.460664383563,6054.89000345753,22655.609671232865,2155.0223939583293,177.04173009680363
468,469,4,11820.222445751002,1565349039.0,1565360860.0,0.433736301,0.00356166000288,-14.43072528779073,4349.410292237446,5837.350289306024,6320.919068493152,4626.834806503302,202.09480511050174
469,470,4,7054.413684724001,1565349066.0,1565356121.0,0.663185673,0.00201088773963,0.0,1851.9240422374435,6015.273881777165,45139.931506849316,2488.9765443432616,294.7911826611871
470,471,4,10404.508412397998,1565349133.0,1565359537.0,0.534077089,0.00372334670896,-11.4713355642908,6089.803888127856,6044.817680252051,5541.571041095891,4269.08444234098,89.35596754885836
471,472,4,4866.341545750998,1565349170.0,1565354037.0,0.343394309,0.00140645840755,11.0415733408329,3849.927832191782,5724.786061017715,7410.198328767125,4556.651667307879,228.81808512511392
472,473,4,4671.126578942996,1565349183.0,1565353854.0,0.22759026,0.00164381331465,6.35186378076206,3746.675914383562,6037.188547558443,12268.377013698639,1678.6370011430358,726.4076936438357
473,474,4,5597.327526178997,1565349211.0,1565354808.0,0.482974009,0.00164381331465,6.35186378076206,5026.780496575343,5783.694257858263,5317.838712328766,3842.5301264754594,411.70553272511404
474,475,4,11222.616922868998,1565349399.0,1565360622.0,0.49456688,0.00348525984,-29.79026240187949,5604.830753424659,5976.058465218809,5644.258706621,3397.6676805852667,45.93063752511423
475,476,4,5779.239942622,1565349453.0,1565355232.0,0.403852527,0.00088169345873,26.96005013223677,3757.4554440639263,5724.786061017715,6231.8187465753435,4449.131391345663,344.0622301881279
476,477,4,5935.150567097997,1565349761.0,1565355696.0,0.329983612,0.00176586875773,9.07231385204808,4280.533778538815,5924.373815459085,8188.726191780824,2046.7817062568463,1083.6202730904106
477,478,4,4388.681772611002,1565349990.0,1565354379.0,0.578071612,0.00164381331465,0.0,3148.3642739726047,6156.176595611412,36437.91864041094,1606.136748883105,342.39202518721453
478,479,4,4114.229568238996,1565350005.0,1565354119.0,0.652555882,0.00164381331465,-22.46915001109183,6732.041595890409,6049.516330673695,4944.510054794519,1400.6193984464608,1064.5027469059353
479,480,4,6027.733886760005,1565339139.0,1565345166.0,0.536719142,0.00138524822449,0.0,4440.88128995434,5689.270813785295,5052.882794520548,4964.293486677741,92.69637755068491
480,481,5,5612.763601819002,1565360874.0,1565366487.0,0.485966347,0.00164381331465,-22.46915001109183,5412.795742009135,5837.689399268583,5437.183150684931,3580.245485097831,319.0091551744289
481,482,5,14195.163261276008,1565360874.0,1565375069.0,0.666197799,0.00217442654421,33.60922638765971,4874.272313926941,5503.871487494427,3630.642739726025,6401.64542808253,292.28587515981627
482,483,5,6347.051266155999,1565360872.0,1565367219.0,0.190906194,0.00176586875773,0.0,2159.9919748858433,5976.361981257257,11880.514397260282,1547.9822115943998,1341.5054446009121
483,484,5,7970.08430130699,1565360873.0,1565368844.0,0.184642984,0.00208162460882,-14.43072528779073,2463.1876815068513,5973.916687085568,10825.860872146115,1558.0362146964617,1213.0681545570765
484,485,5,13179.064915391005,1565360874.0,1565374053.0,0.407299508,0.00208162460882,7.54472866086983,4002.2934006849327,5665.833014149862,6921.410849315069,5379.404648532186,125.26537506849316
485,486,5,14132.854966249994,1565360874.0,1565375007.0,0.527329325,0.00208162460882,7.54472866086983,4292.850079908679,5669.261643066574,5319.742647260273,5493.273667555011,80.16984004383548
486,487,5,12454.918295930991,1565360872.0,1565373327.0,0.483799723,0.00372334670896,-14.43072528779073,4702.265054794522,5689.615813995341,6123.246876712331,5766.579657843261,182.05234509954295
487,488,5,13996.529557398004,1565360873.0,1565374869.0,0.523152973,0.00354665975556,-22.46915001109183,5823.266126712331,6198.054235741823,6354.946410958911,2453.8772195189267,41.75512502283107
488,489,5,5339.821688751006,1565360875.0,1565366215.0,0.615522263,0.00208162460882,-29.79026240187949,6133.35467694064,6214.05500889817,5930.154383561641,1432.0944652281955,136.95681007488565
489,490,5,12170.042736216004,1565360872.0,1565373042.0,0.549247229,0.00217442654421,0.0,5116.679304794522,5756.613592590316,4895.618418949771,4399.862029488925,140.2972200767124
490,491,5,7687.548779616991,1565360873.0,1565368561.0,0.270858757,0.00208162460882,0.0,5578.191181506851,5868.755405987305,13230.747583333332,3017.6470847139235,342.3920251872147
491,492,5,5921.708542907007,1565360873.0,1565366795.0,0.481824501,0.00138524822449,-14.43072528779073,4839.521873287672,6135.501406194518,24431.574273972572,1685.2212312868714,342.3920251872145
492,493,5,3988.838652511993,1565360872.0,1565364861.0,0.663675052,0.00074031356732,-29.79026240187949,6628.485866438356,6270.005207596343,5667.9179178082195,1390.212250940981,3.34041000182648
493,494,5,6254.909065893,1565360872.0,1565367127.0,0.254178346,0.00201088773963,-15.56660366928677,3557.5665981735165,5695.833390951506,9150.02824657535,4739.230536233102,318.17405267397237
494,495,5,8143.891548415995,1565360874.0,1565369018.0,0.432830886,0.00201088773963,-14.43072528779073,4135.532232876714,5712.080376452875,6046.6333424657505,4589.1639119699785,324.0197701771686
495,496,5,6776.567608366997,1565360873.0,1565367650.0,0.525925864,0.00176586875773,9.07231385204808,4099.023149543379,5612.581053679815,5105.873780821919,5301.3775308091235,158.66947508675804
496,497,5,13128.610239913993,1565360872.0,1565374001.0,0.573872397,0.00342972591217,-29.79026240187949,5722.77929908676,5858.344814283194,4858.648328767125,4354.251737147038,54.28166252968038
497,498,5,12088.422770297002,1565360873.0,1565372961.0,0.2116658,0.00201088773963,7.54472866086983,3621.5767990867607,5774.821189041459,9811.287232876723,4223.619101097264,171.1960125936073
498,499,5,7691.457938866006,1565360872.0,1565368564.0,0.514359595,0.00208162460882,7.54472866086983,5003.596011415528,5757.239641751961,5163.445808219175,4297.870494391327,277.25403015159725
499,500,5,11735.769714285998,1565360872.0,1565372607.0,0.328537402,0.00201088773963,7.54472866086983,4820.6918630137,5764.274532620364,7043.269479452049,3803.6844043737374,1054.029412526025
500,501,5,6082.118981018997,1565360873.0,1565366955.0,0.489518258,0.00164381331465,-14.43072528779073,5064.59593607306,6049.516330673695,6725.249178082187,1291.054233739953,1124.4782370538808
501,502,5,10386.582520215,1565360872.0,1565371259.0,0.460021218,0.00201088773963,11.0415733408329,4159.646069634706,5581.669876323651,6342.5750296803635,5917.500787100456,133.6164000730594
502,503,5,6624.814585216991,1565360872.0,1565367497.0,0.271467084,0.00208162460882,-14.43072528779073,2828.2903630137002,5787.3165917709575,7866.972383561648,4060.994996355021,131.1110925716895
503,504,5,12140.541950871993,1565360872.0,1565373013.0,0.601266824,0.00232991187389,7.54472866086983,4407.434078767126,5555.1023357583545,4521.418277397261,6086.072230518154,56.78697003105025
504,505,5,5122.986888202999,1565360873.0,1565365996.0,0.444048573,0.00201088773963,-29.79026240187949,4924.325577625574,6204.976791175978,8012.42917808219,1277.1851904359594,329.03038517990876
505,506,5,7031.647303247999,1565360874.0,1565367906.0,0.310038551,0.00208162460882,-14.43072528779073,2871.393971461189,5984.130292084381,16116.58673059357,1179.4657253511407,1521.0253164273963
506,507,5,8390.666149025004,1565360872.0,1565369263.0,0.544123063,0.00217442654421,0.0,5132.873312785392,5772.229480146481,4897.677964611871,4453.820226556395,236.33400762922335
507,508,5,4479.396155220995,1565360872.0,1565365351.0,0.613535422,0.00176586875773,-22.46915001109183,6210.337391552512,5998.858855929586,5443.898876712329,1385.6648019938357,1423.5794027872128
508,509,5,7299.010227979001,1565360873.0,1565368172.0,0.202369976,0.00140645840755,6.35186378076206,1797.8402454337906,5981.39730139607,12840.375397260268,1449.76255939737,1371.8030477589027
509,510,5,6409.838355858992,1565360874.0,1565367284.0,0.527566909,0.00164381331465,-20.38622711164453,4794.455423515983,5724.786061017715,5082.4383287671235,4672.678617451043,222.13726512146084
510,511,5,7429.834631192993,1565360873.0,1565368302.0,0.167203127,0.00208162460882,-14.43072528779073,2400.1898082191788,5915.98862742712,10647.489041095896,1760.2787806398358,1437.367679894061
511,512,5,6458.143140822998,1565360873.0,1565367331.0,0.47632377,0.00176586875773,0.0,3880.5616164383555,5645.051884424564,5559.2153972602755,5029.9537787319705,226.3127776237441
512,513,5,15171.881166072002,1565360874.0,1565376046.0,0.719191913,0.00348525984,51.11369391052868,5295.957344748858,5479.424772610592,3115.085671232874,6756.761306645319,298.9666951634698
513,514,5,1641.423689921001,1565360873.0,1565362515.0,0.637658949,0.0,-29.79026240187949,6196.279071917808,6315.318040062097,6095.767890410956,1151.6305872898395,0.0
514,515,5,12707.485420874997,1565360873.0,1565373581.0,0.491595927,0.00268623182847,-11.4713355642908,3689.903953196349,5617.647507983925,5542.359342465753,5555.672198422148,146.14293757990833
515,516,5,13963.330075877995,1565360873.0,1565374836.0,0.441096394,0.00316682119609,-27.51032296545044,5285.636253424657,6136.755271592051,7741.814264840181,2131.2744194176894,57.62207253150686
516,517,5,5751.024864237996,1565360871.0,1565366623.0,0.572554981,0.00164381331465,11.0415733408329,2048.4805513698648,6064.970741302279,33578.277534246576,1946.0966611695192,325.6899751780822
517,518,5,7694.687328932996,1565360873.0,1565368568.0,0.180565034,0.00232991187389,-14.43072528779073,2402.7522636986305,5988.57330576502,10365.334136986305,1576.7430474699759,1340.2497622337878
518,519,5,5998.860568790995,1565360872.0,1565366871.0,0.599542652,0.00140645840755,3.37443813095392,5482.976402968037,5729.055648983011,4252.735479452057,4387.607652653766,219.63195762009116
519,520,5,2619.1261739289985,1565360873.0,1565363492.0,0.649746447,0.00208162460882,-29.79026240187949,6423.421829908677,6315.318040062097,6037.140876712326,1151.6305872898395,0.0
520,521,5,13752.376883070006,1565360872.0,1565374625.0,0.580955136,0.00342972591217,-14.43072528779073,5267.103872146121,5770.132552040545,4780.480438356163,5228.376822571908,136.12170757442928
521,522,5,7300.443630559996,1565360874.0,1565368174.0,0.591472,0.00208162460882,-24.69083102459878,5631.017462328768,5976.942507220454,5734.930657534247,1201.3261408004562,1572.8689160091317
522,523,5,15387.073815458993,1565360873.0,1565376260.0,0.528443077,0.00372334670896,-22.46915001109183,5038.035886986305,5837.367118584563,5376.408994292236,4823.550156289624,92.69637755068463
523,524,5,6437.476096351005,1565360873.0,1565367311.0,0.304779908,0.00201088773963,-22.46915001109183,3490.595881278541,6067.033926704746,8627.186356164395,1461.7099328100435,829.5463841095889
524,525,5,5311.827657578993,1565360872.0,1565366184.0,0.564308736,0.00164381331465,-22.46915001109183,5229.411285388129,5724.786061017715,4538.570027397263,4375.847559620662,313.9985401716893
525,526,5,12581.190391147,1565360872.0,1565373453.0,0.364914348,0.00342972591217,-9.01652230450593,4097.614541095892,5901.657486994609,7006.207248858445,3973.851156241112,196.24908760730597
526,527,5,8520.757344264995,1565360874.0,1565369395.0,0.25120037,0.00208162460882,-14.43072528779073,4094.7728207762557,6027.920074842372,12685.356180365312,1261.6579190022826,1215.9795045662088
527,528,5,6874.877659422011,1565360873.0,1565367748.0,0.523152429,0.00201088773963,-14.43072528779073,2736.7937579908694,6163.527961062737,29324.818849315045,1393.0992399345866,329.0303851799086
528,529,5,1691.081624802995,1565360873.0,1565362564.0,0.613649284,0.00140645840755,-14.43072528779073,5997.355071917812,6315.318040062097,6356.313123287671,1151.6305872898395,0.0
529,530,5,9995.63631026,1565360872.0,1565370867.0,0.581488282,0.00354665975556,6.35186378076206,4340.462748858448,5547.316270042372,4418.140219178078,6045.570487329,390.8279702136986
530,531,5,7450.198288259991,1565360873.0,1565368323.0,0.251992305,0.00201088773963,-14.43072528779073,3719.370412100458,6140.53672633333,11294.940821917815,1485.24809424178,407.53002022283073
531,532,5,9318.766380301,1565360872.0,1565370191.0,0.593885607,0.00201088773963,7.54472866086983,5163.922116438358,5694.859817188035,4409.5469360730585,4826.776235031045,161.1747825881277
532,533,5,13632.30732786699,1565360874.0,1565374506.0,0.470257266,0.00372334670896,-14.43072528779073,4350.055368721462,5601.2768272852945,6356.109509132417,6016.154024718031,129.44088757077594
533,534,5,13735.138233512997,1565360873.0,1565374609.0,0.666324021,0.00232991187389,7.54472866086983,4240.478851598176,5412.511561140272,3886.968958904108,7122.760813271609,33.40410001826488
534,535,5,12280.384160811998,1565360873.0,1565373153.0,0.555685961,0.00316682119609,0.0,4470.689402968037,5694.859817188035,5067.222493150684,5816.683593994414,111.9037350611872
535,536,5,7239.170345821003,1565360873.0,1565368112.0,0.21503105,0.00208162460882,-14.43072528779073,1914.21010388128,6015.027164553786,11311.246164383561,1209.6877704611868,1339.608595137898
536,537,5,5559.11070169101,1565360872.0,1565366431.0,0.445659925,0.00140645840755,6.35186378076206,4753.67159931507,5962.590582628946,6920.059561643835,1602.6082206463466,1164.8540082063919
537,538,5,7685.702905582002,1565360873.0,1565368559.0,0.341067787,0.00164381331465,3.37443813095392,3743.042816210047,6042.122387147668,8159.088726027399,1372.8460941256835,963.7667424584475
538,539,5,16204.555730843,1565360874.0,1565377078.0,0.503003552,0.00354665975556,-14.43072528779073,4827.647809360733,5832.680164511505,5591.255618721459,4854.366361046443,178.7119350977165
539,540,5,2213.6569516440068,1565360875.0,1565363089.0,0.661740604,0.0,-14.43072528779073,6512.818308219183,6315.318040062097,5901.079808219177,1151.6305872898395,0.0
540,541,5,6768.135702063999,1565360873.0,1565367641.0,0.345933663,0.00232991187389,-14.43072528779073,4707.118711187217,6088.546036143375,9180.886958904119,1906.4265957441762,268.903005147032
541,542,5,10856.316413594002,1565360873.0,1565371729.0,0.297805279,0.00176586875773,6.35186378076206,4109.202675799089,5816.825637785659,7706.310410958906,3656.3926788923563,397.50879021735085
542,543,5,6512.190229604996,1565360873.0,1565367385.0,0.190748558,0.00208162460882,-14.43072528779073,2206.9545513698645,6036.991644999539,10115.611397260285,1526.2888501735142,806.7267397077624
543,544,5,5623.054882050012,1565362531.0,1565368154.0,0.450159425,0.00176586875773,-29.79026240187949,5161.691023972604,6177.911608844289,7873.538356164382,1616.723867494977,190.40337010410957
544,545,5,7232.952344237987,1565362580.0,1565369812.0,0.341509892,0.00217442654421,-22.46915001109183,4009.840667808222,5830.174284937075,6998.58701369863,3562.4470350997726,276.41892765114136
545,546,5,6961.638354484006,1565363106.0,1565370068.0,0.396971167,0.00201088773963,-22.46915001109183,3510.2286187214636,5671.534437133241,6606.3739178082205,5043.077369773745,214.62134261735147
546,547,5,8311.094277881988,1565363508.0,1565371819.0,0.614706238,0.00208162460882,-14.43072528779073,1558.4544132420083,6187.281646256344,34632.45479452055,1531.635186697144,216.29154761826487
547,548,5,12618.141747664005,1565364875.0,1565377493.0,0.627101583,0.00208162460882,7.54472866086983,5022.862804794522,5595.325994393971,4167.1113698630115,5762.553306695207,162.0098850885845
548,549,5,6977.622666083989,1565365365.0,1565372342.0,0.714681056,0.00201088773963,-14.43072528779073,1268.0028824200915,6156.176595611412,47064.66712328767,1607.1331012735163,279.75933765296816
549,550,5,8063.002148286003,1565366011.0,1565374074.0,0.442765228,0.00208162460882,-14.43072528779073,2232.883235159818,6142.404271372781,23328.468493150685,1347.4250295583292,476.0919889041095
550,551,5,7090.349687271999,1565366199.0,1565373289.0,0.519311739,0.00208162460882,-14.43072528779073,1815.6969509132432,6179.915471039905,27078.66684931507,1352.4549237434903,307.31772016803643
551,552,5,7734.710552034012,1565366235.0,1565373970.0,0.524416244,0.00208162460882,-29.79026240187949,5574.824970319636,6144.871443606571,6714.3180273972575,1506.919966590753,384.98225271050217
552,553,5,6451.466447966988,1565366445.0,1565372896.0,0.205769222,0.00201088773963,-14.43072528779073,3765.341075342467,5848.272827663285,9755.77041095892,3117.303781845431,552.8830564712325
553,554,5,5433.167020837995,1565366504.0,1565371937.0,0.361154895,0.00201088773963,-22.46915001109183,5339.249848173519,6176.233645627576,10140.13739726027,1244.1742018619852,365.77489519999983
554,555,5,11384.883420051003,1565366635.0,1565378020.0,0.453952558,0.00356166000288,-29.79026240187949,5491.607172374431,6104.971916875613,6571.237945205478,3189.1962692101642,64.30289253515981
555,556,5,3598.9735532019986,1565366808.0,1565370407.0,0.677698796,0.00074031356732,-29.79026240187949,6656.44787100457,6315.318040062097,5734.48495890411,1151.6305872898395,0.0
556,557,5,11281.699107452005,1565366885.0,1565378167.0,0.613572669,0.00354665975556,-29.79026240187949,5528.868568493152,5752.509773018628,4505.572575342468,5234.032192152985,39.24981752146121
557,558,5,12388.932409012006,1565366970.0,1565379359.0,0.568954844,0.00348525984,-14.43072528779073,4255.356452054794,5609.453332263377,5061.3944086758,6536.081686013758,64.30289253515973
558,559,5,4325.742865438995,1565367142.0,1565371467.0,0.616262488,0.00176586875773,-22.46915001109183,5929.555035388132,5982.027894462919,5374.016054794519,1306.9311369455472,1506.6450915579883
559,560,5,12606.552914941989,1565367233.0,1565379840.0,0.350493657,0.00217442654421,9.07231385204808,3516.155921232877,5776.198833782647,6891.760716894978,4424.713358955139,408.36512272328685
560,561,5,7566.567722775013,1565367301.0,1565374868.0,0.270239786,0.00268623182847,-27.51032296545044,3812.2546621004567,5980.779330288124,14288.57290410959,1772.2721548196337,916.8690478045656
561,562,5,12350.823999796994,1565367327.0,1565379678.0,0.292572164,0.00217442654421,0.0,3653.4374920091336,5788.2781326002705,7145.145369863013,3193.0087334953105,1137.2263017241994
562,563,5,7552.006501504991,1565367346.0,1565374898.0,0.344991797,0.00217442654421,-9.01652230450593,3580.5449452054777,5931.170319596984,8416.982136986315,1460.534522729677,1715.0208666082133
563,564,5,8185.074855056999,1565367400.0,1565375585.0,0.450514446,0.00201088773963,0.0,4180.146208904112,5722.600779199451,5798.11175342465,4417.4454270842525,261.387082642922
564,565,5,7308.861095370987,1565367512.0,1565374821.0,0.201826362,0.00208162460882,-14.43072528779073,1985.780073059361,5857.103486698171,9733.575671232882,1584.9650136791074,1813.7078503817306
565,566,5,13311.728159495004,1565367658.0,1565380970.0,0.513880957,0.00356166000288,-14.43072528779073,5230.019928082191,5865.6537699526,5535.81704109589,4553.789011506944,125.26537506849304
566,567,5,9412.171777548007,1565367665.0,1565377077.0,0.114549229,0.00217442654421,11.0415733408329,2757.9837363013703,5844.585196149861,12116.16887671233,4035.1976696398424,106.89312005844748
567,568,5,9448.400888485005,1565367764.0,1565377213.0,0.351018706,0.00164381331465,7.54472866086983,4271.980642694066,5781.175588032144,7266.148191780824,4115.465581491447,265.5625951452054
