,id,run_number,time_taken,reward,individual_m,individual_c,coal,nuclear,ccgt,wind,solar
178,179,4,2809.5070469379425,0.162454398,0.0032175754891,-28.3989727834539,4789.200002283108,6187.154164471411,14897.336712328763,1361.8017202297942,368.28020270137
179,180,4,2393.416449069977,0.512054654,0.00196157894655,-9.41156093888467,5178.503929223747,5706.394183966573,5139.553342465754,4880.601897805821,175.37152509589038
180,181,4,2093.5176627635956,0.386861083,0.00156023381056,-28.3989727834539,7127.99696118721,6253.127544881731,5387.237945205488,1212.3771868914382,136.95681007488588
181,182,4,2640.637141942978,0.267871112,0.00196157894655,-8.44552614867025,4794.256325342464,6130.491750705474,8533.935369863015,1801.2354338732866,212.95113761643844
182,183,4,2269.432229280472,0.511826444,0.00156023381056,-27.74268117526807,5908.793727168953,6203.265674280544,6474.129397260288,1346.0187094265966,319.00915517442905
183,184,4,2772.614605665207,0.561953769,0.00254700980548,-28.3989727834539,5815.458293378997,6016.953696214518,6306.387671232883,1215.351027699086,1287.2128790520537
184,185,4,2067.2639570236206,0.344321409,0.00199418027606,-28.3989727834539,4209.477865296804,6097.973461395247,23342.50010958903,2292.6160014299057,40.9200225223745
185,186,4,2248.735249042511,0.540922802,0.00090523882875,-3.69846940191245,4044.0303858447487,6192.822686215246,23529.046356164366,1459.921701176137,209.61072761461185
186,187,4,3199.678113222122,0.701522559,0.00108112573869,-28.6133766849723,5376.588042237442,5926.024262805385,5765.375068493165,1627.2361655378943,1633.3987896255696
187,188,4,4384.154835939407,0.477269112,0.00196157894655,-9.82132593344318,5169.033308219182,6150.315462774699,7518.97326027398,1892.6158897225966,113.57394006210032
188,189,4,3356.648503780365,0.354593913,0.00254700980548,-13.37410059018728,5002.432692922375,5998.602630163832,6677.0955890411105,1203.696814899542,1519.287535751597
189,190,4,3481.914320707321,0.388778221,0.00196157894655,-6.27920159812316,5813.213549086759,6152.187551719356,6577.344547945215,1560.1701365960052,263.0572876438355
190,191,4,2018.7875452041626,0.567419505,0.00212731206665,-28.76102052851051,5351.247302511419,5941.9015090572575,5931.705808219189,1817.6884861275112,1292.023501417351
191,192,4,2760.306230545044,0.552258131,0.00254700980548,-28.6133766849723,4924.131594748861,5762.972114754244,5488.014438356174,4432.4106986462375,215.45644511780816
192,193,4,4363.8341274261475,0.449323609,0.00090523882875,-28.3989727834539,4802.7705502283125,5440.030460821367,3312.429534246581,7163.798961909761,85.18045504657533
193,194,4,2653.658791065216,0.474199058,0.00196157894655,-28.3989727834539,5356.551261415528,6146.290320080179,6865.619506849325,1966.1644839180342,15.03184500821918
194,195,4,3532.0894107818604,0.553750034,0.00254700980548,-28.76102052851051,6745.413067351596,6183.490851265476,5444.59597260275,1377.043453220088,306.4826176675799
195,196,4,2428.297181367874,0.457313321,0.00254700980548,-9.82132593344318,5766.852377853882,6208.5425787127815,7887.297013698646,1371.805033163581,191.2384726045662
196,197,4,2414.845788002014,0.508476163,0.00254700980548,-28.3989727834539,5245.750893835618,5591.105211336436,3732.468602739734,5723.573188021347,59.29227753242011
197,198,4,3060.294332265854,0.546277081,0.00254700980548,-28.3989727834539,5796.909726027399,5953.8410407166175,5480.633479452063,1738.3744450955485,1297.2716639013681
198,199,4,1862.6522345542908,0.285502999,0.00196157894655,-28.76102052851051,4533.865101598175,5755.517585825477,5482.528821917814,4326.974656233794,301.47200266484003
199,200,4,2869.438827753067,0.518871357,0.00137764830129,-28.3989727834539,5323.673006849316,6167.137841309311,8269.68515068493,1521.2168588551315,296.4613876621004
200,201,4,2429.0805962085724,0.497369657,0.00254700980548,-8.44552614867025,6331.8546894977135,6005.221164681183,5595.514273972609,1276.6028343004552,1374.3022980273956
201,202,4,902.7886710166931,0.387718683,0.00196157894655,-28.76102052851051,7108.958751141553,6309.641945142917,5509.484383561656,1151.4196203510267,0.0
202,203,4,1788.9035227298737,0.387718683,0.00196157894655,-28.76102052851051,5730.834773972601,6219.935579551594,6543.6659178082255,1580.334736035959,79.33473754337898
203,204,4,3039.37619972229,0.718547802,0.00254700980548,3.86932777873729,6226.699286529678,6037.895713842645,5405.714109589052,1535.509956919178,1032.9168977114152
204,205,4,2498.8292729854584,0.501758026,0.00093173302457,-28.3989727834539,5062.391751141557,6201.08889124794,11403.672383561627,1540.7445025905265,156.1641675853881
205,206,4,3636.318035840988,0.660453051,0.00254700980548,-28.3989727834539,4112.565316210046,5880.91784144091,6546.391369863018,3815.97833819258,316.50384767305934
206,207,4,4354.454909563065,0.489090064,0.00199418027606,-28.3989727834539,5335.548399543382,5699.388996774792,4197.946027397267,5454.595614936878,110.233530060274
207,208,4,3066.6932306289673,0.35041083,0.00137472024208,-10.37119631609203,5853.378473744291,6048.701709446024,6342.762712328777,1189.4601322982867,1374.738626699542
208,209,4,3247.910014629364,0.420174746,0.00199418027606,-28.3989727834539,5913.231640410959,5985.775185768763,5319.458219178092,2767.727691936068,249.69564763652966
209,210,4,2114.867928981781,0.35041083,0.00137472024208,-10.37119631609203,5051.768089041099,6103.794119817074,12906.175534246586,1419.301528458448,682.0396073899549
210,211,4,3545.997451066971,0.387718683,0.00196157894655,-28.76102052851051,5603.226146118721,5961.810545568674,5761.729123287679,1855.7838878205478,1147.6676281808204
211,212,4,2857.683698415756,0.267871112,0.00196157894655,-8.44552614867025,5944.8156164383545,5997.767477216344,5641.3184657534275,1315.3899222377827,1392.9108890721457
212,213,4,2261.4505689144135,0.322777096,0.00254700980548,-28.3989727834539,5184.283644977172,6201.08889124794,7149.956164383572,1623.2984761375567,189.56826760365283
213,214,4,3359.6972188949585,0.672560431,0.00156023381056,3.86932777873729,4698.262715753427,5786.105304448125,5514.6866027397355,4263.40065392785,276.4189276511416
214,215,4,2274.739329099655,0.568671318,0.00202298801985,-9.41156093888467,5134.986562785391,5901.295657506023,5285.889945205483,4133.364324226485,20.87756251141553
215,216,4,2788.8010518550873,0.388101583,0.00196157894655,-28.3989727834539,5402.715037671235,6139.948458902005,10494.288438356158,1596.6227145344735,316.5038476730592
216,217,4,3652.017986536026,0.478126011,0.00199418027606,-28.3989727834539,5259.173003424659,5968.090727441,6126.329616438372,1569.493111942005,1576.2287942082176
217,218,4,4127.446434736252,0.406662894,0.00196157894655,-13.37410059018728,4341.646992009134,5322.760177228857,3024.0662465753453,7761.63139037789,150.31845008219176
218,219,4,2500.878161430359,0.322777096,0.00254700980548,-28.3989727834539,5125.8109783105,6009.500008749676,7051.820109589045,1426.2500108673523,1284.9002955086753
219,220,4,5469.309818744659,0.436278732,0.00254700980548,-28.3989727834539,4309.202719178084,5814.121341017258,5714.223041095904,5292.290609288108,53.44656002922374
220,221,4,3689.1555688381195,0.61332981,0.00254700980548,-28.76102052851051,6623.0214041095915,6222.8125447178045,5690.601945205491,1642.48301255468,105.22291505753411
221,222,4,3541.0311317443848,0.386701235,0.00380706470483,-28.3989727834539,5200.427781963472,5972.019522515886,6126.448767123295,1567.3304017267105,1376.3991401278533
222,223,4,3878.291568994522,0.322777096,0.00254700980548,-28.3989727834539,4428.715998858447,5673.892976374062,4698.09597260275,5170.043682774892,233.82870012785384
223,224,4,3858.123066186905,0.322777096,0.00254700980548,-28.3989727834539,4478.14428995434,5939.942412742554,6368.858904109597,3720.0836904455555,68.47840503744291
224,225,4,3041.355183839798,0.440666806,0.00254700980548,-10.37119631609203,6437.760622146119,6190.944538730315,5957.2554520548,1290.9346095619858,316.5038476730593
225,226,4,4594.9865708351135,0.387718683,0.00196157894655,-28.76102052851051,4884.591727168952,5941.899657836617,5702.639178082202,4926.536252507544,54.28166252968036
226,227,5,3091.5951929092407,0.387718683,0.00196157894655,-28.76102052851051,5358.356537671233,6159.168336457256,6860.886410958913,1501.8391220493168,358.25897269589035
227,228,5,7621.36727809906,0.322777096,0.00254700980548,-28.3989727834539,5141.522590182648,5883.865573723376,5488.342794520559,4561.100193650136,75.99432754155252
228,229,5,6283.331118822098,0.322777096,0.00254700980548,-28.3989727834539,3686.606728310505,5463.68998620155,4738.3825205479525,7070.3621062473,11.6914350063927
229,230,5,3912.541567802429,0.322777096,0.00254700980548,-28.3989727834539,4527.861732876714,5994.423499570681,7158.560849315081,1215.6181464577608,1545.0755644712317
230,231,5,2261.1497678756714,0.509417761,0.00196157894655,-28.76102052851051,6408.564888127855,6234.885869141548,6015.610904109598,1342.4672424899536,142.80252757808222
231,232,5,4994.181250572205,0.519017044,0.00380706470483,-28.3989727834539,4826.63287899544,5873.625294318078,5396.675260273981,4055.2654311720344,181.2172425990866
232,233,5,3756.676558494568,0.592155601,0.00221006721659,3.86932777873729,6272.024167808222,5982.81718762639,5197.307178082201,1621.4567423707713,1302.676206946118
233,234,5,3033.6549916267395,0.461731063,0.00221006721659,-28.3989727834539,6427.251679223747,6190.944538730315,13326.693753424644,1266.2025232976025,335.71120518356145
234,235,5,3819.7940888404846,0.626524806,0.00137472024208,-28.3989727834539,5151.09634018265,6029.988393174791,6621.763260273978,1171.7093932853873,1396.6597644748847
235,236,5,3803.480025291443,0.496532029,0.00254700980548,-10.37119631609203,5086.13462214612,5984.76029612648,6333.450712328777,2006.6099315343617,759.1046363488584
236,237,5,5348.170397043228,0.285502999,0.00196157894655,-28.76102052851051,5347.347310502288,5706.1812935930575,4192.604465753435,4521.441463243934,573.0122699415523
237,238,5,3120.2897539138794,0.290725659,0.00221006721659,-28.3989727834539,5057.467517123289,6227.905084403649,7456.764356164391,1582.587726334587,57.62207253150687
238,239,5,3828.7537977695465,0.611776207,0.00254700980548,-28.76102052851051,5417.274214611876,5897.694780923467,5473.779863013709,2086.684085899884,1349.6734372200906
239,240,5,3097.5502223968506,0.352165376,0.00196157894655,-28.3989727834539,5407.3138972602765,6145.222923088854,7028.936410958908,1926.6933349059345,58.45717503196348
240,241,5,3828.242043018341,0.515915123,0.00196157894655,-27.74268117526807,4695.498722602738,6149.510602528581,7586.870054794529,2061.6846649255676,20.87756251141553
241,242,5,4820.376527547836,0.468993861,0.00156023381056,-6.27920159812316,4877.071763698632,5803.611456569769,5424.394712328775,4289.121946885505,448.47579570776264
242,243,5,4112.462503910065,0.576592929,0.00254700980548,-9.41156093888467,4952.528487442925,6175.314346287393,15557.781095890394,1694.3171916914343,275.58382515068513
243,244,5,4537.555574417114,0.478605938,0.00156023381056,-28.76102052851051,5393.1091426940675,6009.81808211406,6408.350575342473,1367.0905596253383,1233.76209985936
244,245,5,6124.463092803955,0.366605759,0.00156023381056,-9.41156093888467,4818.201522831054,5912.212810494151,6015.4595342465855,4698.627393141924,64.30289253515986
245,246,5,3156.24786901474,0.386861083,0.00156023381056,-28.3989727834539,4723.769336757989,5363.600124044565,3008.593561643841,6946.759786186563,389.157765212785
246,247,5,6522.157311201096,0.533429069,0.00212569341184,-10.37119631609203,3419.2693025114168,5435.807405811231,4872.29463013699,7613.438714962167,66.80820003652961
247,248,5,5659.564167499542,0.494664292,0.00137472024208,-13.37410059018728,3241.757965753425,5473.205512726573,4689.490849315073,7622.636212704694,94.36658255159821
248,249,5,2824.796150445938,0.428543446,0.00090523882875,-28.76102052851051,5084.872773972604,6050.72803872849,6847.036465753439,1332.471020311867,990.3013962794515
249,250,5,2266.3464016914368,0.481632102,0.00254700980548,-28.3989727834539,6479.490450913241,6201.08889124794,5788.548849315084,1477.6174964608392,182.05234509954337
250,251,5,3745.532303094864,0.381206617,0.00196157894655,-9.41156093888467,6057.877694063927,6233.014453368033,6327.2528493150785,1356.324471726824,134.451502573516
251,252,5,4432.374079704285,0.349463964,0.00196157894655,-8.44552614867025,5994.520090182648,6009.500008749676,5548.619452054806,1435.1371507520532,1233.717861159816
252,253,5,2670.5149807929993,0.322777096,0.00254700980548,-28.3989727834539,5751.499914383561,6225.043602173694,10657.803561643837,1286.3913766811631,266.39769764566194
253,254,5,6383.459132671356,0.267871112,0.00196157894655,-8.44552614867025,5003.414227168952,5538.334484086208,3759.196931506858,6028.6818665548,32.56899751780823
254,255,5,4272.251822948456,0.519215498,0.00254700980548,-28.3989727834539,6007.550827625575,5997.767477216344,5591.637890410967,1432.485670194178,1386.4155243470302
255,256,5,3412.4475700855255,0.479847164,0.00380706470483,-28.3989727834539,4642.728454337901,6201.08889124794,10497.837315068493,1401.652944477164,201.25970261004568
256,257,5,3816.0364298820496,0.712581852,0.00254700980548,-13.37410059018728,5881.0870924657565,6009.500008749676,5758.058849315077,1258.7634695818483,1307.0541349789949
257,258,5,5493.04673743248,0.583740832,0.00254700980548,0.0,5910.547663242005,6181.638873308672,7282.913479452066,3348.7692513039674,40.08492002191785
258,259,5,3873.409025669098,0.59218941,0.00380706470483,-9.41156093888467,5142.488586757993,6162.045301623466,7130.325780821931,1799.2539619366353,260.55198014246565
259,260,5,3340.299702644348,0.475412521,0.00156023381056,-28.3989727834539,6205.369647260278,6255.020417985384,6333.697835616448,1230.776628965182,65.13799503561646
260,261,5,3967.1886348724365,0.631182612,0.00196157894655,-28.3989727834539,4954.192086757994,6154.525979972324,7530.821506849322,1787.9921878357316,166.18539759086758
261,262,5,5932.735158443451,0.593670385,0.00090523882875,-8.44552614867025,6067.696816210047,6198.844286222828,6184.317287671243,3139.306954566524,85.18045504657535
262,263,5,4732.7734179496765,0.590334575,0.00196157894655,-8.44552614867025,4468.908884703199,6163.945327170498,9591.977287671225,1650.433294824541,222.1372651214611
263,264,5,2821.482866048813,0.361561999,0.00196157894655,-28.76102052851051,5685.5283641552505,6013.769596714973,5998.811315068498,1284.4372607358416,1251.7729763214613
264,265,5,3441.785528421402,0.344321409,0.00199418027606,-28.3989727834539,5403.173287671237,6009.500008749676,6366.887041095897,1417.7736728388104,1270.5084061497705
265,266,5,2577.437892436981,0.672743044,0.00254700980548,0.0,5901.518375570775,6182.975033878261,6580.681589041104,1338.699824830935,384.14715021004565
266,267,5,3376.523041009903,0.478126011,0.00199418027606,-28.3989727834539,4779.1821963470375,6151.269514575065,15991.45021917806,1320.5681528893829,469.0064941315067
267,268,5,3690.787207365036,0.436278732,0.00254700980548,-28.3989727834539,4957.857380136989,5810.218294738535,4958.19221917809,4194.831183424659,593.0320919305934
268,269,5,5713.6893565654755,0.592955947,0.00254700980548,-28.3989727834539,4919.163132420093,5689.32845406429,4610.210465753431,5795.012753926395,72.65391753972602
269,270,5,3904.383283138275,0.31645732,0.00199418027606,-13.37410059018728,6305.423507990869,5972.533656975247,5190.003068493159,1334.2769827196344,1582.6269309862998
270,271,5,3903.88791680336,0.467584902,0.00156023381056,-27.74268117526807,5411.922236301367,5942.003326192416,5847.763643835633,1613.5209940332188,1394.1435539543374
271,272,5,3807.125427722931,0.381206617,0.00196157894655,-9.41156093888467,4649.012742009135,5914.447738684105,6095.957178082199,3641.8956234810557,135.2866050739726
272,273,5,3000.072534799576,0.586822835,0.00254700980548,-28.3989727834539,4427.717328767125,5794.695977971047,5867.883178082199,4109.967576863132,348.2377426904111
273,274,5,3103.2249891757965,0.433636316,0.00380706470483,-28.3989727834539,4065.510174657537,5846.369436260545,6136.790794520554,3964.7969853871,481.2697311945203
274,275,5,4018.8526344299316,0.335132177,0.00254700980548,-28.6133766849723,5289.644905251144,6139.546239144926,7199.074602739736,1385.4079658514834,435.08840273789923
275,276,5,4936.843282461166,0.474407008,0.00254700980548,-28.3989727834539,4620.466300228312,5982.228499463101,6466.871589041111,3864.4747049488788,55.116765030137
276,277,5,2825.599958181381,0.386701235,0.00380706470483,-28.3989727834539,5310.780230593611,5906.546728995704,6324.546410958918,3420.240815589381,369.11530520182646
277,278,5,4680.120597362518,0.290725659,0.00221006721659,-28.3989727834539,3573.5234634703224,6078.184249347028,13444.556684931493,2249.752754912552,119.41965756529684
278,279,5,2739.179260969162,0.285502999,0.00196157894655,-28.76102052851051,5590.59136187215,5942.003326192416,5630.0990410958975,1720.1514243286551,1388.5087321077615
279,280,5,3700.8547790050507,0.386861083,0.00156023381056,-28.3989727834539,5450.336054794522,6183.490851265476,8300.855232876711,1402.3118900689487,288.11036265753427
280,281,5,3320.81844329834,0.611695388,0.00196157894655,-10.37119631609203,5735.317573059361,6215.711767223923,6911.811205479462,1256.7223017014835,283.0997476547944
281,282,5,4331.376082420349,0.45008395,0.00254700980548,-8.44552614867025,6068.949633561649,6009.500008749676,6059.857123287673,1331.3715722243123,1298.9055255050212
282,283,5,3949.3052728176117,0.322777096,0.00254700980548,-28.3989727834539,5549.459049086755,6056.869042467303,6234.528054794526,1512.5244544208895,985.438475623744
283,284,5,3144.1243827342987,0.335132177,0.00254700980548,-28.6133766849723,5153.7211529680335,5979.379807484836,6752.691150684943,1807.105337555573,1203.4493327196333
284,285,5,2881.3662300109863,0.481258411,0.00254700980548,-10.37119631609203,5857.473577625572,6139.546239144926,6221.628602739738,1473.4649769277366,432.8979016054795
285,286,5,4573.5065886974335,0.503081307,0.00380706470483,-28.3989727834539,4656.682659817353,6009.500008749676,7358.085068493157,1355.2323341708866,1270.0866148365287
286,287,5,2227.9263842105865,0.333600973,0.00196157894655,-9.82132593344318,5759.4116609589055,5959.286490373421,5717.992821917816,1541.5995585118699,1501.255543481276
287,288,5,3704.618539571762,0.561169996,0.00254700980548,-28.76102052851051,3246.0095216894983,6132.76572282164,12530.023945205476,1557.2452868702053,434.2533002374427
288,289,6,1644.6511771678925,0.335132177,0.00254700980548,-28.6133766849723,6186.939560502284,6309.641945142917,6479.811616438362,1151.4196203510267,0.0
289,290,6,2637.4067385196686,0.354593913,0.00254700980548,-13.37410059018728,4803.131190639272,6016.480793487576,6843.740082191794,1496.0432254230575,1186.3182227178074
290,291,6,3969.4550516605377,0.322777096,0.00254700980548,-28.3989727834539,4708.183662100455,6200.276373680086,12489.472657534236,1330.0239478208896,230.48829012602704
291,292,6,3690.4974641799927,0.290725659,0.00221006721659,-28.3989727834539,5867.511643835616,5936.036842072051,6170.655863013704,1468.173297288125,1664.1857237881254
292,293,6,6169.654199838638,0.31645732,0.00199418027606,-13.37410059018728,5629.141834474887,6025.146441446389,5765.067041095898,4404.10881753916,58.45717503196349
293,294,6,3491.424093723297,0.267871112,0.00196157894655,-8.44552614867025,6107.834587899544,5950.620758268216,5111.409205479459,1918.5867232683786,1223.7208600858435
294,295,6,3281.689211368561,0.612961345,0.0,-28.3989727834539,3808.046829908679,5848.8956792620065,6379.446602739732,4305.311769709819,183.72255010045652
295,296,6,4802.235221385956,0.461253226,0.00199418027606,-28.3989727834539,5716.24768150685,5735.267756423651,4122.076712328775,4504.759195565526,272.24341514885845
296,297,6,890.4884295463562,0.335132177,0.00254700980548,-28.6133766849723,6405.817176940638,6309.641945142917,6135.14621917809,1151.4196203510267,0.0
297,298,6,4306.949916601181,0.386701235,0.00380706470483,-28.3989727834539,3978.600074200916,5836.294672809678,7115.748356164389,4045.9032927371204,260.55198014246577
298,299,6,5919.535591840744,0.322777096,0.00254700980548,-28.3989727834539,5347.059721461189,5902.243145887759,6903.88216438355,3188.9639046692855,307.3177201680365
299,300,6,4522.662006139755,0.435362778,0.00254700980548,-13.37410059018728,5641.214594748862,6017.542300231412,6333.51619178083,1179.3108688194068,1372.0404251360721
300,301,6,3249.805331468582,0.296058948,0.00254700980548,-28.3989727834539,5479.955178082192,5952.175278726845,5729.794547945211,1435.2903845785363,1670.211332202737
301,302,6,3223.20619392395,0.557226152,0.00254700980548,-28.3989727834539,6267.415399543383,6159.168336457256,5873.349698630142,1560.9012725236264,300.6369001643835
302,303,6,3390.652997970581,0.295836535,0.00156023381056,-28.76102052851051,5282.168973744295,6160.364056697439,6827.708246575349,1590.3211169469164,201.2597026100457
303,304,6,2649.021865606308,0.322777096,0.00254700980548,-28.3989727834539,5345.399906392693,6208.5425787127815,12208.22841095889,1264.6194579181504,277.2540301515982
304,305,6,4101.803954124451,0.322777096,0.00254700980548,-28.3989727834539,5764.679506849314,6007.775512577804,5778.8581917808315,1593.0947559110684,934.7808033662093
305,306,6,3267.6663720607758,0.386701235,0.00380706470483,-28.3989727834539,5123.610050228311,6058.18172619333,6804.339452054798,1230.2503748763693,1125.1375758484016
306,307,6,994.8497984409332,0.322777096,0.00254700980548,-28.3989727834539,6672.2615410958915,6306.2609430844705,5921.917397260285,1163.7428602697482,2.50530750136986
307,308,6,3901.2666704654694,0.512906871,0.00380706470483,-28.3989727834539,5391.34763356164,6190.944538730315,7213.720739726046,1346.6314065941767,273.0785176493151
308,309,6,3953.449883699417,0.588865245,0.00199418027606,-28.3989727834539,5637.7645673516,5923.106402492324,5152.487698630144,3194.5013395046785,341.55692268675807
309,310,6,4617.828138113022,0.405658881,0.00156023381056,-13.37410059018728,5327.868980593607,5962.614227765293,8392.973972602735,2496.897805293372,443.4394277424653
310,311,6,5061.917694568634,0.613313368,0.00196157894655,0.0,3970.978865296807,5982.81718762639,8014.05468493151,1526.4168266872152,1319.5891526118703
311,312,6,4920.686539173126,0.642655777,0.0,-28.76102052851051,5027.795737442924,6151.992332088307,12399.61008219178,1605.029439967918,373.2908177041095
312,313,6,4092.329900741577,0.350513175,0.00254700980548,-28.3989727834539,4479.005762557081,5935.896654181823,8770.894054794515,3216.071126028427,126.9355800694064
313,314,6,4647.470818519592,0.410460764,0.00254700980548,-10.37119631609203,5455.418294520551,5717.984508096254,4344.022465753433,4918.598259789737,54.28166252968036
314,315,6,4846.483481884003,0.549658332,0.00254700980548,-28.3989727834539,5044.6182283105045,5954.480048422736,6388.1374520548015,1600.0122787235186,1492.3269739525097
315,316,6,3912.2833092212677,0.574006399,0.00199418027606,-28.3989727834539,6104.476546803653,5836.079173897988,4364.366794520557,3758.5142012174683,373.2908177041096
316,317,6,3495.647562265396,0.603944616,0.00196157894655,-28.76102052851051,5023.052581050232,5810.158887385293,4726.996849315077,4497.522333736526,303.14220766575335
317,318,6,2712.7018127441406,0.322777096,0.00254700980548,-28.3989727834539,5850.022236301367,6200.276373680086,6818.0594794520675,1250.0512838165525,267.23280014611873
318,319,6,1039.0260953903198,0.511965789,0.00156023381056,-8.44552614867025,6676.901391552507,6309.641945142917,5916.537041095902,1151.4196203510267,0.0
319,320,6,699.3981037139893,0.30537257,0.00196157894655,-28.3989727834539,6347.3235810502265,6309.641945142917,6221.342547945216,1151.4196203510267,0.0
320,321,6,4071.5544531345367,0.546772705,0.00196157894655,-9.82132593344318,6128.141736301369,6087.670492927393,5879.283643835624,2100.645911668492,250.53075013698597
321,322,6,2923.4101133346558,0.31645732,0.00199418027606,-13.37410059018728,5985.87806164384,6016.480793487576,5757.947534246587,1343.682937166777,1212.4415248200908
322,323,6,2811.453976392746,0.491091136,0.00156023381056,-10.37119631609203,5928.5384406392695,6037.957898026845,7120.177753424672,1175.4461291328766,1370.5328280328758
323,324,6,2853.0427079200745,0.664777662,0.00137472024208,-28.76102052851051,5311.25711643836,5815.01379765817,4723.301342465762,4346.636619587907,315.6687451726027
324,325,6,2296.7172708511353,0.285502999,0.00196157894655,-28.76102052851051,5094.358287671235,6006.744635120909,6709.723917808232,1148.7077785842457,1550.4684950027388
325,326,6,1974.2563700675964,0.335132177,0.00254700980548,-28.6133766849723,4889.735481735161,6201.08889124794,7509.117315068508,1494.970510177967,146.9780400803653
326,327,6,3097.6230425834656,0.285502999,0.00196157894655,-28.76102052851051,6764.317268264844,6187.760439230772,5679.386109589052,1367.4333087720315,277.25403015159804
327,328,6,5328.101373910904,0.322777096,0.00254700980548,-28.3989727834539,5005.0666529680375,5844.897042681184,5067.663506849323,4432.338658995894,146.97804008036522
328,329,6,3757.487480401993,0.433636316,0.00380706470483,-28.3989727834539,5778.878083333338,6132.76572282164,6336.347753424664,1498.5496928658667,448.3344213826484
329,330,6,3844.8783485889435,0.322777096,0.00254700980548,-28.3989727834539,4619.322539954341,6029.988393174791,7037.319205479456,1253.4416004671216,1421.5050947561638
330,331,6,3790.831894636154,0.352165376,0.00196157894655,-28.3989727834539,6422.885956621008,6192.389753024836,6574.661780821925,1212.5000832537667,426.2170816018265
331,332,6,5128.233366966248,0.349463964,0.00196157894655,-8.44552614867025,4621.900698630136,5806.542107134519,5956.116493150686,3295.5885342528422,993.7533331506851
332,333,6,2560.6633002758026,0.505882933,0.00254700980548,-28.3989727834539,4793.900970319637,5792.144995930135,5524.523726027404,4223.265176021234,137.7919125753425
333,334,6,3620.22522687912,0.513085888,0.00221006721659,-13.37410059018728,5355.014679223743,6183.490851265476,9652.275232876702,1473.1413266075308,303.9773101662101
334,335,6,5682.886744022369,0.440155579,0.00254700980548,-28.3989727834539,5226.1700810502325,6067.196413389037,6402.251589041104,3487.6364720661823,30.898792516895
335,336,6,3516.897171974182,0.354593913,0.00254700980548,-13.37410059018728,4354.531285388129,6009.500008749676,7478.2003561643905,1288.720901202853,1242.5488269132406
336,337,6,2825.4634132385254,0.335132177,0.00254700980548,-28.6133766849723,5545.740651826484,6095.652114859997,8149.203726027388,1541.2468557715756,748.5373198118723
337,338,6,4236.615777730942,0.440155579,0.00254700980548,-28.3989727834539,5579.519923515983,6187.760439230772,6690.753095890422,1333.4889458229432,274.74872265022833
338,339,6,3711.484761238098,0.31645732,0.00199418027606,-13.37410059018728,5404.017275114159,5986.555811853786,6072.306575342469,1630.6826784116433,1169.6500932127844
339,340,6,3238.069962978363,0.290725659,0.00221006721659,-28.3989727834539,3902.3363961187224,6159.168336457256,23235.089397260286,1449.8763757587853,369.9504077022829
340,341,6,2971.5366587638855,0.369345542,0.00254700980548,-13.37410059018728,6544.313465753425,6260.965781361184,5917.266246575349,1237.4005743802509,151.15355258264842
341,342,7,4681.520930528641,0.354593913,0.00254700980548,-13.37410059018728,4290.959125570775,6116.481712907484,19518.287890410917,1280.4694910683775,573.2253057114154
342,343,7,5345.074132204056,0.322777096,0.00254700980548,-28.3989727834539,3446.0058824200937,6120.271329848855,17630.314684931476,1778.353725499545,258.0466726410957
343,344,7,8175.320467948914,0.416362232,0.00199418027606,-13.37410059018728,6237.792293378997,6204.985289961641,6043.410712328772,2957.615562544619,70.1486100383561
344,345,7,3110.8320758342743,0.491091136,0.00156023381056,-10.37119631609203,5017.178804794524,6001.530503897621,6484.511972602748,1438.6858499442915,1263.23003112694
345,346,7,6806.434004068375,0.335132177,0.00254700980548,-28.6133766849723,5276.675511415526,5855.129580618353,6214.260136986304,3849.9560181551287,364.93979269954286
346,347,7,2340.656233072281,0.281724269,0.00254700980548,-13.37410059018728,5932.751131278536,6263.162422942462,6519.959753424673,1305.7825554405233,38.41471502100457
347,348,7,6982.779055356979,0.359910131,0.00254700980548,-28.3989727834539,4920.621505707764,5872.2663300760705,5807.112109589051,2862.64481603321,976.4209176566203
348,349,7,5279.982354879379,0.527955622,0.00380706470483,-28.3989727834539,6120.745336757989,6026.748841202462,5567.419534246586,1658.1221966660974,816.4760928237444
349,350,7,6460.3499147892,0.31645732,0.00199418027606,-13.37410059018728,5804.959916666666,5888.25061053945,5182.770356164392,2056.55445443527,1664.0699177826461
350,351,7,5608.596612215042,0.322777096,0.00254700980548,-28.3989727834539,5455.761283105021,6001.530503897621,6174.054082191789,1455.4322906452057,1313.3264895817342
351,352,7,4665.023225307465,0.496785053,0.00196157894655,-28.6133766849723,5258.464644977173,5996.128305486663,6257.578849315079,1560.7095922675783,1118.6136510794513
352,353,7,3615.9523458480835,0.434886771,0.00254700980548,-9.82132593344318,5184.928901826485,6016.953696214518,6587.10767123288,1304.126110542003,1313.544653917807
353,354,7,6167.403929710388,0.58717784,0.00137472024208,-28.3989727834539,5037.249802511417,5942.444253290133,6383.167232876725,2018.9099856044468,1152.2802242831049
354,355,7,4248.312841653824,0.432709043,0.00254700980548,-10.37119631609203,5224.514405251144,6190.944538730315,7873.095205479463,1366.0903628060498,329.8654876803654
355,356,7,6232.541033744812,0.574585577,0.00196157894655,-13.37410059018728,5625.818793378993,6154.89874849196,6797.327342465765,1578.3700856655212,344.8973326885844
