Plant Type,,Connection and Use 2016,Connection and Use 2017,Connection and Use 2020,Construction Cost-H 2016,Construction Cost-H 2017,Construction Cost-H 2020,Construction Cost-L 2016,Construction Cost-L 2017,Construction Cost-L 2020,Construction Cost-M 2016,Construction Cost-M 2017,Construction Cost-M 2020,Fixed O+M 2016,Fixed O+M 2017,Fixed O+M 2020,Insurance 2016,Insurance 2017,Insurance 2020,Pre-Development High 2016,Pre-Development High 2017,Pre-Development High 2020,Pre-Development Low 2016,Pre-Development Low 2017,Pre-Development Low 2020,Pre-Development Med 2016,Pre-Development Med 2017,Pre-Development Med 2020,Variable O+M 2016,Variable O+M 2017,Variable O+M 2020,Connection and Use 2025,Construction Cost-H 2025,Construction Cost-M 2025,Construction Cost-L 2025,Fixed O+M 2025,Insurance 2025,Pre-Development High 2025,Pre-Development Medium 2025,Pre-Development Low 2025,Variable O+M 2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Landfill,," 5,100.00 "," 5,100.00 "," 5,100.00 "," 3,400.00 "," 3,400.00 "," 3,300.00 "," 1,000.00 "," 1,000.00 "," 1,000.00 "," 2,000.00 "," 2,000.00 "," 2,000.00 "," 59,600.00 "," 59,600.00 "," 59,700.00 "," 1,300.00 "," 1,300.00 "," 1,300.00 ", 210.00 , 210.00 , 210.00 , 30.00 , 30.00 , 30.00 , 130.00 , 130.00 , 130.00 , 10.00 , 11.00 , 12.00 , Empty , Empty , Empty , Empty , Empty , Empty , Empty , Empty , Empty , Empty ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Energy from Waste,, Included in fixed O+M  ,,," 5,200.00 "," 5,200.00 "," 5,100.00 "," 4,500.00 "," 4,500.00 "," 4,500.00 "," 4,900.00 "," 4,900.00 "," 4,800.00 "," 222,000.00 "," 222,000.00 "," 222,000.00 ", Included in fixed O+M  ,,, Empty , Empty , Empty , Empty , Empty , Empty , Included in construction costs ,,, 25.00 , 25.00 , 25.00 , Empty , Empty , Empty , Empty , Empty , Empty , Empty , Empty , Empty , Empty ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Energy from Waste CHP,, Included in fixed O+M  ,,," 6,900.00 "," 6,900.00 "," 6,800.00 "," 5,500.00 "," 5,500.00 "," 5,400.00 "," 6,200.00 "," 6,200.00 "," 6,100.00 "," 269,000.00 "," 269,200.00 "," 269,600.00 ", Included in fixed O+M  ,,, Empty , Empty , Empty , Empty , Empty , Empty , Included in construction costs ,,, 30.00 , 30.00 , 30.00 , Empty , Empty , Empty , Empty , Empty , Empty , Empty , Empty , Empty , Empty ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Geothermal,," 2,000.00 "," 2,000.00 "," 2,000.00 "," 6,700.00 "," 6,300.00 "," 5,900.00 "," 2,300.00 "," 2,200.00 "," 2,000.00 "," 4,600.00 "," 4,400.00 "," 4,100.00 "," 35,800.00 "," 35,800.00 "," 35,800.00 "," 71,500.00 "," 71,500.00 "," 71,700.00 ", 300.00 , 300.00 , 300.00 , 50.00 , 50.00 , 50.00 , 140.00 , 140.00 , 140.00 , 10.00 , 10.00 , 10.00 , Empty , Empty , Empty , Empty , Empty , Empty , Empty , Empty , Empty , Empty ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Geothermal CHP,," 1,900.00 "," 1,900.00 "," 1,900.00 "," 7,300.00 "," 6,800.00 "," 6,400.00 "," 2,600.00 "," 2,500.00 "," 2,300.00 "," 5,100.00 "," 4,800.00 "," 4,500.00 "," 34,200.00 "," 34,200.00 "," 34,200.00 "," 77,100.00 "," 77,100.00 "," 77,200.00 ", 240.00 , 240.00 , 240.00 , 50.00 , 50.00 , 50.00 , 140.00 , 140.00 , 140.00 , 10.00 , 11.00 , 12.00 , Empty , Empty , Empty , Empty , Empty , Empty , Empty , Empty , Empty , Empty ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biomass CHP,," 1,400.00 "," 1,400.00 "," 1,400.00 "," 5,000.00 "," 5,000.00 "," 4,900.00 "," 2,700.00 "," 2,700.00 "," 2,700.00 "," 3,900.00 "," 3,800.00 "," 3,800.00 "," 149,900.00 "," 149,100.00 "," 146,700.00 "," 25,400.00 "," 25,300.00 "," 24,900.00 ", Empty , Empty , Empty , Empty , Empty , Empty , Included in construction costs ,,, 10.00 , 11.00 , 12.00 , Empty , Empty , Empty , Empty , Empty , Empty , Empty , Empty , Empty , Empty ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AD,," 8,700.00 "," 8,700.00 "," 8,700.00 "," 7,200.00 "," 7,200.00 "," 7,000.00 "," 1,700.00 "," 1,700.00 "," 1,700.00 "," 4,000.00 "," 3,900.00 "," 3,900.00 "," 301,000.00 "," 301,000.00 "," 301,000.00 "," 58,000.00 "," 58,100.00 "," 58,200.00 ", 580.00 , 580.00 , 580.00 , 50.00 , 50.00 , 50.00 , 180.00 , 180.00 , 180.00 , 30.00 , 30.00 , 30.00 , Empty , Empty , Empty , Empty , Empty , Empty , Empty , Empty , Empty , Empty ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AD CHP,," 8,700.00 "," 8,700.00 "," 8,700.00 "," 7,200.00 "," 7,200.00 "," 7,200.00 "," 1,800.00 "," 1,800.00 "," 1,800.00 "," 4,200.00 "," 4,200.00 "," 4,100.00 "," 364,000.00 "," 364,000.00 "," 365,000.00 "," 58,000.00 "," 58,100.00 "," 58,200.00 ", Empty , Empty , Empty , Empty , Empty , Empty , Included in construction costs ,,, 20.00 , 20.00 , 20.00 , Empty , Empty , Empty , Empty , Empty , Empty , Empty , Empty , Empty , Empty ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACT CHP,," 5,600.00 "," 5,500.00 "," 5,400.00 "," 10,600.00 "," 10,500.00 "," 10,300.00 "," 1,000.00 "," 1,000.00 ", 900.00 ," 5,900.00 "," 5,800.00 "," 5,700.00 "," 425,800.00 "," 421,800.00 "," 410,000.00 "," 21,900.00 "," 21,700.00 "," 21,100.00 ", 90.00 , 90.00 , 90.00 , 90.00 , 90.00 , 90.00 , 90.00 , 90.00 , 90.00 , 10.00 , 11.00 , 12.00 , Empty , Empty , Empty , Empty , Empty , Empty , Empty , Empty , Empty , Empty ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Large scale solar PV,, Included in fixed O+M  ,,," 1,100.00 "," 1,100.00 ", 900.00 , 900.00 , 900.00 , 800.00 ," 1,000.00 "," 1,000.00 ", 900.00 ," 22,600.00 "," 22,400.00 "," 21,900.00 ", Included in fixed O+M ,,, Empty , Empty , Empty , Empty , Empty , Empty , Included in construction costs ,,, Included in fixed O+M ,,, Empty , Empty , Empty , Empty , Empty , Empty , Empty , Empty , Empty , Empty ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Solar <4kW,, Included in fixed O+M  ,,," 2,500.00 "," 2,400.00 "," 2,100.00 "," 1,500.00 "," 1,400.00 "," 1,300.00 "," 1,900.00 "," 1,800.00 "," 1,600.00 "," 23,700.00 "," 23,600.00 "," 23,500.00 ", Included in fixed O+M ,,, Empty , Empty , Empty , Empty , Empty , Empty , Included in construction costs ,,, Included in fixed O+M ,,, Empty , Empty , Empty , Empty , Empty , Empty , Empty , Empty , Empty , Empty ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Onshore 1MW<5MW,, Included in fixed O+M  ,,," 2,300.00 "," 2,300.00 "," 2,300.00 "," 1,600.00 "," 1,600.00 "," 1,600.00 "," 2,000.00 "," 2,000.00 "," 2,000.00 "," 29,600.00 "," 29,400.00 "," 29,000.00 ", Included in fixed O+M ,,, Empty , Empty , Empty , Empty , Empty , Empty , Included in construction costs ,,, Included in fixed O+M ,,, Empty , Empty , Empty , Empty , Empty , Empty , Empty , Empty , Empty , Empty ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Onshore <15kW,, Included in fixed O+M  ,,," 6,100.00 "," 6,100.00 "," 6,100.00 "," 5,000.00 "," 5,000.00 "," 5,000.00 "," 5,500.00 "," 5,500.00 "," 5,500.00 "," 73,000.00 "," 73,000.00 "," 73,000.00 ", Included in fixed O+M ,,, Empty , Empty , Empty , Empty , Empty , Empty , Included in construction costs ,,, Included in fixed O+M ,,, Empty , Empty , Empty , Empty , Empty , Empty , Empty , Empty , Empty , Empty ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AD < 250kW,, Included in fixed O+M  ,,," 8,000.00 "," 8,000.00 "," 8,000.00 "," 4,000.00 "," 4,000.00 "," 4,000.00 "," 6,000.00 "," 6,000.00 "," 6,000.00 "," 924,000.00 "," 924,000.00 "," 924,000.00 ", Included in fixed O+M ,,, Empty , Empty , Empty , Empty , Empty , Empty , Included in construction costs ,,, Included in fixed O+M ,,, Empty , Empty , Empty , Empty , Empty , Empty , Empty , Empty , Empty , Empty ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AD > 500kW,, Included in fixed O+M  ,,," 6,000.00 "," 6,000.00 "," 6,000.00 "," 3,000.00 "," 3,000.00 "," 3,000.00 "," 4,500.00 "," 4,500.00 "," 4,500.00 "," 714,800.00 "," 714,800.00 "," 714,800.00 ", Included in fixed O+M ,,, Empty , Empty , Empty , Empty , Empty , Empty , Included in construction costs ,,, Included in fixed O+M ,,, Empty , Empty , Empty , Empty , Empty , Empty , Empty , Empty , Empty , Empty ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hydropower 100kW-1000kW,, Included in fixed O+M  ,,," 10,000.00 "," 10,000.00 "," 10,000.00 "," 2,000.00 "," 2,000.00 "," 2,000.00 "," 4,500.00 "," 4,500.00 "," 4,500.00 "," 104,000.00 "," 104,000.00 "," 104,000.00 ", Included in fixed O+M ,,, Empty , Empty , Empty , Empty , Empty , Empty , Included in construction costs ,,, Included in fixed O+M ,,, Empty , Empty , Empty , Empty , Empty , Empty , Empty , Empty , Empty , Empty ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hydropower <15kW,, Included in fixed O+M  ,,," 21,400.00 "," 21,400.00 "," 21,400.00 "," 4,200.00 "," 4,200.00 "," 4,200.00 "," 9,500.00 "," 9,500.00 "," 9,500.00 "," 110,000.00 "," 110,000.00 "," 110,000.00 ", Included in fixed O+M ,,, Empty , Empty , Empty , Empty , Empty , Empty , Included in construction costs ,,, Included in fixed O+M ,,, Empty , Empty , Empty , Empty , Empty , Empty , Empty , Empty , Empty , Empty ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
